a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.104066E+03  0.610527E+01  0.704716E+01  0.276843E+02  0.307039E+02  0.900867E-05  0.692800E-03  0.661147E-03  0.336630E-03  0.523775E-03  0.117897E-02  0.164876E-02  0.283475E-02  0.138119E+03
  0.104066E+03  0.610527E+01  0.102383E+02  0.308045E+02  0.307039E+02  0.900867E-05  0.692800E-03  0.661147E-03  0.814017E-03  0.591329E-03  0.167961E-02  0.164876E-02  0.265247E-02  0.137060E+03
  0.104066E+03  0.610527E+01  0.102383E+02  0.308045E+02  0.402083E+02  0.900867E-05  0.692800E-03  0.661147E-03  0.814017E-03  0.379720E-04  0.256111E-02  0.164876E-02  0.265247E-02  0.136109E+03
  0.104066E+03  0.610527E+01  0.102383E+02  0.308045E+02  0.416956E+02  0.900867E-05  0.692800E-03  0.661147E-03  0.814017E-03  0.379720E-04  0.395010E-02  0.164876E-02  0.265247E-02  0.134655E+03
  0.104066E+03  0.610527E+01  0.106859E+02  0.308045E+02  0.204548E+02  0.900867E-05  0.692800E-03  0.661147E-03  0.814017E-03  0.379720E-04  0.395010E-02  0.164876E-02  0.265247E-02  0.135235E+03
  0.104066E+03  0.610527E+01  0.104237E+02  0.370710E+02  0.152358E+02  0.900867E-05  0.692800E-03  0.661147E-03  0.814017E-03  0.379720E-04  0.285451E-02  0.164876E-02  0.265247E-02  0.134784E+03
  0.104066E+03  0.102246E+02  0.104237E+02  0.373940E+02  0.158161E+02  0.900867E-05  0.692800E-03  0.138809E-02  0.814017E-03  0.379720E-04  0.285451E-02  0.164876E-02  0.265247E-02  0.134598E+03
  0.104066E+03  0.102246E+02  0.104237E+02  0.373940E+02  0.180387E+02  0.900867E-05  0.692800E-03  0.258707E-02  0.785855E-03  0.379720E-04  0.222009E-02  0.514268E-03  0.130917E-02  0.136204E+03
  0.104066E+03  0.102246E+02  0.104237E+02  0.373940E+02  0.180387E+02  0.900867E-05  0.692800E-03  0.258707E-02  0.785855E-03  0.379720E-04  0.175974E-04  0.514268E-03  0.130917E-02  0.139260E+03
  0.106097E+03  0.102246E+02  0.104237E+02  0.318487E+02  0.164644E+02  0.420072E-03  0.692800E-03  0.258707E-02  0.785855E-03  0.379720E-04  0.175974E-04  0.514268E-03  0.130917E-02  0.137931E+03
  0.106097E+03  0.102246E+02  0.148127E+02  0.318487E+02 -0.138447E+02  0.420072E-03  0.692800E-03  0.258707E-02  0.785855E-03  0.379720E-04  0.700549E-03  0.514268E-03  0.130917E-02  0.137397E+03
  0.106097E+03  0.108832E+02  0.148127E+02  0.341259E+02 -0.194094E+02  0.420072E-03  0.692800E-03  0.258707E-02  0.785855E-03  0.379720E-04  0.700549E-03  0.514268E-03  0.130917E-02  0.135946E+03
  0.106097E+03  0.108832E+02  0.148127E+02  0.341259E+02 -0.194094E+02  0.420072E-03  0.692800E-03  0.258707E-02  0.785855E-03  0.379720E-04  0.700549E-03  0.514268E-03  0.130917E-02  0.135946E+03
  0.106097E+03  0.796441E+01  0.148127E+02  0.152896E+02  0.220950E+02  0.123865E-02  0.692800E-03  0.258707E-02  0.232607E-02  0.379720E-04  0.700549E-03  0.514268E-03  0.130917E-02  0.133453E+03
  0.106097E+03  0.632390E+00  0.148127E+02  0.152896E+02  0.220950E+02  0.123865E-02  0.692800E-03  0.258707E-02  0.232607E-02  0.379720E-04  0.700549E-03  0.514268E-03  0.130917E-02  0.133490E+03
  0.106097E+03  0.632390E+00  0.148127E+02  0.152896E+02  0.318039E+02  0.379551E-02  0.692800E-03  0.253067E-02  0.232607E-02  0.195292E-04  0.700549E-03  0.514268E-03  0.130917E-02  0.131562E+03
  0.106097E+03  0.632390E+00  0.240561E+02  0.121931E+01  0.418676E+02  0.292725E-02  0.692800E-03  0.253067E-02  0.232607E-02  0.195292E-04  0.700549E-03  0.490895E-03  0.130917E-02  0.134350E+03
  0.106097E+03  0.632390E+00  0.213005E+02 -0.361752E+01  0.399607E+02  0.292725E-02  0.692800E-03  0.217312E-02  0.271137E-03  0.763465E-03  0.700549E-03  0.490895E-03  0.130917E-02  0.136539E+03
  0.105441E+03  0.269124E+00  0.245429E+02 -0.220338E+01  0.399607E+02  0.292725E-02  0.692800E-03  0.371052E-02  0.390820E-03  0.763465E-03  0.700549E-03  0.692931E-03  0.130917E-02  0.134647E+03
  0.105441E+03  0.378455E+01  0.245429E+02 -0.698905E+01  0.294829E+02  0.447052E-02  0.692800E-03  0.371052E-02  0.390820E-03  0.763465E-03  0.700549E-03  0.692931E-03  0.130917E-02  0.131826E+03
  0.105441E+03  0.378455E+01  0.312744E+02 -0.698905E+01  0.294829E+02  0.447052E-02  0.692800E-03  0.371052E-02  0.390820E-03  0.763465E-03  0.105428E-02  0.692931E-03  0.130917E-02  0.129952E+03
  0.105441E+03  0.378455E+01  0.205455E+02  0.400621E+01  0.294829E+02  0.591397E-02  0.692800E-03  0.371052E-02  0.390820E-03  0.763465E-03  0.105428E-02  0.692931E-03  0.130917E-02  0.132550E+03
  0.105441E+03 -0.469719E+00  0.240084E+02  0.400621E+01  0.140677E+02  0.591397E-02  0.776197E-03  0.371052E-02  0.390820E-03  0.763465E-03  0.105428E-02  0.692931E-03  0.130917E-02  0.131314E+03
  0.105441E+03 -0.469719E+00  0.187310E+02  0.300261E+01  0.323872E+02  0.647096E-02  0.776197E-03  0.371052E-02  0.390820E-03  0.763465E-03  0.105428E-02  0.692931E-03  0.130917E-02  0.131921E+03
  0.105441E+03 -0.469719E+00  0.187310E+02 -0.639506E+01  0.351084E+02  0.529651E-02  0.776197E-03  0.371052E-02  0.390820E-03  0.763465E-03  0.105428E-02  0.692931E-03  0.130917E-02  0.132317E+03
  0.105441E+03 -0.567439E+00  0.288592E+02  0.334076E+00  0.420762E+02  0.299562E-02  0.134296E-02  0.371052E-02  0.390820E-03  0.763465E-03  0.105428E-02  0.692931E-03  0.130917E-02  0.131460E+03
  0.105441E+03 -0.933555E+01  0.253603E+02  0.334076E+00  0.336775E+02  0.646518E-03  0.134296E-02  0.175972E-02  0.390820E-03  0.992460E-06  0.105428E-02  0.692931E-03  0.395821E-03  0.133113E+03
  0.105441E+03 -0.875261E+01  0.210975E+02  0.334076E+00  0.336775E+02  0.646518E-03  0.134296E-02  0.175972E-02  0.390820E-03  0.992460E-06  0.105428E-02  0.692931E-03  0.395821E-03  0.134701E+03
  0.105441E+03 -0.846506E+01  0.210975E+02  0.334076E+00  0.336775E+02  0.646518E-03  0.134296E-02  0.175972E-02  0.390820E-03  0.992460E-06  0.105428E-02  0.850837E-03  0.395821E-03  0.135107E+03
  0.105794E+03 -0.846506E+01  0.210975E+02 -0.743598E+01  0.329633E+02  0.646518E-03  0.134296E-02  0.175972E-02  0.205035E-03  0.992460E-06  0.105428E-02  0.850837E-03  0.395821E-03  0.137847E+03
  0.105794E+03 -0.846506E+01  0.210975E+02 -0.743598E+01  0.329633E+02  0.646518E-03  0.134296E-02  0.272071E-02  0.205035E-03  0.992460E-06  0.147543E-02  0.253923E-03  0.395821E-03  0.136538E+03
  0.105794E+03 -0.846506E+01  0.210975E+02 -0.743598E+01  0.325198E+02  0.646518E-03  0.134296E-02  0.272071E-02  0.205035E-03  0.992460E-06  0.595960E-03  0.253923E-03  0.395821E-03  0.138195E+03
  0.105794E+03 -0.846506E+01  0.210975E+02 -0.743598E+01  0.325198E+02  0.646518E-03  0.134296E-02  0.272071E-02  0.174345E-02  0.992460E-06  0.595960E-03  0.253923E-03  0.395821E-03  0.135799E+03
  0.105794E+03 -0.846506E+01  0.210975E+02 -0.831003E+01  0.325198E+02  0.646518E-03  0.465260E-02  0.272071E-02  0.174345E-02  0.992460E-06  0.595960E-03  0.253923E-03  0.395821E-03  0.132879E+03
  0.105794E+03 -0.846506E+01  0.187557E+02 -0.185820E+02  0.276704E+02  0.646518E-03  0.705491E-02  0.115448E-02  0.174345E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.134738E+03
  0.105794E+03 -0.846823E+01  0.187557E+02 -0.185820E+02  0.293911E+02  0.646518E-03  0.705491E-02  0.115448E-02  0.174345E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.134802E+03
  0.105794E+03 -0.846823E+01  0.253066E+02 -0.162836E+02  0.323033E+02  0.646518E-03  0.794243E-02  0.115448E-02  0.174345E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.135304E+03
  0.105794E+03 -0.846823E+01  0.253066E+02 -0.197348E+02  0.323033E+02  0.646518E-03  0.597222E-02  0.115448E-02  0.174345E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.136298E+03
  0.105794E+03 -0.846823E+01  0.253066E+02 -0.197348E+02  0.323033E+02  0.646518E-03  0.706349E-02  0.115448E-02  0.289343E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.134636E+03
  0.105211E+03 -0.949879E+01  0.253066E+02 -0.197348E+02  0.323033E+02  0.646518E-03  0.706349E-02  0.115448E-02  0.289343E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.134499E+03
  0.105211E+03 -0.949879E+01  0.253066E+02 -0.197348E+02  0.380450E+02  0.646518E-03  0.383958E-02  0.115448E-02  0.289343E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.135992E+03
  0.105211E+03 -0.100639E+02  0.253066E+02 -0.197348E+02  0.380450E+02  0.646518E-03  0.460543E-02  0.115448E-02  0.289343E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.135127E+03
  0.105211E+03 -0.100639E+02  0.160856E+02 -0.124552E+02  0.380450E+02  0.646518E-03  0.302355E-02  0.115448E-02  0.289343E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.133098E+03
  0.105211E+03 -0.713274E+01  0.160856E+02 -0.215937E+02  0.381693E+02  0.646518E-03  0.240212E-02  0.115448E-02  0.387109E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.135760E+03
  0.105211E+03 -0.713274E+01  0.309107E+02 -0.215937E+02  0.381693E+02  0.646518E-03  0.240212E-02  0.115448E-02  0.387109E-02  0.100588E-03  0.595960E-03  0.253923E-03  0.395821E-03  0.136951E+03
  0.105211E+03 -0.713274E+01  0.309107E+02 -0.215937E+02  0.360778E+02  0.646518E-03  0.641864E-03  0.115448E-02  0.326434E-02  0.100588E-03  0.895814E-03  0.877332E-03  0.395821E-03  0.138393E+03
  0.105211E+03 -0.713274E+01  0.309107E+02 -0.215937E+02  0.360778E+02  0.646518E-03  0.641864E-03  0.115448E-02  0.326434E-02  0.100588E-03  0.605662E-03  0.877332E-03  0.395821E-03  0.138858E+03
  0.105211E+03 -0.713274E+01  0.309107E+02 -0.215937E+02  0.360778E+02  0.646518E-03  0.641864E-03  0.115448E-02  0.283101E-02  0.100588E-03  0.605662E-03  0.877332E-03  0.395821E-03  0.139173E+03
  0.105211E+03 -0.713274E+01  0.309107E+02 -0.215937E+02  0.360778E+02  0.646518E-03  0.496334E-03  0.115448E-02  0.283101E-02  0.451232E-04  0.605662E-03  0.877332E-03  0.395821E-03  0.139443E+03
  0.105211E+03 -0.713274E+01  0.309107E+02 -0.215937E+02  0.296813E+02  0.646518E-03  0.496334E-03  0.115448E-02  0.209802E-02  0.451232E-04  0.605662E-03  0.877332E-03  0.395821E-03  0.139729E+03
  0.105211E+03 -0.713274E+01  0.307166E+02 -0.215937E+02  0.346721E+02  0.386566E-03  0.496334E-03  0.115448E-02  0.209802E-02  0.451232E-04  0.605662E-03  0.877332E-03  0.395821E-03  0.140585E+03
  0.105211E+03 -0.713274E+01  0.307166E+02 -0.143409E+02  0.346721E+02  0.386566E-03  0.496334E-03  0.166515E-02  0.209802E-02  0.451232E-04  0.605662E-03  0.877332E-03  0.294906E-03  0.140022E+03
  0.105211E+03 -0.639192E+01  0.307166E+02 -0.143409E+02  0.346721E+02  0.386566E-03  0.496334E-03  0.166515E-02  0.100055E-03  0.451232E-04  0.122818E-02  0.877332E-03  0.294906E-03  0.137519E+03
  0.108097E+03 -0.639192E+01  0.307166E+02 -0.143409E+02  0.414088E+02  0.386566E-03  0.496334E-03  0.166515E-02  0.100055E-03  0.451232E-04  0.122818E-02  0.877332E-03  0.294906E-03  0.138999E+03
  0.108195E+03 -0.639192E+01  0.321657E+02 -0.143409E+02  0.416001E+02  0.386566E-03  0.496334E-03  0.166515E-02  0.100055E-03  0.166678E-02  0.225837E-03  0.877332E-03  0.294906E-03  0.136305E+03
  0.107843E+03 -0.106345E+02  0.322467E+02 -0.204771E+02  0.502086E+02  0.386566E-03  0.496334E-03  0.159254E-02  0.100055E-03  0.166678E-02  0.225837E-03  0.877332E-03  0.294906E-03  0.136857E+03
  0.107843E+03 -0.106345E+02  0.322467E+02 -0.229136E+02  0.502086E+02  0.386566E-03  0.496334E-03  0.159254E-02  0.100055E-03  0.166678E-02  0.225837E-03  0.136058E-02  0.717377E-03  0.135021E+03
  0.107843E+03 -0.979165E+01  0.321714E+02 -0.211422E+02  0.502086E+02  0.386566E-03  0.496334E-03  0.159254E-02  0.100055E-03  0.166678E-02  0.225837E-03  0.136058E-02  0.717377E-03  0.135400E+03
  0.107843E+03 -0.979165E+01  0.321714E+02 -0.211422E+02  0.495848E+02  0.386566E-03  0.236878E-02  0.159254E-02  0.190609E-02  0.159522E-02  0.225837E-03  0.136058E-02  0.717377E-03  0.131593E+03
  0.107843E+03 -0.979165E+01  0.286905E+02 -0.226953E+02  0.495848E+02  0.386566E-03  0.236878E-02  0.106022E-02  0.691177E-02  0.159522E-02  0.225837E-03  0.136058E-02  0.717377E-03  0.127993E+03
  0.107843E+03 -0.130710E+02  0.275420E+02 -0.343390E+02  0.565247E+02  0.386566E-03  0.247277E-02  0.106022E-02  0.436524E-02  0.113014E-02  0.312356E-02  0.136058E-02  0.717377E-03  0.128332E+03
  0.107843E+03 -0.144968E+02  0.275420E+02 -0.343390E+02  0.574370E+02  0.386566E-03  0.247277E-02  0.106022E-02  0.363653E-02  0.113014E-02  0.312356E-02  0.136058E-02  0.717377E-03  0.128373E+03
  0.107843E+03 -0.144968E+02  0.275420E+02 -0.343390E+02  0.636158E+02  0.386566E-03  0.247277E-02  0.106022E-02  0.363653E-02  0.872931E-03  0.312356E-02  0.136058E-02  0.717377E-03  0.127634E+03
  0.107843E+03 -0.144968E+02  0.320309E+02 -0.343390E+02  0.636158E+02  0.386566E-03  0.247277E-02  0.106022E-02  0.175877E-02  0.872931E-03  0.312356E-02  0.136058E-02  0.717377E-03  0.129079E+03
  0.107843E+03 -0.116300E+02  0.146280E+02 -0.343390E+02  0.636158E+02  0.386566E-03  0.100032E-02  0.106022E-02  0.175877E-02  0.872931E-03  0.324641E-02  0.136058E-02  0.717377E-03  0.130297E+03
  0.109197E+03 -0.683219E+01  0.144444E+02 -0.343390E+02  0.494967E+02  0.386566E-03  0.162113E-02  0.106022E-02  0.164791E-02  0.872931E-03  0.270001E-02  0.136058E-02  0.717377E-03  0.129975E+03
  0.109197E+03 -0.683219E+01  0.113908E+02 -0.440205E+02  0.494967E+02  0.386566E-03  0.162113E-02  0.106022E-02  0.164791E-02  0.872931E-03  0.270001E-02  0.136058E-02  0.717377E-03  0.129686E+03
  0.109197E+03 -0.683219E+01  0.193343E+02 -0.240363E+02  0.494967E+02  0.386566E-03  0.162113E-02  0.106022E-02  0.164791E-02  0.872931E-03  0.623622E-02  0.136058E-02  0.717377E-03  0.127389E+03
  0.109197E+03 -0.425419E+01 -0.525286E+01 -0.384882E+02  0.494967E+02  0.386566E-03  0.162113E-02  0.106022E-02  0.164791E-02  0.872931E-03  0.222323E-02  0.136058E-02  0.717377E-03  0.127181E+03
  0.109197E+03 -0.713171E+01 -0.772002E+01 -0.434818E+02  0.385417E+02  0.386566E-03  0.162113E-02  0.106022E-02  0.179368E-02  0.133671E-02  0.222323E-02  0.136058E-02  0.717377E-03  0.128682E+03
  0.109197E+03 -0.713171E+01 -0.772002E+01 -0.434818E+02  0.385417E+02  0.386566E-03  0.113586E-02  0.106022E-02  0.720209E-03  0.133671E-02  0.222323E-02  0.136058E-02  0.717377E-03  0.131262E+03
  0.109197E+03 -0.735114E+01  0.143737E+01 -0.557313E+02  0.385417E+02  0.386566E-03  0.113586E-02  0.727611E-03  0.720209E-03  0.133671E-02  0.222323E-02  0.136058E-02  0.717377E-03  0.132346E+03
  0.109197E+03 -0.977810E+01  0.143737E+01 -0.557313E+02  0.315935E+02  0.276169E-04  0.113586E-02  0.727611E-03  0.720209E-03  0.133671E-02  0.186679E-02  0.136058E-02  0.717377E-03  0.133904E+03
  0.109197E+03 -0.977810E+01  0.761428E+01 -0.549559E+02  0.315935E+02  0.276169E-04  0.113586E-02  0.727611E-03  0.607115E-03  0.133671E-02  0.186679E-02  0.136058E-02  0.717377E-03  0.133695E+03
  0.109197E+03 -0.118952E+02  0.277225E+01 -0.609573E+02  0.315935E+02  0.276169E-04  0.113586E-02  0.727611E-03  0.119477E-02  0.102219E-02  0.139509E-02  0.136058E-02  0.717377E-03  0.133361E+03
  0.109197E+03 -0.118952E+02  0.304954E+01 -0.607955E+02  0.140585E+02  0.182791E-02  0.113586E-02  0.727611E-03  0.338842E-02  0.102219E-02  0.139509E-02  0.136058E-02  0.717377E-03  0.130285E+03
  0.109197E+03 -0.118952E+02  0.304954E+01 -0.500336E+02  0.103281E+02  0.182791E-02  0.113586E-02  0.712224E-03  0.301954E-02  0.102219E-02  0.141948E-02  0.136058E-02  0.717377E-03  0.130218E+03
  0.107142E+03 -0.118952E+02  0.304954E+01 -0.488894E+02  0.103281E+02  0.182791E-02  0.113586E-02  0.712224E-03  0.810508E-04  0.102219E-02  0.141948E-02  0.171140E-02  0.717377E-03  0.133333E+03
  0.107142E+03 -0.118952E+02  0.304954E+01 -0.488894E+02  0.103281E+02  0.182791E-02  0.113586E-02  0.712224E-03  0.810508E-04  0.102219E-02  0.141948E-02  0.171140E-02  0.717377E-03  0.133333E+03
  0.107142E+03 -0.118952E+02  0.406105E+01 -0.488894E+02  0.239800E+02  0.917438E-03  0.113586E-02  0.712224E-03  0.810508E-04  0.102219E-02  0.141948E-02  0.171140E-02  0.405313E-03  0.134617E+03
  0.107142E+03 -0.121631E+02  0.404691E+01 -0.481706E+02  0.150649E+02  0.917438E-03  0.113586E-02  0.712224E-03  0.810508E-04  0.102219E-02  0.141948E-02  0.908888E-03  0.633281E-03  0.136042E+03
  0.107142E+03 -0.121631E+02  0.624198E+01 -0.521686E+02  0.164768E+02  0.137714E-03  0.113586E-02  0.712224E-03  0.810508E-04  0.102219E-02  0.141948E-02  0.133299E-02  0.633281E-03  0.134100E+03
  0.107142E+03 -0.121631E+02  0.678409E+01 -0.493780E+02  0.317500E+02  0.137714E-03  0.113586E-02  0.712224E-03  0.269488E-02  0.102219E-02  0.141948E-02  0.133299E-02  0.633281E-03  0.133459E+03
  0.107142E+03 -0.886918E+01  0.199593E+01 -0.493780E+02  0.873050E+01  0.137714E-03  0.113586E-02  0.712224E-03  0.269488E-02  0.102219E-02  0.149021E-02  0.133299E-02  0.633281E-03  0.133456E+03
  0.105858E+03 -0.103198E+02  0.199593E+01 -0.429085E+02  0.276555E+02  0.137714E-03  0.113586E-02  0.712224E-03  0.268317E-02  0.102219E-02  0.149021E-02  0.133299E-02  0.932352E-03  0.133749E+03
  0.105858E+03 -0.103198E+02  0.158097E+02 -0.429085E+02  0.276555E+02  0.137714E-03  0.566279E-03  0.712224E-03  0.268317E-02  0.102219E-02  0.149021E-02  0.133299E-02  0.932352E-03  0.135281E+03
  0.105858E+03 -0.103198E+02  0.133690E+02 -0.429085E+02  0.276555E+02  0.137714E-03  0.566279E-03  0.712224E-03  0.412946E-02  0.102219E-02  0.149021E-02  0.133299E-02  0.615430E-03  0.134892E+03
  0.105858E+03 -0.103198E+02  0.253891E+01 -0.429085E+02  0.276555E+02  0.137714E-03  0.566279E-03  0.712224E-03  0.423983E-02  0.139864E-02  0.149021E-02  0.133299E-02  0.615430E-03  0.133381E+03
  0.105858E+03 -0.103198E+02 -0.434573E+01 -0.524096E+02  0.276555E+02  0.137714E-03  0.557303E-03  0.712224E-03  0.423983E-02  0.139864E-02  0.235228E-02  0.133299E-02  0.615430E-03  0.128260E+03
  0.105858E+03 -0.103198E+02  0.180538E+01 -0.524096E+02  0.276555E+02  0.137714E-03  0.132335E-03  0.712224E-03  0.423983E-02  0.139864E-02  0.235228E-02  0.133299E-02  0.615430E-03  0.129959E+03
  0.108826E+03 -0.464626E+01  0.180538E+01 -0.524096E+02  0.276555E+02  0.137714E-03  0.132335E-03  0.712224E-03  0.446991E-02  0.139864E-02  0.265701E-02  0.133299E-02  0.615430E-03  0.131045E+03
  0.108826E+03 -0.464626E+01  0.180538E+01 -0.524096E+02  0.187797E+02  0.137714E-03  0.132335E-03  0.712224E-03  0.446991E-02  0.139864E-02  0.310238E-02  0.133299E-02  0.615430E-03  0.131143E+03
  0.108826E+03 -0.464626E+01 -0.679288E+01 -0.524096E+02  0.187797E+02  0.137714E-03  0.132335E-03  0.712224E-03  0.446991E-02  0.139864E-02  0.310238E-02  0.133299E-02  0.615430E-03  0.131531E+03
  0.108826E+03 -0.464626E+01 -0.679288E+01 -0.524096E+02  0.187797E+02  0.137714E-03  0.132335E-03  0.712224E-03  0.147066E-03  0.139864E-02  0.310238E-02  0.133299E-02  0.615430E-03  0.137033E+03
  0.108826E+03  0.211209E+01 -0.107338E+02 -0.524096E+02  0.187797E+02  0.137714E-03  0.132335E-03  0.712224E-03  0.147066E-03  0.139864E-02  0.499979E-02  0.133299E-02  0.812491E-03  0.133969E+03
  0.108826E+03  0.219442E+01 -0.107338E+02 -0.524096E+02  0.198281E+02  0.137714E-03  0.132335E-03  0.712224E-03  0.147066E-03  0.139864E-02  0.499979E-02  0.133299E-02  0.812491E-03  0.133558E+03
  0.108826E+03  0.219442E+01 -0.107338E+02 -0.524096E+02  0.198281E+02  0.561272E-04  0.132335E-03  0.712224E-03  0.147066E-03  0.139864E-02  0.499979E-02  0.133299E-02  0.812491E-03  0.133617E+03
  0.109719E+03  0.883441E+00 -0.107338E+02 -0.524096E+02  0.158011E+02  0.561272E-04  0.132335E-03  0.712224E-03  0.147066E-03  0.139864E-02  0.196971E-02  0.133299E-02  0.812491E-03  0.135314E+03
  0.109719E+03  0.883441E+00 -0.218353E+02 -0.524096E+02  0.826457E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.139864E-02  0.196971E-02  0.133299E-02  0.812491E-03  0.136276E+03
  0.108995E+03  0.883441E+00 -0.218353E+02 -0.524096E+02  0.648358E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.139864E-02  0.196971E-02  0.684902E-03  0.812491E-03  0.137162E+03
  0.108995E+03  0.883441E+00 -0.107733E+02 -0.524096E+02  0.648358E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.139864E-02  0.196971E-02  0.684902E-03  0.568854E-03  0.137494E+03
  0.108995E+03  0.883441E+00 -0.107733E+02 -0.524096E+02  0.257890E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.185795E-02  0.196971E-02  0.684902E-03  0.568854E-03  0.137637E+03
  0.108995E+03  0.883441E+00 -0.107733E+02 -0.531677E+02  0.257890E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.185795E-02  0.196971E-02  0.684902E-03  0.568854E-03  0.137827E+03
  0.108995E+03  0.883441E+00 -0.107733E+02 -0.525667E+02  0.747348E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.202972E-02  0.699235E-02  0.684902E-03  0.568854E-03  0.134674E+03
  0.108995E+03  0.883441E+00 -0.107733E+02 -0.519314E+02  0.747348E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.106803E-02  0.904127E-03  0.684902E-03  0.568854E-03  0.134909E+03
  0.108995E+03  0.883441E+00 -0.111381E+02 -0.554438E+02  0.747348E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.106803E-02  0.904127E-03  0.684902E-03  0.568854E-03  0.136051E+03
  0.108995E+03  0.883441E+00 -0.172889E+02 -0.554438E+02  0.747348E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.106803E-02  0.904127E-03  0.684902E-03  0.568854E-03  0.136623E+03
  0.108995E+03  0.883441E+00 -0.172889E+02 -0.554438E+02  0.747348E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.106803E-02  0.904127E-03  0.684902E-03  0.568854E-03  0.136623E+03
  0.108995E+03  0.883441E+00 -0.202241E+02 -0.554438E+02  0.747348E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.106803E-02  0.904127E-03  0.684902E-03  0.568854E-03  0.135392E+03
  0.108995E+03  0.883441E+00 -0.202241E+02 -0.516816E+02  0.747348E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.106803E-02  0.904127E-03  0.630807E-03  0.568854E-03  0.136854E+03
  0.108995E+03  0.883441E+00 -0.202241E+02 -0.521648E+02  0.747348E+01  0.561272E-04  0.132335E-03  0.712224E-03  0.621151E-03  0.106803E-02  0.247144E-02  0.630807E-03  0.568854E-03  0.137272E+03
  0.108995E+03  0.883441E+00 -0.202241E+02 -0.521648E+02  0.747348E+01  0.561272E-04  0.770291E-03  0.712224E-03  0.621151E-03  0.185646E-02  0.247144E-02  0.630807E-03  0.568854E-03  0.135586E+03
  0.108995E+03  0.883441E+00 -0.131642E+02 -0.521648E+02  0.747348E+01  0.561272E-04  0.770291E-03  0.712224E-03  0.621151E-03  0.185646E-02  0.247144E-02  0.151416E-02  0.568854E-03  0.135592E+03
  0.107449E+03 -0.191518E+01  0.358102E+01 -0.521648E+02  0.582514E+01  0.561272E-04  0.770291E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.247144E-02  0.151416E-02  0.568854E-03  0.136689E+03
  0.107449E+03 -0.442557E+00 -0.151517E+01 -0.497442E+02  0.582514E+01  0.561272E-04  0.770291E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.247144E-02  0.151416E-02  0.756861E-03  0.136001E+03
  0.107449E+03 -0.442557E+00 -0.151517E+01 -0.497442E+02 -0.437768E+01  0.561272E-04  0.770291E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.247144E-02  0.111527E-02  0.756861E-03  0.138629E+03
  0.107449E+03 -0.442557E+00 -0.151517E+01 -0.497442E+02 -0.437768E+01  0.561272E-04  0.805617E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.114968E-02  0.111527E-02  0.756861E-03  0.138965E+03
  0.107449E+03 -0.354703E+01 -0.493989E+01 -0.497442E+02 -0.449756E+01  0.561272E-04  0.805617E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.114968E-02  0.111527E-02  0.756861E-03  0.139328E+03
  0.107449E+03 -0.354703E+01 -0.493989E+01 -0.497442E+02 -0.449756E+01  0.561272E-04  0.520004E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.114968E-02  0.111527E-02  0.110332E-02  0.139765E+03
  0.107449E+03 -0.610100E+01 -0.457358E-02 -0.497442E+02 -0.449756E+01  0.561272E-04  0.520004E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.383959E-03  0.111527E-02  0.110332E-02  0.137949E+03
  0.107449E+03 -0.610100E+01 -0.457358E-02 -0.497442E+02 -0.580846E+01  0.561272E-04  0.520004E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.106456E-02  0.800917E-03  0.110332E-02  0.139258E+03
