a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.102575E+03  0.249524E+01  0.114767E+02  0.772076E+01  0.227332E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.149722E+03
  0.102575E+03  0.249524E+01  0.114767E+02  0.772076E+01  0.227332E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.149722E+03
  0.102575E+03  0.249524E+01  0.114767E+02  0.772076E+01  0.161230E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150171E+03
  0.102575E+03  0.249524E+01  0.114767E+02  0.438045E+01  0.161230E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150281E+03
  0.102575E+03  0.249524E+01  0.114767E+02  0.284813E+01  0.161230E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150183E+03
  0.102575E+03  0.249524E+01  0.114767E+02  0.284813E+01  0.161230E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150183E+03
  0.102575E+03  0.215418E+01  0.114767E+02  0.284813E+01  0.190802E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150148E+03
  0.102575E+03  0.215418E+01  0.114767E+02  0.284813E+01  0.190802E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150148E+03
  0.102575E+03  0.215418E+01  0.114767E+02  0.284813E+01  0.170627E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150201E+03
  0.102575E+03  0.215418E+01  0.923083E+01  0.284813E+01  0.136987E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150134E+03
  0.102727E+03  0.215418E+01  0.923083E+01  0.935165E+01  0.102869E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.149386E+03
  0.102727E+03  0.703376E+01  0.923083E+01  0.935165E+01  0.130560E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.149256E+03
  0.102727E+03  0.703376E+01  0.173711E+02  0.164960E+02  0.130560E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.148636E+03
  0.103958E+03  0.703376E+01  0.173711E+02  0.164960E+02  0.187788E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.149938E+03
  0.103958E+03  0.703376E+01  0.165213E+02  0.164960E+02  0.279227E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150087E+03
  0.103958E+03  0.506617E+01  0.165213E+02  0.127587E+02  0.279227E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150034E+03
  0.104368E+03  0.506617E+01  0.165213E+02  0.127587E+02  0.279227E+02  0.369128E-03  0.330312E-03  0.599390E-03  0.147211E+03
  0.104368E+03  0.506617E+01  0.165213E+02  0.140795E+02  0.303835E+02  0.369128E-03  0.330312E-03  0.599390E-03  0.146940E+03
  0.104368E+03  0.880501E+01  0.135286E+02  0.140795E+02  0.148212E+02  0.369128E-03  0.330312E-03  0.599390E-03  0.145672E+03
  0.104368E+03  0.880501E+01  0.213085E+02  0.140795E+02  0.148212E+02  0.369128E-03  0.330312E-03  0.599390E-03  0.146314E+03
  0.104368E+03  0.880501E+01  0.213085E+02  0.140795E+02  0.148212E+02  0.369128E-03  0.330312E-03  0.599390E-03  0.146314E+03
  0.104368E+03  0.880501E+01  0.213085E+02  0.140795E+02  0.170012E+02  0.369128E-03  0.330312E-03  0.599390E-03  0.146683E+03
  0.104368E+03  0.880501E+01  0.164545E+02  0.140795E+02  0.170012E+02  0.127480E-03  0.330312E-03  0.599390E-03  0.147021E+03
  0.104368E+03  0.880501E+01  0.164545E+02  0.140795E+02  0.170012E+02  0.127480E-03  0.330312E-03  0.599390E-03  0.147021E+03
  0.104368E+03  0.880501E+01  0.212354E+02  0.140795E+02  0.308983E+02  0.228440E-03  0.330312E-03  0.599390E-03  0.147653E+03
  0.104368E+03  0.880501E+01  0.212354E+02  0.140795E+02  0.308983E+02  0.228440E-03  0.330312E-03  0.599390E-03  0.147653E+03
  0.104368E+03  0.731858E+01  0.212354E+02  0.222333E+02  0.180020E+02  0.228440E-03  0.330312E-03  0.599390E-03  0.145755E+03
  0.104368E+03  0.731858E+01  0.212354E+02  0.157550E+02  0.259552E+02  0.228440E-03  0.330312E-03  0.599390E-03  0.147610E+03
  0.104368E+03  0.731858E+01  0.219349E+02  0.157550E+02  0.191544E+02  0.228440E-03  0.330312E-03  0.599390E-03  0.146974E+03
  0.104368E+03  0.731858E+01  0.219349E+02  0.157550E+02  0.224800E+02  0.228440E-03  0.330312E-03  0.599390E-03  0.147312E+03
  0.104368E+03  0.697260E+01  0.219349E+02  0.189663E+02  0.272816E+02  0.228440E-03  0.850966E-03  0.599390E-03  0.144207E+03
  0.104368E+03  0.697260E+01  0.219349E+02  0.189663E+02  0.272816E+02  0.228440E-03  0.850966E-03  0.599390E-03  0.144207E+03
  0.104368E+03  0.697260E+01  0.132451E+02  0.210646E+02  0.272816E+02  0.228440E-03  0.850966E-03  0.599390E-03  0.143781E+03
  0.102177E+03  0.697260E+01  0.132451E+02  0.210646E+02  0.232569E+02  0.228440E-03  0.227954E-04  0.599390E-03  0.143675E+03
  0.102177E+03  0.750102E+01  0.107167E+02  0.175027E+02  0.232569E+02  0.228440E-03  0.227954E-04  0.344200E-03  0.148215E+03
  0.102177E+03  0.750102E+01  0.107167E+02  0.846488E+01  0.120165E+02  0.228440E-03  0.227954E-04  0.344200E-03  0.149806E+03
  0.102177E+03  0.698667E+01  0.107167E+02  0.846488E+01  0.175409E+02  0.228440E-03  0.227954E-04  0.344200E-03  0.149864E+03
  0.102177E+03  0.698667E+01  0.908976E+01  0.846488E+01  0.175409E+02  0.228440E-03  0.227954E-04  0.344200E-03  0.149975E+03
  0.102177E+03  0.698667E+01  0.908976E+01  0.846488E+01  0.252870E+01  0.228440E-03  0.227954E-04  0.344200E-03  0.149307E+03
  0.102177E+03  0.698667E+01  0.908976E+01  0.114570E+02  0.252870E+01  0.228440E-03  0.227954E-04  0.344200E-03  0.149600E+03
  0.102177E+03  0.698667E+01  0.395422E+01  0.114570E+02  0.190451E+01  0.228440E-03  0.227954E-04  0.344200E-03  0.149243E+03
  0.102614E+03  0.698667E+01  0.395422E+01  0.881177E+01 -0.768474E+00  0.228440E-03  0.227954E-04  0.344200E-03  0.147518E+03
  0.102614E+03  0.698667E+01  0.395422E+01  0.103696E+02 -0.184421E+01  0.714524E-03  0.227954E-04  0.344200E-03  0.146345E+03
  0.102614E+03  0.698667E+01  0.288882E+01  0.469099E+01 -0.501528E+01  0.714524E-03  0.227954E-04  0.448270E-03  0.144862E+03
  0.102614E+03  0.698667E+01  0.765548E+01  0.150219E+02 -0.501528E+01  0.714524E-03  0.227954E-04  0.244392E-03  0.146610E+03
  0.102614E+03  0.698667E+01  0.765548E+01  0.139014E+02 -0.283240E+01  0.714524E-03  0.227954E-04  0.244392E-03  0.147180E+03
  0.102614E+03  0.812810E+01  0.765548E+01  0.174063E+02  0.699135E+01  0.127536E-02  0.227954E-04  0.244392E-03  0.146521E+03
  0.102614E+03  0.461459E+01  0.765548E+01  0.174063E+02  0.699135E+01  0.127536E-02  0.227954E-04  0.244392E-03  0.146229E+03
  0.102614E+03  0.461459E+01  0.765548E+01  0.174063E+02  0.699135E+01  0.127536E-02  0.227954E-04  0.327682E-03  0.145836E+03
  0.103776E+03  0.946310E+01  0.765548E+01  0.191878E+02  0.734024E+01  0.418721E-03  0.227954E-04  0.327682E-03  0.146104E+03
  0.103776E+03  0.946310E+01  0.765548E+01  0.191878E+02 -0.777270E+00  0.418721E-03  0.227954E-04  0.327682E-03  0.144310E+03
  0.103776E+03  0.946310E+01  0.765548E+01  0.191878E+02 -0.777270E+00  0.418721E-03  0.227954E-04  0.327682E-03  0.144310E+03
  0.103776E+03  0.946310E+01  0.143656E+02  0.191878E+02 -0.519140E+00  0.418721E-03  0.227954E-04  0.327682E-03  0.146142E+03
  0.103776E+03  0.946310E+01  0.109591E+02  0.191878E+02  0.941884E+01  0.418721E-03  0.227954E-04  0.327682E-03  0.148071E+03
  0.103776E+03  0.946310E+01  0.109591E+02  0.200365E+02  0.186561E+02  0.418721E-03  0.227954E-04  0.327682E-03  0.149340E+03
  0.103776E+03  0.946310E+01  0.109591E+02  0.213315E+02  0.207379E+02  0.418721E-03  0.227954E-04  0.327682E-03  0.149400E+03
  0.102698E+03  0.946310E+01  0.109591E+02  0.134073E+02  0.128680E+02  0.418721E-03  0.227954E-04  0.327682E-03  0.149416E+03
  0.102698E+03  0.946310E+01  0.109591E+02  0.126472E+02  0.128680E+02  0.418721E-03  0.227954E-04  0.204030E-03  0.149498E+03
  0.103778E+03  0.946310E+01  0.109591E+02  0.289744E+02  0.128680E+02  0.418721E-03  0.227954E-04  0.204030E-03  0.147901E+03
  0.102657E+03  0.946310E+01  0.109591E+02  0.303770E+02  0.128680E+02  0.418721E-03  0.227954E-04  0.204030E-03  0.146090E+03
  0.102657E+03  0.932731E+01  0.109591E+02  0.717500E+01  0.128680E+02  0.221516E-03  0.227954E-04  0.465815E-03  0.147745E+03
  0.102657E+03  0.932731E+01  0.109591E+02  0.717500E+01  0.128680E+02  0.221516E-03  0.227954E-04  0.465815E-03  0.147745E+03
  0.102851E+03  0.932731E+01  0.109591E+02  0.717500E+01  0.128680E+02  0.221516E-03  0.227954E-04  0.133064E-02  0.143712E+03
  0.102851E+03  0.433899E+01  0.109591E+02  0.726909E+01  0.128680E+02  0.221516E-03  0.861464E-04  0.133064E-02  0.144488E+03
  0.102851E+03  0.433899E+01  0.109591E+02  0.436350E+01  0.630180E+01  0.221516E-03  0.861464E-04  0.133064E-02  0.143843E+03
  0.102851E+03  0.182122E+01  0.912584E+01  0.436350E+01  0.151276E+02  0.221516E-03  0.119169E-02  0.514840E-03  0.143119E+03
  0.102851E+03  0.182122E+01  0.912584E+01  0.436350E+01  0.274049E+02  0.221516E-03  0.119169E-02  0.514840E-03  0.143107E+03
  0.102851E+03  0.182122E+01  0.176727E+02  0.436350E+01  0.274049E+02  0.221516E-03  0.119169E-02  0.514840E-03  0.142767E+03
  0.102851E+03  0.182122E+01  0.176727E+02  0.839909E+00  0.297110E+02  0.221516E-03  0.119169E-02  0.514840E-03  0.142451E+03
  0.102851E+03  0.182122E+01  0.176727E+02  0.839909E+00  0.348726E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.141523E+03
  0.102851E+03  0.182122E+01  0.576581E+01  0.839909E+00  0.324419E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.142033E+03
  0.102851E+03  0.182122E+01  0.137422E+02  0.635026E+01  0.233081E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.143410E+03
  0.102851E+03  0.182122E+01  0.137422E+02  0.635026E+01  0.262431E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.143263E+03
  0.104466E+03  0.330088E+00  0.137422E+02  0.211952E+01  0.262431E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.141969E+03
  0.104466E+03  0.330088E+00  0.137422E+02  0.211952E+01  0.454999E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.141173E+03
  0.104466E+03  0.330088E+00  0.137422E+02 -0.157194E+01  0.454999E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.141101E+03
  0.104466E+03  0.330088E+00  0.137422E+02 -0.157194E+01  0.455496E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.141088E+03
  0.104466E+03  0.330088E+00  0.157850E+02 -0.157194E+01  0.455496E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.141257E+03
  0.104466E+03  0.330088E+00  0.157850E+02 -0.157194E+01  0.455496E+02  0.192722E-03  0.119169E-02  0.514840E-03  0.141257E+03
  0.104466E+03  0.330088E+00  0.157850E+02 -0.157194E+01  0.450259E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.142199E+03
  0.103895E+03  0.201899E+01  0.185587E+02 -0.157194E+01  0.257617E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.143872E+03
  0.103895E+03  0.201899E+01  0.214585E+02 -0.157194E+01  0.257617E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.143613E+03
  0.103895E+03  0.201899E+01  0.185846E+02 -0.157194E+01  0.335727E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.143623E+03
  0.103895E+03 -0.446047E+01  0.220406E+02 -0.930614E+01  0.335727E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.142298E+03
  0.103895E+03 -0.446047E+01  0.273726E+02 -0.258356E+01  0.267682E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.140435E+03
  0.105204E+03 -0.446047E+01  0.215922E+02 -0.118457E+02  0.472053E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.141485E+03
  0.105204E+03 -0.446047E+01  0.158422E+02 -0.118457E+02  0.472053E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.141386E+03
  0.105204E+03 -0.446047E+01  0.158422E+02 -0.108760E+02  0.472053E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.141467E+03
  0.105204E+03 -0.407008E+01  0.123639E+02 -0.108760E+02  0.472053E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.141024E+03
  0.105204E+03 -0.360695E+01  0.123639E+02 -0.178199E+02  0.472053E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.139495E+03
  0.105204E+03 -0.360695E+01  0.137580E+02 -0.170373E+02  0.391453E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.141173E+03
  0.105204E+03 -0.360695E+01  0.137580E+02 -0.134864E+02  0.306830E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.141469E+03
  0.105204E+03 -0.360695E+01  0.137580E+02 -0.134864E+02  0.306830E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.141469E+03
  0.105204E+03 -0.360695E+01  0.234249E+02 -0.134864E+02  0.306830E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.142424E+03
  0.105204E+03 -0.360695E+01  0.266026E+02 -0.379667E+01  0.306830E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.142653E+03
  0.104853E+03 -0.360695E+01  0.271514E+02 -0.510623E+01  0.306830E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.142534E+03
  0.104462E+03 -0.360695E+01  0.271514E+02 -0.809861E+01  0.228774E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.141746E+03
  0.104462E+03  0.251314E+01  0.264547E+02 -0.809861E+01  0.228774E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.140737E+03
  0.105021E+03  0.251314E+01  0.135458E+02  0.323652E+01  0.319756E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.142340E+03
  0.105021E+03  0.251314E+01  0.250946E+02  0.323652E+01  0.319756E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.143909E+03
  0.105021E+03  0.251314E+01  0.250946E+02  0.323652E+01  0.283199E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.143678E+03
  0.105021E+03  0.251314E+01  0.234690E+02  0.101305E+01  0.416233E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.143418E+03
  0.105021E+03  0.251314E+01  0.234690E+02 -0.293137E+01  0.416233E+02  0.192722E-03  0.100291E-02  0.514840E-03  0.142653E+03
  0.105021E+03  0.251314E+01  0.284124E+02 -0.270331E+00  0.451039E+02  0.192722E-03  0.100291E-02  0.390832E-03  0.142375E+03
  0.106633E+03  0.452761E+00  0.269444E+02  0.465102E+01  0.451039E+02  0.192722E-03  0.100291E-02  0.390832E-03  0.143857E+03
  0.106633E+03  0.452761E+00  0.269444E+02  0.106831E+02  0.521995E+02  0.192722E-03  0.100291E-02  0.390832E-03  0.141754E+03
  0.106633E+03  0.587826E+01  0.268567E+02  0.106831E+02  0.521995E+02  0.515641E-04  0.100291E-02  0.390832E-03  0.143953E+03
  0.106117E+03  0.587826E+01  0.234733E+02  0.206503E+02  0.521995E+02  0.515641E-04  0.100291E-02  0.390832E-03  0.141554E+03
  0.106117E+03  0.113118E+02  0.234733E+02  0.179041E+02  0.493262E+02  0.515641E-04  0.100291E-02  0.390832E-03  0.143372E+03
  0.106117E+03  0.113118E+02  0.220889E+02  0.179041E+02  0.493262E+02  0.515641E-04  0.100291E-02  0.390832E-03  0.143083E+03
  0.106117E+03  0.550492E+01  0.220889E+02  0.179041E+02  0.428829E+02  0.515641E-04  0.100291E-02  0.390832E-03  0.143979E+03
  0.106117E+03  0.550492E+01  0.220889E+02  0.179041E+02  0.346850E+02  0.515641E-04  0.100291E-02  0.390832E-03  0.143643E+03
  0.106117E+03  0.796520E+01  0.220889E+02  0.179041E+02  0.346850E+02  0.515641E-04  0.100291E-02  0.126407E-03  0.145066E+03
  0.106117E+03  0.796520E+01  0.220889E+02  0.179041E+02  0.346850E+02  0.515641E-04  0.100291E-02  0.126407E-03  0.145066E+03
  0.106117E+03  0.774514E+01  0.220889E+02  0.179041E+02  0.407688E+02  0.515641E-04  0.100291E-02  0.126407E-03  0.145598E+03
  0.106117E+03  0.446053E+01  0.258206E+02  0.678495E+01  0.407688E+02  0.515641E-04  0.100291E-02  0.126407E-03  0.145769E+03
  0.106117E+03  0.446053E+01  0.279966E+02  0.131721E+02  0.464252E+02  0.515641E-04  0.100291E-02  0.126407E-03  0.145715E+03
  0.106117E+03  0.552552E+01  0.279966E+02  0.722354E+01  0.464252E+02  0.515641E-04  0.100291E-02  0.126407E-03  0.145447E+03
  0.106117E+03  0.552552E+01  0.279966E+02  0.722354E+01  0.498529E+02  0.515641E-04  0.100291E-02  0.126407E-03  0.144647E+03
  0.106117E+03  0.539329E+01  0.310319E+02  0.722354E+01  0.473052E+02  0.843154E-03  0.100291E-02  0.126407E-03  0.143179E+03
  0.106117E+03  0.515045E+01  0.310319E+02  0.722354E+01  0.440057E+02  0.843154E-03  0.100291E-02  0.126407E-03  0.143814E+03
  0.106117E+03  0.515045E+01  0.230794E+02  0.722354E+01  0.483325E+02  0.843154E-03  0.100291E-02  0.126407E-03  0.142396E+03
  0.106117E+03  0.515045E+01  0.349440E+02  0.722354E+01  0.483325E+02  0.843154E-03  0.100291E-02  0.126407E-03  0.142152E+03
  0.106117E+03  0.515045E+01  0.349440E+02  0.722354E+01  0.510357E+02  0.843154E-03  0.100291E-02  0.126407E-03  0.141250E+03
  0.106117E+03  0.515045E+01  0.349440E+02  0.722354E+01  0.510357E+02  0.843154E-03  0.100291E-02  0.126407E-03  0.141250E+03
  0.106117E+03  0.515045E+01  0.349440E+02  0.722354E+01  0.510357E+02  0.843154E-03  0.100291E-02  0.126407E-03  0.141250E+03
  0.107746E+03  0.515045E+01  0.356223E+02  0.722354E+01  0.510357E+02  0.175867E-03  0.100291E-02  0.126407E-03  0.145354E+03
  0.107746E+03  0.462971E+01  0.369716E+02  0.376371E+00  0.510357E+02  0.175867E-03  0.100291E-02  0.126407E-03  0.143114E+03
  0.107746E+03  0.620479E+01  0.369716E+02  0.929931E+01  0.503290E+02  0.175867E-03  0.100291E-02  0.126407E-03  0.145581E+03
  0.107912E+03  0.620479E+01  0.369716E+02  0.758304E+01  0.469895E+02  0.175867E-03  0.100291E-02  0.126407E-03  0.145079E+03
  0.107912E+03  0.791562E+01  0.344592E+02  0.758304E+01  0.469895E+02  0.938906E-03  0.100291E-02  0.126407E-03  0.141611E+03
  0.107912E+03 -0.129008E+01  0.344592E+02 -0.145277E+01  0.469895E+02  0.938906E-03  0.100291E-02  0.126407E-03  0.142316E+03
  0.107912E+03 -0.577158E+00  0.344592E+02 -0.145277E+01  0.469895E+02  0.938906E-03  0.100291E-02  0.126407E-03  0.142278E+03
  0.107912E+03 -0.577158E+00  0.371632E+02 -0.145277E+01  0.469895E+02  0.938906E-03  0.100291E-02  0.126407E-03  0.142572E+03
  0.107912E+03 -0.577158E+00  0.371632E+02 -0.145277E+01  0.469895E+02  0.938906E-03  0.406505E-03  0.126407E-03  0.145082E+03
  0.107912E+03 -0.577158E+00  0.371632E+02  0.549870E+01  0.469895E+02  0.145808E-02  0.406505E-03  0.126407E-03  0.142728E+03
  0.107912E+03 -0.577158E+00  0.353568E+02  0.555560E+01  0.456284E+02  0.114303E-02  0.208512E-03  0.126407E-03  0.143939E+03
  0.107912E+03 -0.577158E+00  0.353568E+02  0.555560E+01  0.456284E+02  0.687524E-03  0.208512E-03  0.126407E-03  0.145360E+03
  0.107912E+03 -0.577158E+00  0.259701E+02  0.628942E+01  0.456284E+02  0.687524E-03  0.301997E-03  0.126407E-03  0.142271E+03
  0.107912E+03  0.241952E+01  0.259701E+02  0.628942E+01  0.456284E+02  0.687524E-03  0.301997E-03  0.126407E-03  0.143619E+03
  0.107912E+03  0.241952E+01  0.260366E+02  0.628942E+01  0.431084E+02  0.687524E-03  0.301997E-03  0.126407E-03  0.142927E+03
  0.107912E+03  0.168331E+01  0.260366E+02  0.766543E+01  0.431084E+02  0.602242E-03  0.280325E-03  0.126407E-03  0.142944E+03
  0.107912E+03  0.168331E+01  0.260366E+02  0.337862E+01  0.521561E+02  0.602242E-03  0.280325E-03  0.261444E-03  0.144657E+03
  0.107912E+03  0.168331E+01  0.355842E+02  0.228026E+01  0.521561E+02  0.602242E-03  0.280325E-03  0.261444E-03  0.146404E+03
  0.107912E+03  0.232467E+01  0.413797E+02  0.228026E+01  0.521561E+02  0.602242E-03  0.280325E-03  0.261444E-03  0.144717E+03
  0.109994E+03  0.232467E+01  0.413797E+02  0.228026E+01  0.535160E+02  0.602242E-03  0.280325E-03  0.261444E-03  0.144669E+03
  0.109994E+03  0.232467E+01  0.413797E+02  0.483230E+01  0.535160E+02  0.602242E-03  0.620166E-03  0.315602E-03  0.143617E+03
  0.109994E+03  0.232467E+01  0.413797E+02  0.483230E+01  0.535160E+02  0.602242E-03  0.620166E-03  0.315602E-03  0.143617E+03
  0.109994E+03  0.232467E+01  0.413797E+02  0.483230E+01  0.555256E+02  0.602242E-03  0.620166E-03  0.315602E-03  0.143955E+03
  0.109848E+03  0.232467E+01  0.413797E+02  0.483230E+01  0.555256E+02  0.602242E-03  0.620166E-03  0.315602E-03  0.144234E+03
  0.109848E+03  0.644771E+01  0.413797E+02  0.483230E+01  0.584319E+02  0.602242E-03  0.620166E-03  0.315602E-03  0.143596E+03
  0.109848E+03  0.644771E+01  0.278487E+02  0.483230E+01  0.598525E+02  0.602242E-03  0.203238E-03  0.315602E-03  0.138278E+03
  0.109848E+03  0.113119E+01  0.278487E+02  0.483230E+01  0.661184E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.141043E+03
  0.109848E+03  0.113119E+01  0.346076E+02  0.483230E+01  0.661184E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.143796E+03
  0.110156E+03  0.113119E+01  0.346076E+02  0.483230E+01  0.661184E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.143452E+03
  0.110156E+03  0.113119E+01  0.346076E+02  0.483230E+01  0.661184E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.143452E+03
  0.110156E+03  0.113119E+01  0.470117E+02  0.483230E+01  0.661184E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.143439E+03
  0.110156E+03  0.113119E+01  0.396167E+02  0.483230E+01  0.661184E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.144605E+03
  0.110156E+03  0.113119E+01  0.396167E+02  0.483230E+01  0.661184E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.144605E+03
  0.110156E+03  0.113119E+01  0.396167E+02  0.483230E+01  0.579475E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.144868E+03
  0.110156E+03  0.747608E+01  0.396167E+02  0.472295E+01  0.611419E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.143963E+03
  0.110156E+03  0.747608E+01  0.396167E+02  0.616664E+01  0.611419E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.144793E+03
  0.110156E+03  0.747608E+01  0.396167E+02  0.616664E+01  0.633380E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.144646E+03
  0.110156E+03  0.747608E+01  0.396167E+02  0.131556E+02  0.624743E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.146762E+03
  0.110156E+03  0.113241E+02  0.396167E+02  0.131556E+02  0.624743E+02  0.280173E-03  0.203238E-03  0.315602E-03  0.145428E+03
  0.110156E+03  0.113241E+02  0.396167E+02  0.131556E+02  0.624743E+02  0.280173E-03  0.203238E-03  0.475133E-03  0.145161E+03
  0.110156E+03  0.113241E+02  0.396167E+02  0.131556E+02  0.624743E+02  0.280173E-03  0.203238E-03  0.475133E-03  0.145161E+03
  0.110156E+03  0.113241E+02  0.396167E+02  0.131556E+02  0.572472E+02  0.280173E-03  0.203238E-03  0.475133E-03  0.145212E+03
  0.108789E+03  0.104127E+02  0.396167E+02  0.186858E+02  0.572472E+02  0.280173E-03  0.203238E-03  0.475133E-03  0.146646E+03
  0.108789E+03  0.104127E+02  0.325437E+02  0.198961E+02  0.572472E+02  0.280173E-03  0.203238E-03  0.475133E-03  0.146711E+03
  0.108789E+03  0.104127E+02  0.325437E+02  0.198961E+02  0.572472E+02  0.280173E-03  0.487937E-03  0.475133E-03  0.145765E+03
  0.108789E+03  0.104127E+02  0.295101E+02  0.190929E+02  0.572472E+02  0.280173E-03  0.487937E-03  0.475133E-03  0.144934E+03
  0.108789E+03  0.104127E+02  0.349714E+02  0.190929E+02  0.572472E+02  0.280173E-03  0.487937E-03  0.475133E-03  0.146117E+03
  0.108789E+03  0.104127E+02  0.349714E+02  0.190929E+02  0.572472E+02  0.280173E-03  0.487937E-03  0.397556E-03  0.146548E+03
  0.108789E+03  0.101150E+02  0.349714E+02  0.170643E+02  0.572472E+02  0.280173E-03  0.487937E-03  0.397556E-03  0.146451E+03
  0.108789E+03  0.101150E+02  0.349714E+02  0.170643E+02  0.572472E+02  0.280173E-03  0.487937E-03  0.397556E-03  0.146451E+03
  0.108789E+03  0.101150E+02  0.398028E+02  0.189115E+02  0.463821E+02  0.280173E-03  0.487937E-03  0.397556E-03  0.146954E+03
  0.108789E+03  0.134733E+02  0.398028E+02  0.261921E+02  0.446249E+02  0.280173E-03  0.487937E-03  0.397556E-03  0.147247E+03
  0.108789E+03  0.134733E+02  0.398028E+02  0.261921E+02  0.446249E+02  0.280173E-03  0.487937E-03  0.397556E-03  0.147247E+03
  0.108789E+03  0.134733E+02  0.398028E+02  0.248484E+02  0.467471E+02  0.280173E-03  0.337973E-04  0.397556E-03  0.148884E+03
  0.108789E+03  0.134733E+02  0.398028E+02  0.248484E+02  0.467471E+02  0.280173E-03  0.337973E-04  0.397556E-03  0.148884E+03
  0.108789E+03  0.134733E+02  0.313535E+02  0.320747E+02  0.467471E+02  0.280173E-03  0.337973E-04  0.397556E-03  0.146960E+03
  0.108574E+03  0.143599E+02  0.313535E+02  0.320747E+02  0.467471E+02  0.304358E-03  0.337973E-04  0.397556E-03  0.147870E+03
  0.108574E+03  0.143599E+02  0.311706E+02  0.320747E+02  0.399202E+02  0.304358E-03  0.337973E-04  0.397556E-03  0.147131E+03
  0.107853E+03  0.143599E+02  0.311706E+02  0.320747E+02  0.367117E+02  0.304358E-03  0.337973E-04  0.397556E-03  0.148344E+03
  0.107853E+03  0.199705E+02  0.309297E+02  0.298587E+02  0.367117E+02  0.304358E-03  0.337973E-04  0.397556E-03  0.147351E+03
  0.107853E+03  0.190898E+02  0.309297E+02  0.411068E+02  0.371880E+02  0.304358E-03  0.337973E-04  0.397556E-03  0.148377E+03
  0.107853E+03  0.190898E+02  0.346598E+02  0.278374E+02  0.382722E+02  0.304358E-03  0.337973E-04  0.397556E-03  0.148292E+03
  0.107853E+03  0.174194E+02  0.346598E+02  0.267540E+02  0.382722E+02  0.304358E-03  0.367399E-04  0.355776E-03  0.149047E+03
  0.107853E+03  0.110866E+02  0.346598E+02  0.267540E+02  0.382722E+02  0.304358E-03  0.367399E-04  0.355776E-03  0.147809E+03
