X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.200000E+01   0.302500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.302500E+05   0.108000E+05   0.476891E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476891E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476313E+01   0.153367E+03   0.615375E+00   0.225094E+02   0.150000E+02   0.577579E-02  -0.999900E+04  -0.999900E+04   0.124906E+02   0.100000E+02   0.107551E+00  -0.999900E+04  -0.999900E+04   0.156132E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.305000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.305000E+05   0.108000E+05   0.476714E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476714E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.480553E+01   0.153367E+03   0.626885E+00   0.227425E+02   0.150000E+02  -0.383917E-01  -0.999900E+04  -0.999900E+04   0.122575E+02   0.100000E+02  -0.714890E+00  -0.999900E+04  -0.999900E+04   0.153219E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.307500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.307500E+05   0.108000E+05   0.485316E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.485316E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.484961E+01   0.153367E+03   0.638476E+00   0.229761E+02   0.150000E+02   0.355238E-02  -0.999900E+04  -0.999900E+04   0.120239E+02   0.100000E+02   0.661485E-01  -0.999900E+04  -0.999900E+04   0.150299E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.310000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.310000E+05   0.108000E+05   0.483539E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.483539E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.489542E+01   0.153366E+03   0.650165E+00   0.232103E+02   0.150000E+02  -0.600367E-01  -0.999900E+04  -0.999900E+04   0.117897E+02   0.100000E+02  -0.111794E+01  -0.999900E+04  -0.999900E+04   0.147371E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.312500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.312500E+05   0.108000E+05   0.492964E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.492964E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.494303E+01   0.153366E+03   0.661907E+00   0.234450E+02   0.150000E+02  -0.133903E-01  -0.999900E+04  -0.999900E+04   0.115550E+02   0.100000E+02  -0.249340E+00  -0.999900E+04  -0.999900E+04   0.144437E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.315000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.315000E+05   0.108000E+05   0.497015E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.497015E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.499295E+01   0.153366E+03   0.673565E+00   0.234450E+02   0.150000E+02  -0.227987E-01  -0.999900E+04  -0.999900E+04   0.115550E+02   0.100000E+02  -0.424533E+00  -0.999900E+04  -0.999900E+04   0.144437E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.317500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.317500E+05   0.108000E+05   0.504265E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.504265E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.504524E+01   0.153366E+03   0.685096E+00   0.236803E+02   0.150000E+02  -0.258636E-02  -0.999900E+04  -0.999900E+04   0.113197E+02   0.100000E+02  -0.481605E-01  -0.999900E+04  -0.999900E+04   0.141496E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.320000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.320000E+05   0.108000E+05   0.509157E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.509157E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.509938E+01   0.153365E+03   0.696587E+00   0.239162E+02   0.150000E+02  -0.781020E-02  -0.999900E+04  -0.999900E+04   0.110838E+02   0.100000E+02  -0.145433E+00  -0.999900E+04  -0.999900E+04   0.138548E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.322500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.322500E+05   0.108000E+05   0.519411E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.519411E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.515540E+01   0.153365E+03   0.708011E+00   0.241525E+02   0.150000E+02   0.387153E-01  -0.999900E+04  -0.999900E+04   0.108475E+02   0.100000E+02   0.720915E+00  -0.999900E+04  -0.999900E+04   0.135594E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.325000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.325000E+05   0.108000E+05   0.528438E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.528438E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.521329E+01   0.153365E+03   0.719340E+00   0.243894E+02   0.150000E+02   0.710879E-01  -0.999900E+04  -0.999900E+04   0.106106E+02   0.100000E+02   0.132372E+01  -0.999900E+04  -0.999900E+04   0.132633E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.327500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.327500E+05   0.108000E+05   0.531336E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.531336E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.527303E+01   0.153365E+03   0.730554E+00   0.246267E+02   0.150000E+02   0.403351E-01  -0.999900E+04  -0.999900E+04   0.103733E+02   0.100000E+02   0.751077E+00  -0.999900E+04  -0.999900E+04   0.129666E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.330000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.330000E+05   0.108000E+05   0.539431E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.539431E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.533521E+01   0.153364E+03   0.741463E+00   0.246267E+02   0.150000E+02   0.590998E-01  -0.999900E+04  -0.999900E+04   0.103733E+02   0.100000E+02   0.110049E+01  -0.999900E+04  -0.999900E+04   0.129666E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.332500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.332500E+05   0.108000E+05   0.544897E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.544897E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.539982E+01   0.153364E+03   0.752004E+00   0.248645E+02   0.150000E+02   0.491441E-01  -0.999900E+04  -0.999900E+04   0.101355E+02   0.100000E+02   0.915109E+00  -0.999900E+04  -0.999900E+04   0.126693E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.335000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.335000E+05   0.108000E+05   0.558074E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.558074E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.546617E+01   0.153364E+03   0.762382E+00   0.251028E+02   0.150000E+02   0.114566E+00  -0.999900E+04  -0.999900E+04   0.989719E+01   0.100000E+02   0.213332E+01  -0.999900E+04  -0.999900E+04   0.123715E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.337500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.337500E+05   0.108000E+05   0.565118E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.565118E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.553420E+01   0.153364E+03   0.772559E+00   0.253415E+02   0.150000E+02   0.116982E+00  -0.999900E+04  -0.999900E+04   0.965845E+01   0.100000E+02   0.217831E+01  -0.999900E+04  -0.999900E+04   0.120731E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.340000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.340000E+05   0.108000E+05   0.568140E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.568140E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.560386E+01   0.153364E+03   0.782521E+00   0.255807E+02   0.150000E+02   0.775396E-01  -0.999900E+04  -0.999900E+04   0.941929E+01   0.100000E+02   0.144386E+01  -0.999900E+04  -0.999900E+04   0.117741E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.342500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.342500E+05   0.108000E+05   0.584284E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.584284E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.567510E+01   0.153363E+03   0.792256E+00   0.258203E+02   0.150000E+02   0.167741E+00  -0.999900E+04  -0.999900E+04   0.917970E+01   0.100000E+02   0.312349E+01  -0.999900E+04  -0.999900E+04   0.114746E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.347518E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.347518E+05   0.108000E+05   0.589751E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.589751E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.581918E+01   0.148336E+03   0.785564E+00   0.260583E+02   0.150000E+02   0.783333E-01  -0.999900E+04  -0.999900E+04   0.894169E+01   0.100000E+02   0.145864E+01  -0.999900E+04  -0.999900E+04   0.111771E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.350035E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.350035E+05   0.108000E+05   0.594917E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.594917E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.589222E+01   0.148336E+03   0.795362E+00   0.262947E+02   0.150000E+02   0.569508E-01  -0.999900E+04  -0.999900E+04   0.870527E+01   0.100000E+02   0.106048E+01  -0.999900E+04  -0.999900E+04   0.108816E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.352553E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.352553E+05   0.108000E+05   0.601845E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.601845E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.596688E+01   0.148336E+03   0.804875E+00   0.265315E+02   0.150000E+02   0.515765E-01  -0.999900E+04  -0.999900E+04   0.846849E+01   0.100000E+02   0.960402E+00  -0.999900E+04  -0.999900E+04   0.105856E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.355071E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.355071E+05   0.108000E+05   0.609220E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.609220E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.604306E+01   0.148336E+03   0.814106E+00   0.267686E+02   0.150000E+02   0.491402E-01  -0.999900E+04  -0.999900E+04   0.823136E+01   0.100000E+02   0.915035E+00  -0.999900E+04  -0.999900E+04   0.102892E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.357588E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.357588E+05   0.108000E+05   0.611649E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.611649E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.612069E+01   0.148336E+03   0.823090E+00   0.270061E+02   0.150000E+02  -0.419425E-02  -0.999900E+04  -0.999900E+04   0.799388E+01   0.100000E+02  -0.781007E-01  -0.999900E+04  -0.999900E+04   0.999234E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.360106E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.360106E+05   0.108000E+05   0.618840E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.618840E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.619972E+01   0.148335E+03   0.831749E+00   0.272439E+02   0.150000E+02  -0.113199E-01  -0.999900E+04  -0.999900E+04   0.775607E+01   0.100000E+02  -0.210786E+00  -0.999900E+04  -0.999900E+04   0.969509E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.362624E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.362624E+05   0.108000E+05   0.624915E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.624915E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.628005E+01   0.148335E+03   0.840123E+00   0.274820E+02   0.150000E+02  -0.309035E-01  -0.999900E+04  -0.999900E+04   0.751795E+01   0.100000E+02  -0.575451E+00  -0.999900E+04  -0.999900E+04   0.939743E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.365141E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.365141E+05   0.108000E+05   0.635194E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.635194E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.636229E+01   0.148335E+03   0.847975E+00   0.274820E+02   0.150000E+02  -0.103531E-01  -0.999900E+04  -0.999900E+04   0.751795E+01   0.100000E+02  -0.192785E+00  -0.999900E+04  -0.999900E+04   0.939743E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.367659E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.367659E+05   0.108000E+05   0.644995E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.644995E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.644628E+01   0.148335E+03   0.855326E+00   0.277205E+02   0.150000E+02   0.366490E-02  -0.999900E+04  -0.999900E+04   0.727953E+01   0.100000E+02   0.682438E-01  -0.999900E+04  -0.999900E+04   0.909940E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.370176E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.370176E+05   0.108000E+05   0.643952E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.643952E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.653116E+01   0.148335E+03   0.862471E+00   0.279592E+02   0.150000E+02  -0.916359E-01  -0.999900E+04  -0.999900E+04   0.704081E+01   0.100000E+02  -0.170635E+01  -0.999900E+04  -0.999900E+04   0.880101E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.372694E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.372694E+05   0.108000E+05   0.659070E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.659070E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.661686E+01   0.148335E+03   0.869421E+00   0.281982E+02   0.150000E+02  -0.261604E-01  -0.999900E+04  -0.999900E+04   0.680182E+01   0.100000E+02  -0.487131E+00  -0.999900E+04  -0.999900E+04   0.850227E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.375212E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.375212E+05   0.108000E+05   0.667623E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.667623E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.670332E+01   0.148335E+03   0.876187E+00   0.284374E+02   0.150000E+02  -0.270950E-01  -0.999900E+04  -0.999900E+04   0.656256E+01   0.100000E+02  -0.504535E+00  -0.999900E+04  -0.999900E+04   0.820320E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.377729E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.377729E+05   0.108000E+05   0.671148E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.671148E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.679049E+01   0.148335E+03   0.882819E+00   0.286769E+02   0.150000E+02  -0.790170E-01  -0.999900E+04  -0.999900E+04   0.632305E+01   0.100000E+02  -0.147137E+01  -0.999900E+04  -0.999900E+04   0.790381E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.380247E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.380247E+05   0.108000E+05   0.681352E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.681352E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.687833E+01   0.148335E+03   0.889246E+00   0.289167E+02   0.150000E+02  -0.648101E-01  -0.999900E+04  -0.999900E+04   0.608331E+01   0.100000E+02  -0.120682E+01  -0.999900E+04  -0.999900E+04   0.760413E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.382765E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.382765E+05   0.108000E+05   0.683543E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.683543E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.696749E+01   0.148335E+03   0.895230E+00   0.289167E+02   0.150000E+02  -0.132063E+00  -0.999900E+04  -0.999900E+04   0.608331E+01   0.100000E+02  -0.245913E+01  -0.999900E+04  -0.999900E+04   0.760413E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.385282E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.385282E+05   0.108000E+05   0.698057E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.698057E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.705783E+01   0.148335E+03   0.900807E+00   0.291567E+02   0.150000E+02  -0.772624E-01  -0.999900E+04  -0.999900E+04   0.584334E+01   0.100000E+02  -0.143870E+01  -0.999900E+04  -0.999900E+04   0.730417E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.387800E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.387800E+05   0.108000E+05   0.704712E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.704712E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.714851E+01   0.148334E+03   0.906317E+00   0.293968E+02   0.150000E+02  -0.101387E+00  -0.999900E+04  -0.999900E+04   0.560316E+01   0.100000E+02  -0.188791E+01  -0.999900E+04  -0.999900E+04   0.700394E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.390318E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.390318E+05   0.108000E+05   0.715017E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.715017E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.723950E+01   0.148334E+03   0.911763E+00   0.296372E+02   0.150000E+02  -0.893295E-01  -0.999900E+04  -0.999900E+04   0.536278E+01   0.100000E+02  -0.166340E+01  -0.999900E+04  -0.999900E+04   0.670347E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.392835E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.392835E+05   0.108000E+05   0.726318E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.726318E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.733078E+01   0.148334E+03   0.917150E+00   0.298778E+02   0.150000E+02  -0.676020E-01  -0.999900E+04  -0.999900E+04   0.512221E+01   0.100000E+02  -0.125881E+01  -0.999900E+04  -0.999900E+04   0.640276E+00   0.125000E+01
