a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.102450E+03  0.432558E+01 -0.288902E+01  0.246782E+01  0.902336E-04  0.225458E-03  0.387077E-02  0.781370E-03  0.354696E-03  0.160606E-03  0.635999E-03  0.576836E-04  0.140844E+03
  0.102450E+03  0.824736E-01 -0.288902E+01 -0.585672E+00  0.902336E-04  0.275702E-03  0.387077E-02  0.781370E-03  0.354696E-03  0.160606E-03  0.221016E-03  0.576836E-04  0.142743E+03
  0.102450E+03  0.824736E-01 -0.288902E+01 -0.585672E+00  0.902336E-04  0.275702E-03  0.148313E-02  0.781370E-03  0.354696E-03  0.671810E-03  0.221016E-03  0.576836E-04  0.144917E+03
  0.101122E+03  0.824736E-01 -0.168370E+01  0.329509E+01  0.925625E-03  0.275702E-03  0.148313E-02  0.781370E-03  0.354696E-03  0.671810E-03  0.221016E-03  0.576836E-04  0.144478E+03
  0.101547E+03  0.824736E-01 -0.168370E+01  0.329509E+01  0.925625E-03  0.275702E-03  0.148313E-02  0.781370E-03  0.354696E-03  0.671810E-03  0.221016E-03  0.576836E-04  0.144534E+03
  0.101547E+03  0.182181E+01 -0.168370E+01  0.329509E+01  0.925625E-03  0.275702E-03  0.141548E-03  0.781370E-03  0.354696E-03  0.671810E-03  0.898239E-03  0.576836E-04  0.145512E+03
  0.101547E+03  0.182181E+01  0.401780E+01  0.655947E+01  0.925625E-03  0.275702E-03  0.141548E-03  0.100934E-02  0.354696E-03  0.671810E-03  0.898239E-03  0.576836E-04  0.145047E+03
  0.101547E+03  0.182181E+01  0.401780E+01  0.655947E+01  0.103973E-04  0.275702E-03  0.141548E-03  0.100934E-02  0.354696E-03  0.671810E-03  0.898239E-03  0.134823E-02  0.144556E+03
  0.102301E+03  0.439151E+01  0.401780E+01  0.157454E+02  0.103973E-04  0.275702E-03  0.141548E-03  0.100934E-02  0.354696E-03  0.671810E-03  0.451530E-03  0.211467E-02  0.142806E+03
  0.102301E+03  0.439151E+01  0.401780E+01  0.372578E+01  0.103973E-04  0.698483E-03  0.948274E-03  0.100934E-02  0.653312E-03  0.671810E-03  0.451530E-03  0.211467E-02  0.141423E+03
  0.102301E+03  0.439151E+01  0.401780E+01  0.372578E+01  0.103973E-04  0.698483E-03  0.948274E-03  0.100934E-02  0.653312E-03  0.671810E-03  0.454850E-03  0.211467E-02  0.141418E+03
  0.102301E+03  0.439151E+01  0.783300E+01  0.372578E+01  0.103973E-04  0.698483E-03  0.948274E-03  0.100934E-02  0.653312E-03  0.671810E-03  0.454850E-03  0.211467E-02  0.141607E+03
  0.102301E+03  0.439151E+01  0.923035E+01  0.862512E+01  0.103973E-04  0.698483E-03  0.948274E-03  0.100934E-02  0.653312E-03  0.671810E-03  0.885942E-03  0.211467E-02  0.140692E+03
  0.102301E+03  0.926069E+01  0.956899E+01  0.862512E+01  0.226614E-03  0.544026E-02  0.948274E-03  0.100934E-02  0.653312E-03  0.671810E-03  0.885942E-03  0.211467E-02  0.134898E+03
  0.102301E+03  0.973064E+01  0.123311E+02  0.862512E+01  0.226614E-03  0.308341E-02  0.948274E-03  0.100934E-02  0.130385E-02  0.671810E-03  0.885942E-03  0.211467E-02  0.135129E+03
  0.102301E+03  0.973064E+01  0.139696E+02  0.862512E+01  0.226614E-03  0.321371E-02  0.948274E-03  0.125926E-03  0.130385E-02  0.671810E-03  0.885942E-03  0.211467E-02  0.135955E+03
  0.102301E+03  0.973064E+01  0.774080E+01  0.862512E+01  0.226614E-03  0.321371E-02  0.948274E-03  0.125926E-03  0.918426E-03  0.657962E-04  0.885942E-03  0.211467E-02  0.137484E+03
  0.102926E+03  0.337837E+01  0.774080E+01 -0.565947E+00  0.226614E-03  0.150547E-02  0.948274E-03  0.879630E-03  0.918426E-03  0.657962E-04  0.268794E-02  0.211467E-02  0.135587E+03
  0.102926E+03  0.337837E+01  0.822715E+01  0.156842E+02  0.226614E-03  0.150547E-02  0.948274E-03  0.879630E-03  0.918426E-03  0.657962E-04  0.268794E-02  0.190352E-02  0.136436E+03
  0.102926E+03  0.337837E+01  0.111726E+02  0.156842E+02  0.226614E-03  0.150547E-02  0.948274E-03  0.879630E-03  0.918426E-03  0.657962E-04  0.246959E-02  0.190352E-02  0.136494E+03
  0.102926E+03  0.125359E+02  0.111726E+02  0.236428E+02  0.226614E-03  0.135844E-02  0.948274E-03  0.102423E-02  0.918426E-03  0.657962E-04  0.290074E-02  0.190352E-02  0.135449E+03
  0.102926E+03  0.125359E+02  0.111726E+02  0.264023E+02  0.226614E-03  0.135844E-02  0.948274E-03  0.102423E-02  0.602680E-03  0.657962E-04  0.290074E-02  0.258773E-02  0.134914E+03
  0.102926E+03  0.125359E+02  0.111726E+02  0.324327E+02  0.226614E-03  0.135844E-02  0.948274E-03  0.102423E-02  0.602680E-03  0.657962E-04  0.450144E-03  0.258773E-02  0.136429E+03
  0.102926E+03  0.145384E+02  0.153218E+02  0.324327E+02  0.226614E-03  0.135844E-02  0.948274E-03  0.102423E-02  0.602680E-03  0.657962E-04  0.450144E-03  0.258773E-02  0.135522E+03
  0.102926E+03  0.145384E+02  0.153218E+02  0.124077E+02  0.226614E-03  0.135844E-02  0.948274E-03  0.102423E-02  0.602680E-03  0.657962E-04  0.450144E-03  0.938340E-03  0.138422E+03
  0.102926E+03  0.145384E+02  0.153218E+02  0.124077E+02  0.226614E-03  0.135844E-02  0.612421E-03  0.102423E-02  0.602680E-03  0.657962E-04  0.390994E-03  0.274625E-02  0.138282E+03
  0.102926E+03  0.991498E+01  0.153218E+02  0.214342E+02  0.226614E-03  0.135844E-02  0.612421E-03  0.102423E-02  0.602680E-03  0.657962E-04  0.390994E-03  0.274625E-02  0.140234E+03
  0.102926E+03  0.991498E+01  0.163479E+02  0.217732E+02  0.226614E-03  0.135844E-02  0.612421E-03  0.102423E-02  0.602680E-03  0.657962E-04  0.390994E-03  0.240154E-02  0.140203E+03
  0.102926E+03  0.991498E+01  0.163479E+02  0.177705E+02  0.226614E-03  0.135844E-02  0.612421E-03  0.102423E-02  0.602680E-03  0.657962E-04  0.390994E-03  0.141161E-02  0.141987E+03
  0.102926E+03  0.991498E+01  0.163479E+02  0.177705E+02  0.226614E-03  0.135844E-02  0.612421E-03  0.102423E-02  0.260563E-02  0.657962E-04  0.390994E-03  0.141161E-02  0.139455E+03
  0.102926E+03  0.991498E+01  0.163479E+02  0.124126E+02  0.226614E-03  0.135844E-02  0.612421E-03  0.102423E-02  0.260563E-02  0.657962E-04  0.390994E-03  0.141161E-02  0.139251E+03
  0.102926E+03  0.740109E+01  0.163479E+02  0.136675E+02  0.226614E-03  0.522732E-03  0.612421E-03  0.180643E-03  0.260563E-02  0.657962E-04  0.390994E-03  0.141161E-02  0.142546E+03
  0.102926E+03  0.801264E+01  0.198344E+02  0.136675E+02  0.226614E-03  0.522732E-03  0.612421E-03  0.180643E-03  0.260563E-02  0.657962E-04  0.390994E-03  0.141161E-02  0.141359E+03
  0.102926E+03  0.801264E+01  0.198344E+02  0.581598E+01  0.226614E-03  0.522732E-03  0.612421E-03  0.180643E-03  0.260563E-02  0.657962E-04  0.208800E-03  0.141161E-02  0.140520E+03
  0.102926E+03  0.801264E+01  0.198344E+02  0.581598E+01  0.226614E-03  0.522732E-03  0.612421E-03  0.180643E-03  0.153568E-02  0.657962E-04  0.208800E-03  0.489262E-02  0.138973E+03
  0.104263E+03  0.703271E+01  0.198344E+02  0.168277E+02  0.226614E-03  0.522732E-03  0.612421E-03  0.180643E-03  0.153568E-02  0.657962E-04  0.208800E-03  0.780777E-02  0.138693E+03
  0.104263E+03  0.703271E+01  0.198344E+02  0.168277E+02  0.226614E-03  0.522732E-03  0.612421E-03  0.180643E-03  0.153568E-02  0.657962E-04  0.208800E-03  0.158216E-02  0.142786E+03
  0.103974E+03  0.703271E+01  0.198344E+02  0.168277E+02  0.226614E-03  0.522732E-03  0.612421E-03  0.180643E-03  0.153568E-02  0.657962E-04  0.589435E-03  0.158216E-02  0.142232E+03
  0.103974E+03  0.703271E+01  0.198344E+02  0.160452E+02  0.226614E-03  0.522732E-03  0.612421E-03  0.376973E-03  0.153568E-02  0.223458E-04  0.589435E-03  0.118804E-02  0.142553E+03
  0.103974E+03  0.703271E+01  0.220351E+02  0.129292E+02  0.226614E-03  0.240311E-03  0.612421E-03  0.376973E-03  0.153568E-02  0.223458E-04  0.589435E-03  0.118804E-02  0.142763E+03
  0.103974E+03  0.574061E+01  0.220351E+02  0.113959E+02  0.226614E-03  0.240311E-03  0.612421E-03  0.161284E-02  0.124590E-02  0.223458E-04  0.589435E-03  0.118804E-02  0.141272E+03
  0.103974E+03  0.574061E+01  0.189457E+02  0.204000E+01  0.226614E-03  0.240311E-03  0.612421E-03  0.161284E-02  0.149107E-02  0.223458E-04  0.589435E-03  0.118804E-02  0.140341E+03
  0.104003E+03  0.746564E+01  0.184377E+02  0.204000E+01  0.452818E-03  0.240311E-03  0.612421E-03  0.161284E-02  0.167513E-02  0.526382E-03  0.589435E-03  0.118804E-02  0.138808E+03
  0.104003E+03  0.790936E+01  0.214795E+02  0.100636E+02  0.452818E-03  0.240311E-03  0.612421E-03  0.161284E-02  0.253842E-02  0.526382E-03  0.589435E-03  0.118804E-02  0.138939E+03
  0.104003E+03  0.790936E+01  0.144538E+02  0.239113E+02  0.452818E-03  0.240311E-03  0.612421E-03  0.161284E-02  0.253842E-02  0.118974E-02  0.119856E-02  0.118804E-02  0.135586E+03
  0.104003E+03  0.790936E+01  0.190775E+02  0.121538E+02  0.452818E-03  0.240311E-03  0.612421E-03  0.161284E-02  0.157366E-02  0.118974E-02  0.119856E-02  0.118804E-02  0.137474E+03
  0.104003E+03  0.790936E+01  0.232118E+02  0.204379E+02  0.452818E-03  0.240311E-03  0.612421E-03  0.304869E-02  0.157366E-02  0.118974E-02  0.119856E-02  0.118804E-02  0.135751E+03
  0.103951E+03  0.110274E+02  0.232118E+02  0.204379E+02  0.452818E-03  0.240311E-03  0.612421E-03  0.988918E-03  0.115866E-02  0.118974E-02  0.119856E-02  0.118804E-02  0.138922E+03
  0.103951E+03  0.110274E+02  0.232118E+02  0.163120E+02  0.452818E-03  0.240311E-03  0.612421E-03  0.988918E-03  0.115866E-02  0.118974E-02  0.119856E-02  0.126600E-02  0.138857E+03
  0.103951E+03  0.110274E+02  0.232118E+02  0.797807E+01  0.452818E-03  0.240311E-03  0.612421E-03  0.988918E-03  0.115866E-02  0.118974E-02  0.196433E-03  0.126600E-02  0.139066E+03
  0.103951E+03  0.110274E+02  0.232118E+02  0.797807E+01  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.115866E-02  0.118974E-02  0.196433E-03  0.126600E-02  0.139027E+03
  0.103951E+03  0.110274E+02  0.232118E+02  0.797807E+01  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.112189E-02  0.107958E-02  0.196433E-03  0.126600E-02  0.139286E+03
  0.103951E+03  0.110274E+02  0.188731E+02  0.797807E+01  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.112189E-02  0.107958E-02  0.196433E-03  0.126600E-02  0.139568E+03
  0.103951E+03  0.389350E+01  0.243835E+02  0.797807E+01  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.124454E-02  0.107958E-02  0.196433E-03  0.126600E-02  0.140033E+03
  0.102507E+03  0.330159E+01  0.215375E+02  0.797807E+01  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.137709E-02  0.107958E-02  0.196433E-03  0.126600E-02  0.139978E+03
  0.102507E+03  0.330159E+01  0.250477E+02  0.110983E+02  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.185447E-02  0.116298E-02  0.752697E-03  0.126600E-02  0.136863E+03
  0.102241E+03  0.710622E+01  0.250477E+02  0.110983E+02  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.185447E-02  0.116298E-02  0.137856E-03  0.224545E-02  0.136278E+03
  0.102241E+03  0.710622E+01  0.182384E+02  0.110983E+02  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.185447E-02  0.116298E-02  0.137856E-03  0.224545E-02  0.139155E+03
  0.102241E+03  0.710622E+01  0.134614E+02  0.865111E+01  0.452818E-03  0.265774E-03  0.612421E-03  0.988918E-03  0.666199E-03  0.116298E-02  0.137856E-03  0.106602E-02  0.142900E+03
  0.102241E+03  0.710622E+01  0.134614E+02  0.865111E+01  0.452818E-03  0.178896E-03  0.612421E-03  0.988918E-03  0.666199E-03  0.116298E-02  0.137856E-03  0.106602E-02  0.143025E+03
  0.102241E+03  0.710622E+01  0.134614E+02  0.865111E+01  0.452818E-03  0.135608E-03  0.235759E-04  0.118050E-02  0.666199E-03  0.116298E-02  0.137856E-03  0.106602E-02  0.143769E+03
  0.102241E+03  0.710622E+01  0.134614E+02  0.104500E+02  0.452818E-03  0.135608E-03  0.235759E-04  0.118050E-02  0.666199E-03  0.116298E-02  0.137856E-03  0.168704E-02  0.143065E+03
  0.102241E+03  0.710622E+01  0.170436E+02  0.103574E+02  0.452818E-03  0.135608E-03  0.235759E-04  0.153351E-02  0.666199E-03  0.116298E-02  0.137856E-03  0.168704E-02  0.141698E+03
  0.102241E+03  0.710622E+01  0.182803E+02  0.103574E+02  0.722435E-03  0.135608E-03  0.235759E-04  0.153351E-02  0.666199E-03  0.116298E-02  0.137856E-03  0.168704E-02  0.140634E+03
  0.102241E+03  0.293998E+01  0.170976E+02  0.115732E+02  0.722435E-03  0.135608E-03  0.235759E-04  0.153351E-02  0.666199E-03  0.116298E-02  0.137856E-03  0.168704E-02  0.139930E+03
  0.102241E+03  0.293998E+01  0.170976E+02 -0.110433E+01  0.722435E-03  0.135608E-03  0.235759E-04  0.153351E-02  0.169775E-02  0.116298E-02  0.896691E-03  0.751973E-03  0.139517E+03
  0.102241E+03  0.293998E+01  0.170976E+02  0.308791E+01  0.722435E-03  0.135608E-03  0.235759E-04  0.153351E-02  0.169775E-02  0.116298E-02  0.896691E-03  0.751973E-03  0.139901E+03
  0.102241E+03  0.293998E+01 -0.368526E+01  0.387380E+00  0.722435E-03  0.135608E-03  0.870889E-03  0.153351E-02  0.169775E-02  0.116298E-02  0.896691E-03  0.751973E-03  0.138460E+03
  0.102241E+03  0.293998E+01 -0.939701E+01  0.107466E+02  0.722435E-03  0.135608E-03  0.870889E-03  0.153351E-02  0.169775E-02  0.116298E-02  0.171527E-02  0.751973E-03  0.135676E+03
  0.102241E+03  0.674298E+01 -0.939701E+01  0.181495E+02  0.722435E-03  0.135608E-03  0.870889E-03  0.153351E-02  0.176367E-02  0.116298E-02  0.171527E-02  0.751973E-03  0.134492E+03
  0.102241E+03  0.520916E+01  0.106906E+01  0.181495E+02  0.722435E-03  0.135608E-03  0.290339E-02  0.153351E-02  0.176367E-02  0.116298E-02  0.171527E-02  0.751973E-03  0.134621E+03
  0.102241E+03  0.520916E+01  0.900561E+00  0.712475E+01  0.722435E-03  0.135608E-03  0.290339E-02  0.153351E-02  0.176367E-02  0.116298E-02  0.171527E-02  0.751973E-03  0.134542E+03
  0.102241E+03  0.520916E+01  0.846159E+01  0.455662E+01  0.722435E-03  0.135608E-03  0.290339E-02  0.153351E-02  0.842650E-06  0.116298E-02  0.171527E-02  0.751973E-03  0.137378E+03
  0.102241E+03  0.520916E+01  0.846159E+01  0.135986E+02  0.722435E-03  0.135608E-03  0.290339E-02  0.153351E-02  0.842650E-06  0.116298E-02  0.171527E-02  0.751973E-03  0.137312E+03
  0.101585E+03  0.520916E+01  0.846159E+01  0.150127E+02  0.722435E-03  0.135608E-03  0.117290E-02  0.153351E-02  0.120526E-03  0.116298E-02  0.171527E-02  0.954009E-03  0.138527E+03
  0.101585E+03  0.534468E+01 -0.514753E+01  0.150127E+02  0.722435E-03  0.135608E-03  0.117290E-02  0.292246E-02  0.120526E-03  0.116298E-02  0.171527E-02  0.954009E-03  0.137099E+03
  0.101585E+03  0.534468E+01  0.661026E+01  0.150127E+02  0.722435E-03  0.135608E-03  0.117290E-02  0.240741E-02  0.120526E-03  0.116298E-02  0.171527E-02  0.954009E-03  0.137878E+03
  0.101585E+03  0.257770E+01  0.661026E+01 -0.255891E+01  0.722435E-03  0.135608E-03  0.117290E-02  0.240741E-02  0.120526E-03  0.116298E-02  0.171527E-02  0.954009E-03  0.138272E+03
  0.101585E+03  0.257770E+01  0.661026E+01 -0.166081E+02  0.722435E-03  0.135608E-03  0.126877E-02  0.240741E-02  0.120526E-03  0.116298E-02  0.171527E-02  0.954009E-03  0.136476E+03
  0.101720E+03  0.257770E+01 -0.198115E+01 -0.115145E+02  0.722435E-03  0.135608E-03  0.126877E-02  0.240741E-02  0.120526E-03  0.116298E-02  0.137597E-02  0.954009E-03  0.138660E+03
  0.102623E+03 -0.924622E+00 -0.367586E+01 -0.157664E+02  0.666759E-03  0.135608E-03  0.126877E-02  0.240741E-02  0.120526E-03  0.116298E-02  0.137597E-02  0.954009E-03  0.138459E+03
  0.102313E+03 -0.924622E+00 -0.331076E+01 -0.217434E+02  0.666759E-03  0.135608E-03  0.126877E-02  0.780820E-03  0.809496E-04  0.116298E-02  0.137597E-02  0.954009E-03  0.141250E+03
  0.102313E+03  0.334842E+00 -0.331076E+01 -0.217434E+02  0.666759E-03  0.135608E-03  0.126877E-02  0.780820E-03  0.809496E-04  0.116298E-02  0.137597E-02  0.954009E-03  0.140992E+03
  0.102313E+03 -0.488012E+01 -0.962724E+01 -0.217434E+02  0.666759E-03  0.135608E-03  0.506297E-03  0.780820E-03  0.809496E-04  0.249630E-03  0.137597E-02  0.121633E-02  0.142660E+03
  0.102313E+03 -0.171207E+01 -0.962724E+01 -0.217434E+02  0.666759E-03  0.135608E-03  0.506297E-03  0.780820E-03  0.809496E-04  0.249630E-03  0.137597E-02  0.115420E-02  0.142170E+03
  0.102313E+03 -0.640256E+01  0.359407E+01 -0.217434E+02  0.666759E-03  0.135608E-03  0.506297E-03  0.780820E-03  0.809496E-04  0.425080E-03  0.137597E-02  0.137197E-02  0.141778E+03
  0.102313E+03 -0.640256E+01 -0.346962E+01 -0.223336E+02  0.666759E-03  0.135608E-03  0.506297E-03  0.595034E-03  0.809496E-04  0.425080E-03  0.137597E-02  0.590933E-02  0.139021E+03
  0.102313E+03 -0.640256E+01 -0.113556E+02 -0.223336E+02  0.666759E-03  0.135608E-03  0.506297E-03  0.595034E-03  0.809496E-04  0.425080E-03  0.184391E-02  0.531242E-02  0.138966E+03
  0.102313E+03 -0.640256E+01 -0.113556E+02 -0.223336E+02  0.666759E-03  0.352311E-04  0.506297E-03  0.595034E-03  0.809496E-04  0.425080E-03  0.184391E-02  0.433523E-02  0.139591E+03
  0.102313E+03 -0.640256E+01 -0.123278E+02 -0.223336E+02  0.666759E-03  0.352311E-04  0.506297E-03  0.595034E-03  0.809496E-04  0.232436E-02  0.184391E-02  0.433523E-02  0.136779E+03
  0.102313E+03 -0.411635E+01 -0.123278E+02 -0.223336E+02  0.400803E-03  0.352311E-04  0.506297E-03  0.595034E-03  0.809496E-04  0.232436E-02  0.184391E-02  0.433523E-02  0.137854E+03
  0.102313E+03 -0.411635E+01 -0.913253E+01 -0.223336E+02  0.400803E-03  0.352311E-04  0.506297E-03  0.595034E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.433523E-02  0.140527E+03
  0.102492E+03 -0.411635E+01 -0.913253E+01 -0.223336E+02  0.400803E-03  0.352311E-04  0.660125E-04  0.595034E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.433523E-02  0.141194E+03
  0.102492E+03 -0.411635E+01 -0.913253E+01 -0.223336E+02  0.400803E-03  0.112660E-03  0.660125E-04  0.595034E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.522275E-02  0.140616E+03
  0.102492E+03 -0.411635E+01 -0.667635E+01 -0.223336E+02  0.400803E-03  0.112660E-03  0.660125E-04  0.595034E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.522275E-02  0.140701E+03
  0.102492E+03 -0.411635E+01 -0.667635E+01 -0.306044E+02  0.400803E-03  0.112660E-03  0.660125E-04  0.595034E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.522275E-02  0.139347E+03
  0.102492E+03 -0.411635E+01 -0.667635E+01 -0.306044E+02  0.400803E-03  0.112660E-03  0.660125E-04  0.271179E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.275525E-03  0.142743E+03
  0.102492E+03 -0.165292E+01 -0.437214E+01 -0.193079E+02  0.400803E-03  0.112660E-03  0.660125E-04  0.271179E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.275525E-03  0.146808E+03
  0.102492E+03 -0.165292E+01 -0.582650E-01 -0.193079E+02  0.336810E-03  0.112660E-03  0.660125E-04  0.271179E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.212297E-04  0.146915E+03
  0.102492E+03 -0.165292E+01 -0.582650E-01 -0.193079E+02  0.336810E-03  0.112660E-03  0.660125E-04  0.271179E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.212297E-04  0.146915E+03
  0.102492E+03 -0.165292E+01 -0.582650E-01 -0.193079E+02  0.336810E-03  0.112660E-03  0.417710E-03  0.271179E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.212297E-04  0.146355E+03
  0.102492E+03  0.127824E+01 -0.780432E+01 -0.193079E+02  0.368049E-03  0.112660E-03  0.417710E-03  0.271179E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.212297E-04  0.145570E+03
  0.102492E+03  0.127824E+01 -0.757236E+01 -0.174662E+02  0.368049E-03  0.112660E-03  0.364370E-03  0.271179E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.212297E-04  0.145706E+03
  0.102492E+03 -0.759591E+00  0.193601E+01 -0.601924E+01  0.368049E-03  0.112660E-03  0.364370E-03  0.271179E-03  0.809496E-04  0.232436E-02  0.103643E-03  0.212297E-04  0.145977E+03
  0.101400E+03 -0.759591E+00  0.283187E+01 -0.399095E+01  0.368049E-03  0.112660E-03  0.364370E-03  0.271179E-03  0.809496E-04  0.625310E-03  0.103643E-03  0.212297E-04  0.149524E+03
  0.101400E+03 -0.759591E+00  0.283187E+01 -0.503987E+01  0.368049E-03  0.112660E-03  0.364370E-03  0.271179E-03  0.809496E-04  0.625310E-03  0.103643E-03  0.212297E-04  0.149533E+03
  0.101400E+03 -0.759591E+00  0.283187E+01 -0.503987E+01  0.368049E-03  0.112660E-03  0.364370E-03  0.271179E-03  0.809496E-04  0.625310E-03  0.164692E-04  0.212297E-04  0.149562E+03
  0.101400E+03 -0.759591E+00  0.283187E+01 -0.551336E+01  0.368049E-03  0.112660E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.625310E-03  0.164692E-04  0.212297E-04  0.149664E+03
  0.101357E+03 -0.759591E+00 -0.375106E+01 -0.551336E+01  0.368049E-03  0.112660E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.625310E-03  0.164692E-04  0.632424E-03  0.149048E+03
  0.101357E+03 -0.759591E+00 -0.375106E+01 -0.885485E+01  0.368049E-03  0.112660E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.625310E-03  0.164692E-04  0.632424E-03  0.149171E+03
  0.101357E+03 -0.759591E+00 -0.375106E+01 -0.885485E+01  0.235425E-02  0.112660E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.119272E-02  0.164692E-04  0.632424E-03  0.144717E+03
  0.101357E+03  0.279193E+01 -0.375106E+01 -0.885485E+01  0.235425E-02  0.112660E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.525906E-03  0.164692E-04  0.632424E-03  0.144729E+03
  0.101357E+03  0.279193E+01 -0.189118E+01 -0.885485E+01  0.235425E-02  0.112660E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.525906E-03  0.164692E-04  0.632424E-03  0.144798E+03
  0.101357E+03  0.279193E+01 -0.189118E+01  0.231528E+01  0.858728E-03  0.161830E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.525906E-03  0.164692E-04  0.632424E-03  0.148110E+03
  0.101357E+03  0.279193E+01 -0.189118E+01 -0.509745E+01  0.551909E-02  0.161830E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.559037E-03  0.164692E-04  0.632424E-03  0.142936E+03
  0.101357E+03  0.279193E+01 -0.189118E+01 -0.509745E+01  0.551909E-02  0.161830E-03  0.308905E-03  0.271179E-03  0.809496E-04  0.559037E-03  0.164692E-04  0.632424E-03  0.142936E+03
  0.101357E+03  0.279193E+01 -0.189118E+01 -0.509745E+01  0.551909E-02  0.161830E-03  0.743823E-03  0.613381E-03  0.809496E-04  0.559037E-03  0.164692E-04  0.601608E-03  0.141436E+03
  0.101357E+03  0.279193E+01 -0.189118E+01 -0.125400E+02  0.551909E-02  0.161830E-03  0.743823E-03  0.613381E-03  0.809496E-04  0.179155E-02  0.164692E-04  0.601608E-03  0.138592E+03
  0.101357E+03  0.240457E+01 -0.874029E+01 -0.125400E+02  0.551909E-02  0.161830E-03  0.672260E-03  0.613381E-03  0.809496E-04  0.179155E-02  0.164692E-04  0.601608E-03  0.138875E+03
  0.101357E+03  0.123770E+01 -0.874029E+01 -0.125400E+02  0.689341E-02  0.161830E-03  0.672260E-03  0.613381E-03  0.809496E-04  0.179155E-02  0.164692E-04  0.601608E-03  0.138661E+03
  0.101472E+03 -0.309954E+01 -0.476391E+01 -0.142025E+02  0.592369E-02  0.246064E-03  0.672260E-03  0.613381E-03  0.809496E-04  0.127480E-02  0.164692E-04  0.601608E-03  0.139723E+03
  0.101472E+03  0.203523E+01 -0.255799E+01  0.959030E+01  0.271175E-02  0.246064E-03  0.672260E-03  0.613381E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.143393E+03
  0.101472E+03  0.203523E+01 -0.255799E+01  0.959030E+01  0.174858E-03  0.246064E-03  0.672260E-03  0.613381E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.147545E+03
  0.101472E+03  0.203523E+01 -0.255799E+01 -0.105262E+02  0.174858E-03  0.246064E-03  0.672260E-03  0.613381E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.147182E+03
  0.101472E+03  0.203523E+01 -0.255799E+01 -0.541019E+00  0.174858E-03  0.246064E-03  0.672260E-03  0.613381E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.148242E+03
  0.101472E+03  0.203523E+01 -0.255799E+01 -0.141742E+02  0.174858E-03  0.246064E-03  0.672260E-03  0.545796E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.146450E+03
  0.101472E+03  0.203523E+01 -0.873368E+00 -0.633022E+01  0.174858E-03  0.246064E-03  0.672260E-03  0.545796E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.148092E+03
  0.101544E+03  0.203523E+01 -0.873368E+00  0.768363E+01  0.174858E-03  0.246064E-03  0.672260E-03  0.310636E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.148493E+03
  0.101544E+03  0.203523E+01 -0.873368E+00  0.768363E+01  0.174858E-03  0.246064E-03  0.672260E-03  0.310636E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.148493E+03
  0.101544E+03  0.203523E+01  0.224602E+01  0.768363E+01  0.174858E-03  0.246064E-03  0.672260E-03  0.310636E-03  0.809496E-04  0.465125E-03  0.164692E-04  0.601608E-03  0.148681E+03
  0.101544E+03  0.203523E+01  0.224602E+01  0.768363E+01  0.174858E-03  0.246064E-03  0.672260E-03  0.310636E-03  0.809496E-04  0.955266E-05  0.164692E-04  0.601608E-03  0.149184E+03
