"X2" "X3" "X4" "X5" "X6" "X7" "X8" "X9" "X10" "X11" "X12" "X13" "X14"
1 0.696418983469418 0.227499100804866 -0.200221501441726 -0.414640920983493 0 0 0 0 0 0 0 0
1 0.682619846354391 0.198954781955339 -0.228729093086552 -0.422452368630667 0 0 0 0 0 0 0 0
1 0.668820709239365 0.17098171166117 -0.255286956725936 -0.427033389795627 0 0 0 0 0 0 0 0
1 0.655021572124339 0.14357988992236 -0.279934506045586 -0.428570412864973 0 0 0 0 0 0 0 0
1 0.641222435009312 0.116749316738907 -0.302711154731216 -0.427246059101334 0 0 0 0 0 0 0 0
1 0.627423297894285 0.0904899921108117 -0.323656316468535 -0.423239142643367 0 0 0 0 0 0 0 0
1 0.613624160779259 0.0648019160380756 -0.342809404943253 -0.416724670505753 0 0 0 0 0 0 0 0
1 0.599825023664233 0.0396850885206959 -0.360209833841082 -0.407873842579201 0 0 0 0 0 0 0 0
1 0.586025886549206 0.0151395095586744 -0.375897016847734 -0.396854051630447 0 0 0 0 0 0 0 0
1 0.57222674943418 -0.00883482084798914 -0.389910367648917 -0.383828883302253 0 0 0 0 0 0 0 0
1 0.558427612319153 -0.032237902699294 -0.402289299930342 -0.368958116113408 0 0 0 0 0 0 0 0
1 0.544628475204127 -0.0550697359952417 -0.413073227377722 -0.352397721458727 0 0 0 0 0 0 0 0
1 0.5308293380891 -0.0773303207358315 -0.422301563676766 -0.334299863609053 0 0 0 0 0 0 0 0
1 0.517030200974073 -0.0990196569210638 -0.430013722513185 -0.314812899711254 0 0 0 0 0 0 0 0
1 0.503231063859048 -0.120137744550937 -0.436249117572689 -0.294081379788229 0 0 0 0 0 0 0 0
1 0.489431926744021 -0.140684583625453 -0.44104716254099 -0.272246046738896 0 0 0 0 0 0 0 0
1 0.475632789628994 -0.160660174144611 -0.444447271103799 -0.249443836338205 0 0 0 0 0 0 0 0
1 0.461833652513968 -0.180064516108411 -0.446488856946825 -0.225807877237135 0 0 0 0 0 0 0 0
1 0.448034515398942 -0.198897609516853 -0.44721133375578 -0.201467490962684 0 0 0 0 0 0 0 0
1 0.434235378283915 -0.217159454369938 -0.446654115216374 -0.176548191917883 0 0 0 0 0 0 0 0
1 0.420436241168888 -0.234850050667664 -0.444856615014319 -0.151171687381789 0 0 0 0 0 0 0 0
1 0.406637104053862 -0.251969398410033 -0.441858246835324 -0.125455877509483 0 0 0 0 0 0 0 0
1 0.392837966938836 -0.268517497597043 -0.437698424365101 -0.099514855332074 0 0 0 0 0 0 0 0
1 0.379038829823809 -0.284494348228696 -0.43241656128936 -0.0734589067566983 0 0 0 0 0 0 0 0
1 0.365239692708782 -0.299899950304991 -0.426052071293812 -0.0473945105665177 0 0 0 0 0 0 0 0
1 0.351440555593757 -0.314734303825928 -0.418644368064168 -0.0214243384207238 0 0 0 0 0 0 0 0
1 0.33764141847873 -0.328997408791507 -0.410232865286138 0.00435274514547054 0 0 0 0 0 0 0 0
1 0.323842281363703 -0.342689265201728 -0.400856976645433 0.0298416827208219 0 0 0 0 0 0 0 0
1 0.310043144248677 -0.355809873056591 -0.390556115827765 0.0549512240180602 0 0 0 0 0 0 0 0
1 0.296244007133651 -0.368359232356096 -0.379369696518843 0.0795939258738889 0 0 0 0 0 0 0 0
1 0.282444870018624 -0.380337343100244 -0.367337132404378 0.103686152248988 0 0 0 0 0 0 0 0
1 0.268645732903597 -0.391744205289034 -0.354497837170081 0.127148074228006 0 0 0 0 0 0 0 0
1 0.254846595788571 -0.402579818922465 -0.340891224501664 0.149903670019567 0 0 0 0 0 0 0 0
1 0.241047458673545 -0.412844184000539 -0.326556708084835 0.17188072495627 0 0 0 0 0 0 0 0
1 0.227248321558518 -0.422537300523254 -0.311533701605307 0.193010831494684 0 0 0 0 0 0 0 0
1 0.213449184443491 -0.431659168490613 -0.295861618748789 0.213229389215354 0 0 0 0 0 0 0 0
1 0.199650047328465 -0.440209787902612 -0.279579873200994 0.232475604822796 0 0 0 0 0 0 0 0
1 0.185850910213439 -0.448189158759254 -0.262727878647631 0.250692492145502 0 0 0 0 0 0 0 0
1 0.172051773098412 -0.455597281060539 -0.24534504877441 0.267826872135935 0 0 0 0 0 0 0 0
1 0.158252635983386 -0.462434154806465 -0.227470797267044 0.283829372870533 0 0 0 0 0 0 0 0
1 0.14445349886836 -0.468699779997033 -0.209144537811243 0.298654429549705 0 0 0 0 0 0 0 0
1 0.130654361753333 -0.474394156632244 -0.190405684092716 0.312260284497837 0 0 0 0 0 0 0 0
1 0.116855224638306 -0.479517284712096 -0.171293649797175 0.324608987163285 0 0 0 0 0 0 0 0
1 0.10305608752328 -0.484069164236591 -0.151847848610332 0.335666394118379 0 0 0 0 0 0 0 0
1 0.0892569504082537 -0.488049795205728 -0.132107694217896 0.345402169059424 0 0 0 0 0 0 0 0
1 0.0754578132932271 -0.491459177619507 -0.112112600305578 0.353789782806696 0 0 0 0 0 0 0 0
1 0.0616586761782003 -0.494297311477928 -0.0919019805590878 0.360806513304447 0 0 0 0 0 0 0 0
1 0.0478595390631744 -0.496564196780991 -0.071515248664139 0.366433445620899 0 0 0 0 0 0 0 0
1 0.0340604019481479 -0.498259833528696 -0.0509918183064396 0.370655471948249 0 0 0 0 0 0 0 0
1 0.0202612648331211 -0.499384221721043 -0.0303711031717009 0.37346129160267 0 0 0 0 0 0 0 0
1 0.00646212771809451 -0.499937361358033 -0.0096925169456343 0.374843411024303 0 0 0 0 0 0 0 0
1 -0.00733700939693149 -0.499919252439664 0.011004526686049 0.374798143777265 0 0 0 0 0 0 0 0
1 -0.0211361465119582 -0.499329894965938 0.03168061403764 0.373325610549649 0 0 0 0 0 0 0 0
1 -0.0349352836269847 -0.498169288936853 0.0522963314234269 0.370429739153516 0 0 0 0 0 0 0 0
1 -0.0487344207420107 -0.496437434352411 0.0728122651576984 0.366118264524904 0 0 0 0 0 0 0 0
1 -0.0625335578570374 -0.494134331212611 0.0931890015547454 0.360402728723822 0 0 0 0 0 0 0 0
1 -0.0763326949720641 -0.491259979517453 0.113387126928856 0.353298480934256 0 0 0 0 0 0 0 0
1 -0.0901318320870906 -0.487814379266937 0.13336722759432 0.344824677464161 0 0 0 0 0 0 0 0
1 -0.103930969202117 -0.483797530461063 0.153089889865426 0.335004281745469 0 0 0 0 0 0 0 0
1 -0.117730106317143 -0.479209433099831 0.172515700056464 0.323864064334082 0 0 0 0 0 0 0 0
1 -0.13152924343217 -0.474050087183241 0.191605244481723 0.311434602909876 0 0 0 0 0 0 0 0
1 -0.145328380547197 -0.468319492711294 0.210319109455493 0.297750282276704 0 0 0 0 0 0 0 0
1 -0.159127517662223 -0.462017649683989 0.228617881292061 0.282849294362387 0 0 0 0 0 0 0 0
1 -0.172926654777249 -0.455144558101325 0.246462146305719 0.266773638218723 0 0 0 0 0 0 0 0
1 -0.186725791892276 -0.447700217963304 0.263812490810754 0.249569120021482 0 0 0 0 0 0 0 0
1 -0.200524929007302 -0.439684629269924 0.280629501121458 0.231285353070407 0 0 0 0 0 0 0 0
1 -0.214324066122328 -0.431097792021188 0.296873763552117 0.211975757789216 0 0 0 0 0 0 0 0
1 -0.228123203237355 -0.421939706217093 0.312505864417023 0.191697561725597 0 0 0 0 0 0 0 0
1 -0.241922340352382 -0.41221037185764 0.327486390030464 0.170511799551215 0 0 0 0 0 0 0 0
1 -0.255721477467408 -0.401909788942829 0.341775926706729 0.148483313061707 0 0 0 0 0 0 0 0
1 -0.269520614582434 -0.39103795747266 0.355335060760108 0.125680751176681 0 0 0 0 0 0 0 0
1 -0.283319751697461 -0.379594877447134 0.368124378504891 0.102176569939721 0 0 0 0 0 0 0 0
1 -0.297118888812488 -0.367580548866249 0.380104466255365 0.0780470325183855 0 0 0 0 0 0 0 0
1 -0.310918025927514 -0.354994971730007 0.391235910325821 0.0533722092042036 0 0 0 0 0 0 0 0
1 -0.32471716304254 -0.341838146038406 0.401479297030548 0.028235977412677 0 0 0 0 0 0 0 0
1 -0.338516300157567 -0.328110071791448 0.410795212683836 0.00272602168328362 0 0 0 0 0 0 0 0
1 -0.352315437272593 -0.313810748989133 0.419144243599972 -0.0230661663205257 0 0 0 0 0 0 0 0
1 -0.36611457438762 -0.298940177631458 0.426486976093248 -0.0490452878113301 0 0 0 0 0 0 0 0
1 -0.379913711502646 -0.283498357718426 0.432783996477951 -0.0751122368777318 0 0 0 0 0 0 0 0
1 -0.393712848617673 -0.267485289250036 0.437995891068372 -0.101164100484361 0 0 0 0 0 0 0 0
1 -0.407511985732699 -0.250900972226288 0.442083246178799 -0.127094158471874 0 0 0 0 0 0 0 0
1 -0.421311122847725 -0.233745406647183 0.445006648123522 -0.152791883556954 0 0 0 0 0 0 0 0
1 -0.435110259962752 -0.216018592512719 0.44672668321683 -0.178142941332313 0 0 0 0 0 0 0 0
1 -0.448909397077779 -0.197720529822898 0.447203937773013 -0.203029190266687 0 0 0 0 0 0 0 0
1 -0.462708534192805 -0.178851218577719 0.446398998106359 -0.227328681704838 0 0 0 0 0 0 0 0
1 -0.476507671307831 -0.159410658777182 0.444272450531158 -0.250915659867559 0 0 0 0 0 0 0 0
1 -0.490306808422858 -0.139398850421286 0.440784881361699 -0.273660561851665 0 0 0 0 0 0 0 0
1 -0.504105945537885 -0.118815793510033 0.435896876912272 -0.295430017630001 0 0 0 0 0 0 0 0
1 -0.517905082652911 -0.0976614880434228 0.429569023497166 -0.316086850051435 0 0 0 0 0 0 0 0
1 -0.531704219767937 -0.0759359340214538 0.421761907430669 -0.335490074840866 0 0 0 0 0 0 0 0
1 -0.545503356882964 -0.0536391314441266 0.412436115027072 -0.353494900599218 0 0 0 0 0 0 0 0
1 -0.55930249399799 -0.0307710803114429 0.401552232600664 -0.369952728803439 0 0 0 0 0 0 0 0
1 -0.573101631113016 -0.00733178062340017 0.389070846465733 -0.384711153806509 0 0 0 0 0 0 0 0
1 -0.586900768228043 0.0166787676200009 0.37495254293657 -0.39761396283743 0 0 0 0 0 0 0 0
1 -0.60069990534307 0.0412605644187594 0.359157908327463 -0.408501136001232 0 0 0 0 0 0 0 0
1 -0.614499042458096 0.066413609772876 0.341647528952701 -0.417208846278974 0 0 0 0 0 0 0 0
1 -0.628298179573122 0.0921379036823493 0.322381991126575 -0.423569459527737 0 0 0 0 0 0 0 0
1 -0.642097316688149 0.118433446147182 0.301321881163373 -0.427411534480634 0 0 0 0 0 0 0 0
1 -0.655896453803176 0.145300237167372 0.278427785377384 -0.428559822746801 0 0 0 0 0 0 0 0
1 -0.669695590918202 0.172738276742919 0.253660290082899 -0.426835268811401 0 0 0 0 0 0 0 0
1 -0.683494728033228 0.200747564873825 0.226979981594206 -0.422055010035627 0 0 0 0 0 0 0 0
1 -0.697293865148255 0.229328101560089 0.198347446225593 -0.414032376656693 0 0 0 0 0 0 0 0
1 -0.711093002263282 0.258479886801711 0.167723270291351 -0.402576891787846 0 0 0 0 0 0 0 0
1 -0.724892139378307 0.288202920598689 0.135068040105771 -0.387494271418355 0 0 0 0 0 0 0 0
1 -0.738691276493334 0.318497202951027 0.100342341983138 -0.368586424413517 0 0 0 0 0 0 0 0
1 -0.752490413608361 0.349362733858723 0.0635067622377438 -0.345651452514656 0 0 0 0 0 0 0 0
1 -0.766289550723387 0.380799513321775 0.0245218871838792 -0.318483650339124 0 0 0 0 0 0 0 0
1 -0.780088687838413 0.412807541340186 -0.0166516968641705 -0.286873505380296 0 0 0 0 0 0 0 0
1 -0.79388782495344 0.445386817913956 -0.0600534035921136 -0.250607698007577 0 0 0 0 0 0 0 0
1 -0.807686962068467 0.478537343043083 -0.105722646685661 -0.209469101466398 0 0 0 0 0 0 0 0
1 -0.821486099183493 0.512259116727568 -0.153698839830524 -0.163236781878216 0 0 0 0 0 0 0 0
1 -0.835285236298519 0.54655213896741 -0.20402139671241 -0.111685998240518 0 0 0 0 0 0 0 0
1 -0.849046335079684 0.581319518668364 -0.256581121339645 -0.054753432734166 0 0 0 0 0 0 0 0
1 -0.862769395526985 0.616556544786999 -0.311397265405485 0.0077446446843828 0 0 0 0 0 0 0 0
1 -0.876492455974286 0.652358538069754 -0.368650591364731 0.0761901553355655 0 0 0 0 0 0 0 0
1 -0.890215516421588 0.688725498516633 -0.428379864610109 0.150819080309896 0 0 0 0 0 0 0 0
1 -0.90393857686889 0.72565742612763 -0.490623850534326 0.23187112455666 0 0 0 0 0 0 0 0
1 -0.917661637316191 0.763154320902748 -0.555421314530108 0.319589716883956 0 0 0 0 0 0 0 0
1 -0.931384697763493 0.80121618284199 -0.622811021990183 0.41422200995868 0 0 0 0 0 0 0 0
1 -0.945107758210794 0.83984301194535 -0.692831738307255 0.516018880306488 0 0 0 0 0 0 0 0
1 -0.958830818658095 0.87903480821283 -0.765522228874053 0.625234928311863 0 0 0 0 0 0 0 0
1 -0.972553879105398 0.918791571644435 -0.840921259083302 0.74212847821808 0 0 0 0 0 0 0 0
1 -0.986276939552699 0.959113302240157 -0.919067594327709 0.866961578127172 0 0 0 0 0 0 0 0
1 -1 1 -1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 1 1 0 0 0 0 0 0
0 0 0 0 0 1 0.961538461538462 0 0 0 0 0 0
0 0 0 0 0 1 0.923076923076922 0 0 0 0 0 0
0 0 0 0 0 1 0.884615384615384 0 0 0 0 0 0
0 0 0 0 0 1 0.846153846153845 0 0 0 0 0 0
0 0 0 0 0 1 0.807692307692307 0 0 0 0 0 0
0 0 0 0 0 1 0.769230769230769 0 0 0 0 0 0
0 0 0 0 0 1 0.730769230769231 0 0 0 0 0 0
0 0 0 0 0 1 0.692307692307693 0 0 0 0 0 0
0 0 0 0 0 1 0.653846153846153 0 0 0 0 0 0
0 0 0 0 0 1 0.615384615384616 0 0 0 0 0 0
0 0 0 0 0 1 0.576923076923078 0 0 0 0 0 0
0 0 0 0 0 1 0.538461538461538 0 0 0 0 0 0
0 0 0 0 0 1 0.5 0 0 0 0 0 0
0 0 0 0 0 1 0.461538461538462 0 0 0 0 0 0
0 0 0 0 0 1 0.423076923076922 0 0 0 0 0 0
0 0 0 0 0 1 0.384615384615384 0 0 0 0 0 0
0 0 0 0 0 1 0.346153846153847 0 0 0 0 0 0
0 0 0 0 0 1 0.307692307692307 0 0 0 0 0 0
0 0 0 0 0 1 0.269230769230769 0 0 0 0 0 0
0 0 0 0 0 1 0.230769230769231 0 0 0 0 0 0
0 0 0 0 0 1 0.192307692307692 0 0 0 0 0 0
0 0 0 0 0 1 0.153846153846153 0 0 0 0 0 0
0 0 0 0 0 1 0.115384615384616 0 0 0 0 0 0
0 0 0 0 0 1 0.0769230769230778 0 0 0 0 0 0
0 0 0 0 0 1 0.0384615384615379 0 0 0 0 0 0
0 0 0 0 0 1 0 0 0 0 0 0 0
0 0 0 0 0 1 -0.0384615384615379 0 0 0 0 0 0
0 0 0 0 0 1 -0.0769230769230776 0 0 0 0 0 0
0 0 0 0 0 1 -0.115384615384616 0 0 0 0 0 0
0 0 0 0 0 1 -0.153846153846153 0 0 0 0 0 0
0 0 0 0 0 1 -0.192307692307692 0 0 0 0 0 0
0 0 0 0 0 1 -0.230769230769231 0 0 0 0 0 0
0 0 0 0 0 1 -0.269230769230769 0 0 0 0 0 0
0 0 0 0 0 1 -0.307692307692308 0 0 0 0 0 0
0 0 0 0 0 1 -0.346153846153847 0 0 0 0 0 0
0 0 0 0 0 1 -0.384615384615384 0 0 0 0 0 0
0 0 0 0 0 1 -0.423076923076922 0 0 0 0 0 0
0 0 0 0 0 1 -0.461538461538462 0 0 0 0 0 0
0 0 0 0 0 1 -0.5 0 0 0 0 0 0
0 0 0 0 0 1 -0.538461538461538 0 0 0 0 0 0
0 0 0 0 0 1 -0.576923076923077 0 0 0 0 0 0
0 0 0 0 0 1 -0.615384615384616 0 0 0 0 0 0
0 0 0 0 0 1 -0.653846153846153 0 0 0 0 0 0
0 0 0 0 0 1 -0.692307692307692 0 0 0 0 0 0
0 0 0 0 0 1 -0.730769230769231 0 0 0 0 0 0
0 0 0 0 0 1 -0.769230769230769 0 0 0 0 0 0
0 0 0 0 0 1 -0.807692307692307 0 0 0 0 0 0
0 0 0 0 0 1 -0.846153846153847 0 0 0 0 0 0
0 0 0 0 0 1 -0.884615384615384 0 0 0 0 0 0
0 0 0 0 0 1 -0.923076923076922 0 0 0 0 0 0
0 0 0 0 0 1 -0.961538461538461 0 0 0 0 0 0
0 0 0 0 0 1 -1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 1 -1 1 -1 1 0
0 0 0 0 0 0 0 1 -0.987261146496815 0.962026857073309 -0.924778798793661 0.876226667212728 0
0 0 0 0 0 0 0 1 -0.97452229299363 0.924540549312344 -0.851960764806673 0.759540414620751 0
0 0 0 0 0 0 0 1 -0.961783439490446 0.887541076717107 -0.781514889429758 0.649728329607478 0
0 0 0 0 0 0 0 1 -0.949044585987261 0.851028439287598 -0.713410164053631 0.54658026465522 0
0 0 0 0 0 0 0 1 -0.936305732484076 0.815002637023813 -0.647615580069008 0.449888837345212 0
0 0 0 0 0 0 0 1 -0.923566878980891 0.779463669925756 -0.584100128866609 0.359449430357607 0
0 0 0 0 0 0 0 1 -0.910828025477707 0.744411537993427 -0.522832801837155 0.275060191471478 0
0 0 0 0 0 0 0 1 -0.898089171974522 0.709846241226824 -0.463782590371361 0.196522033564807 0
0 0 0 0 0 0 0 1 -0.885350318471337 0.675767779625947 -0.406918485859943 0.123638634614496 0
0 0 0 0 0 0 0 1 -0.872611464968152 0.642176153190797 -0.352209479693622 0.056216437696366 0
0 0 0 0 0 0 0 1 -0.859872611464968 0.609071361921375 -0.299624563263117 -0.00593534901484444 0
0 0 0 0 0 0 0 1 -0.847133757961783 0.57645340581768 -0.249132727959144 -0.063004752245484 0
0 0 0 0 0 0 0 1 -0.834394904458598 0.54432228487971 -0.20070296517242 -0.115177033622984 0
0 0 0 0 0 0 0 1 -0.821656050955413 0.512677999107467 -0.154304266293665 -0.162634689675856 0
0 0 0 0 0 0 0 1 -0.808917197452229 0.481520548500952 -0.109905622713598 -0.205557451833695 0
0 0 0 0 0 0 0 1 -0.796178343949044 0.450849933060164 -0.0674760258229353 -0.24412228642718 0
0 0 0 0 0 0 0 1 -0.783439490445859 0.420666152785102 -0.0269844670123938 -0.278503394688076 0
0 0 0 0 0 0 0 1 -0.770700636942675 0.390969207675767 0.0116000623273054 -0.308872212749226 0
0 0 0 0 0 0 0 1 -0.75796178343949 0.361759097732159 0.0483085708054463 -0.33539741164456 0
0 0 0 0 0 0 0 1 -0.745222929936305 0.333035822954277 0.0831720670313116 -0.35824489730909 0
0 0 0 0 0 0 0 1 -0.73248407643312 0.304799383342122 0.116221559614182 -0.377577810578911 0
0 0 0 0 0 0 0 1 -0.719745222929936 0.277049778895695 0.147488057163339 -0.393556527191199 0
0 0 0 0 0 0 0 1 -0.707006369426751 0.249787009614994 0.177002568288064 -0.406338657784217 0
0 0 0 0 0 0 0 1 -0.694267515923567 0.22301107550002 0.204796101597642 -0.416079047897309 0
0 0 0 0 0 0 0 1 -0.681528662420382 0.196721976550772 0.230899665701353 -0.422929777970902 0
0 0 0 0 0 0 0 1 -0.668789808917197 0.170919712767251 0.255344269208477 -0.427040163346507 0
0 0 0 0 0 0 0 1 -0.656050955414013 0.145604284149458 0.278160920728299 -0.428556754266718 0
0 0 0 0 0 0 0 1 -0.643312101910828 0.12077569069739 0.299380628870101 -0.427623335875211 0
0 0 0 0 0 0 0 1 -0.630573248407643 0.0964339324110496 0.319034402243164 -0.424380928216746 0
0 0 0 0 0 0 0 1 -0.617834394904458 0.0725790092904367 0.337153249456769 -0.418967786237168 0
0 0 0 0 0 0 0 1 -0.605095541401274 0.0492109213355505 0.353768179120198 -0.411519399783401 0
0 0 0 0 0 0 0 1 -0.592356687898089 0.0263296685463903 0.368910199842735 -0.402168493603456 0
0 0 0 0 0 0 0 1 -0.579617834394904 0.00393525092295777 0.382610320233661 -0.391045027346425 0
0 0 0 0 0 0 0 1 -0.56687898089172 -0.0179723315347481 0.394899548902257 -0.378276195562483 0
0 0 0 0 0 0 0 1 -0.554140127388535 -0.0393930788267278 0.405808894457806 -0.36398642770289 0
0 0 0 0 0 0 0 1 -0.54140127388535 -0.0603269909529808 0.415369365509589 -0.348297388119986 0
0 0 0 0 0 0 0 1 -0.528662420382165 -0.0807740679135062 0.423611970666889 -0.331327976067199 0
0 0 0 0 0 0 0 1 -0.515923566878981 -0.100734309708305 0.430567718538988 -0.313194325699036 0
0 0 0 0 0 0 0 1 -0.503184713375796 -0.120207716337377 0.436267617735168 -0.294009806071087 0
0 0 0 0 0 0 0 1 -0.490445859872611 -0.139194287800723 0.440742676864709 -0.273885021140028 0
0 0 0 0 0 0 0 1 -0.477707006369426 -0.157694024098341 0.444023904536896 -0.252927809763617 0
0 0 0 0 0 0 0 1 -0.464968152866242 -0.175706925230233 0.446142309361008 -0.231243245700693 0
0 0 0 0 0 0 0 1 -0.452229299363057 -0.193232991196398 0.447128899946329 -0.208933637611181 0
0 0 0 0 0 0 0 1 -0.439490445859872 -0.210272221996836 0.447014684902141 -0.186098529056089 0
0 0 0 0 0 0 0 1 -0.426751592356687 -0.226824617631548 0.445830672837724 -0.162834698497506 0
0 0 0 0 0 0 0 1 -0.414012738853503 -0.242890178100532 0.443607872362362 -0.139236159298605 0
0 0 0 0 0 0 0 1 -0.401273885350318 -0.25846890340379 0.440377292085337 -0.115394159723644 0
0 0 0 0 0 0 0 1 -0.388535031847133 -0.27356079354132 0.436169940615929 -0.0913971829379612 0
0 0 0 0 0 0 0 1 -0.375796178343948 -0.288165848513125 0.431016826563421 -0.0673309470079792 0
0 0 0 0 0 0 0 1 -0.363057324840764 -0.302284068319202 0.424948958537096 -0.0432784049012055 0
0 0 0 0 0 0 0 1 -0.350318471337579 -0.315915452959553 0.417997345146235 -0.0193197444862274 0
0 0 0 0 0 0 0 1 -0.337579617834394 -0.329060002434176 0.41019299500012 0.00446761146728136 0
0 0 0 0 0 0 0 1 -0.32484076433121 -0.341717716743073 0.401566916708033 0.0280090052885664 0
0 0 0 0 0 0 0 1 -0.312101910828025 -0.353888595886243 0.392150118879256 0.0512325444057899 0
0 0 0 0 0 0 0 1 -0.29936305732484 -0.365572639863687 0.38197361012307 0.0740691013460299 0
0 0 0 0 0 0 0 1 -0.286624203821656 -0.376769848675403 0.371068399048759 0.0964523137352803 0
0 0 0 0 0 0 0 1 -0.273885350318471 -0.387480222321393 0.359465494265603 0.118318584298454 0
0 0 0 0 0 0 0 1 -0.261146496815286 -0.397703760801656 0.347195904382886 0.139607080859382 0
0 0 0 0 0 0 0 1 -0.248407643312101 -0.407440464116192 0.334290638009887 0.160259736340808 0
0 0 0 0 0 0 0 1 -0.235668789808917 -0.416690332265001 0.320780703755891 0.180221248764395 0
0 0 0 0 0 0 0 1 -0.222929936305732 -0.425453365248083 0.306697110230179 0.199439081250722 0
0 0 0 0 0 0 0 1 -0.210191082802547 -0.433729563065439 0.292070866042032 0.217863462019288 0
0 0 0 0 0 0 0 1 -0.197452229299363 -0.441518925717068 0.276932979800733 0.235447384388503 0
0 0 0 0 0 0 0 1 -0.184713375796178 -0.44882145320297 0.261314460115563 0.2521466067757 0
0 0 0 0 0 0 0 1 -0.171974522292993 -0.455637145523145 0.245246315595805 0.267919652697125 0
