a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.104697E+03  0.920765E+01  0.309622E+02  0.187043E+02  0.287503E+02  0.731453E-04  0.150528E-02  0.143157E-02  0.132395E-02  0.881028E-03  0.298286E-02  0.728121E-03  0.262780E-03  0.177293E+03
  0.104697E+03  0.920765E+01  0.305661E+02  0.187043E+02  0.287503E+02  0.731453E-04  0.150528E-02  0.143157E-02  0.132395E-02  0.881028E-03  0.298286E-02  0.728121E-03  0.571094E-03  0.177252E+03
  0.104697E+03  0.920765E+01  0.305661E+02  0.187043E+02  0.287503E+02  0.731453E-04  0.150528E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.298286E-02  0.290207E-03  0.571094E-03  0.177555E+03
  0.104697E+03  0.920765E+01  0.292672E+02  0.475800E+01  0.287503E+02  0.731453E-04  0.150528E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.107011E-02  0.290207E-03  0.571094E-03  0.179329E+03
  0.104697E+03  0.920765E+01  0.292672E+02  0.862026E+01  0.347111E+02  0.731453E-04  0.114753E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.107011E-02  0.290207E-03  0.571094E-03  0.182169E+03
  0.104697E+03  0.920765E+01  0.214903E+02  0.790561E+01  0.347111E+02  0.861716E-03  0.114753E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.108960E-02  0.115272E-02  0.418043E-03  0.179845E+03
  0.104697E+03  0.976618E+01  0.214903E+02  0.790561E+01  0.374325E+02  0.861716E-03  0.114753E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.131146E-02  0.115272E-02  0.418043E-03  0.179607E+03
  0.104697E+03  0.976618E+01  0.214903E+02  0.790561E+01  0.294920E+02  0.861716E-03  0.114753E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.131146E-02  0.115272E-02  0.418043E-03  0.178769E+03
  0.104697E+03  0.976618E+01  0.228170E+02  0.970726E+01  0.316613E+02  0.861716E-03  0.240048E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.131146E-02  0.115272E-02  0.418043E-03  0.177229E+03
  0.104697E+03  0.738406E+01  0.228170E+02  0.970726E+01  0.218423E+02  0.861716E-03  0.240048E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.131146E-02  0.115272E-02  0.418043E-03  0.176407E+03
  0.104697E+03  0.738406E+01  0.124925E+02  0.970726E+01  0.235197E+02  0.861716E-03  0.240048E-02  0.164971E-02  0.132395E-02  0.837578E-03  0.131146E-02  0.115272E-02  0.418043E-03  0.175364E+03
  0.104697E+03  0.738406E+01  0.234809E+02  0.970726E+01  0.276327E+02  0.861716E-03  0.850552E-03  0.164971E-02  0.132395E-02  0.837578E-03  0.131146E-02  0.115272E-02  0.418043E-03  0.180451E+03
  0.104697E+03  0.738406E+01  0.252861E+02  0.970726E+01  0.379099E+02  0.861716E-03  0.850552E-03  0.164971E-02  0.132395E-02  0.837578E-03  0.131146E-02  0.115272E-02  0.418043E-03  0.181474E+03
  0.104697E+03  0.738406E+01  0.389613E+02  0.970726E+01  0.308334E+02  0.861716E-03  0.885481E-03  0.164971E-02  0.132395E-02  0.837578E-03  0.131146E-02  0.115272E-02  0.418043E-03  0.178064E+03
  0.104697E+03  0.738406E+01  0.389613E+02  0.315080E+01  0.429770E+02  0.861716E-03  0.885481E-03  0.164971E-02  0.127857E-02  0.727420E-03  0.135866E-04  0.115272E-02  0.418043E-03  0.178031E+03
  0.104697E+03  0.738406E+01  0.389613E+02  0.315080E+01  0.429770E+02  0.861716E-03  0.885481E-03  0.164971E-02  0.127857E-02  0.727420E-03  0.135866E-04  0.115272E-02  0.418043E-03  0.178031E+03
  0.104697E+03  0.738406E+01  0.343216E+02  0.315080E+01  0.406749E+02  0.861716E-03  0.885481E-03  0.758229E-03  0.982610E-03  0.727420E-03  0.130808E-02  0.115272E-02  0.418043E-03  0.180910E+03
  0.104697E+03  0.738406E+01  0.346816E+02  0.200081E+02  0.406749E+02  0.861716E-03  0.885481E-03  0.758229E-03  0.982610E-03  0.217793E-02  0.130808E-02  0.115272E-02  0.418043E-03  0.178844E+03
  0.108768E+03  0.131993E+02  0.359782E+02  0.202301E+02  0.424847E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.982610E-03  0.217793E-02  0.130808E-02  0.115272E-02  0.418043E-03  0.178574E+03
  0.108768E+03  0.131993E+02  0.321560E+02  0.184115E+02  0.456714E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.982610E-03  0.217793E-02  0.130808E-02  0.115272E-02  0.754657E-03  0.178539E+03
  0.108768E+03  0.131993E+02  0.321560E+02  0.173717E+02  0.572557E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.982610E-03  0.125863E-02  0.130808E-02  0.115272E-02  0.754657E-03  0.181462E+03
  0.108768E+03  0.131993E+02  0.265619E+02  0.138832E+02  0.572557E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.982610E-03  0.125863E-02  0.366215E-02  0.115272E-02  0.754657E-03  0.177636E+03
  0.108768E+03  0.131993E+02  0.295624E+02  0.238390E+02  0.572557E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.389867E-02  0.115272E-02  0.754657E-03  0.178381E+03
  0.108768E+03  0.131993E+02  0.278161E+02  0.238390E+02  0.572557E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.115272E-02  0.125768E-02  0.180064E+03
  0.108768E+03  0.131993E+02  0.310726E+02  0.237465E+02  0.572557E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.115272E-02  0.125768E-02  0.180861E+03
  0.108768E+03  0.131993E+02  0.318048E+02  0.237465E+02  0.572557E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.115272E-02  0.901393E-03  0.181920E+03
  0.108768E+03  0.131993E+02  0.318048E+02  0.237465E+02  0.516224E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.115272E-02  0.901393E-03  0.181381E+03
  0.108768E+03  0.131993E+02  0.318048E+02  0.315015E+02  0.516224E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.115272E-02  0.901393E-03  0.181351E+03
  0.108768E+03  0.131993E+02  0.318048E+02  0.316395E+02  0.576883E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.115272E-02  0.901393E-03  0.181631E+03
  0.108768E+03  0.131993E+02  0.360432E+02  0.316395E+02  0.576883E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.395034E-03  0.901393E-03  0.181772E+03
  0.108768E+03  0.131993E+02  0.360432E+02  0.316395E+02  0.632562E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.395034E-03  0.960715E-03  0.180076E+03
  0.108768E+03  0.131993E+02  0.360432E+02  0.307227E+02  0.614407E+02  0.861716E-03  0.703200E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.395034E-03  0.960715E-03  0.181175E+03
  0.108768E+03  0.131993E+02  0.360432E+02  0.307227E+02  0.547153E+02  0.160283E-02  0.680431E-03  0.758229E-03  0.923231E-03  0.125863E-02  0.875027E-03  0.395034E-03  0.960715E-03  0.181268E+03
  0.108768E+03  0.131993E+02  0.321260E+02  0.284941E+02  0.547153E+02  0.160283E-02  0.680431E-03  0.758229E-03  0.923231E-03  0.123266E-02  0.875027E-03  0.395034E-03  0.960715E-03  0.181675E+03
  0.106942E+03  0.131993E+02  0.308236E+02  0.181623E+02  0.547153E+02  0.160283E-02  0.680431E-03  0.626904E-03  0.923231E-03  0.123266E-02  0.875027E-03  0.395034E-03  0.960715E-03  0.181972E+03
  0.106942E+03  0.131993E+02  0.319923E+02  0.236121E+02  0.547153E+02  0.453870E-04  0.680431E-03  0.759886E-03  0.923231E-03  0.123266E-02  0.109951E-02  0.395034E-03  0.960715E-03  0.183445E+03
  0.106942E+03  0.131993E+02  0.280372E+02  0.149528E+02  0.597364E+02  0.453870E-04  0.680431E-03  0.759886E-03  0.923231E-03  0.123266E-02  0.109951E-02  0.395034E-03  0.960715E-03  0.181722E+03
  0.106942E+03  0.131993E+02  0.217553E+02  0.149528E+02  0.597364E+02  0.453870E-04  0.680431E-03  0.759886E-03  0.923231E-03  0.166937E-02  0.109951E-02  0.472231E-03  0.105487E-02  0.180250E+03
  0.106942E+03  0.131993E+02  0.288879E+02  0.265444E+02  0.461657E+02  0.169903E-02  0.680431E-03  0.759886E-03  0.923231E-03  0.166937E-02  0.109951E-02  0.472231E-03  0.105487E-02  0.181183E+03
  0.106942E+03  0.163474E+02  0.443342E+02  0.265444E+02  0.461657E+02  0.176659E-02  0.680431E-03  0.759886E-03  0.923231E-03  0.166937E-02  0.109951E-02  0.472231E-03  0.105487E-02  0.178936E+03
  0.106942E+03  0.163474E+02  0.435047E+02  0.265444E+02  0.479779E+02  0.489990E-03  0.680431E-03  0.759886E-03  0.923231E-03  0.166937E-02  0.109951E-02  0.472231E-03  0.105487E-02  0.181347E+03
  0.106942E+03  0.163474E+02  0.435047E+02  0.265444E+02  0.473563E+02  0.489990E-03  0.831302E-03  0.759886E-03  0.923231E-03  0.166937E-02  0.109951E-02  0.472231E-03  0.105487E-02  0.181268E+03
  0.106942E+03  0.163474E+02  0.252961E+02  0.265444E+02  0.511574E+02  0.489990E-03  0.831302E-03  0.759886E-03  0.923231E-03  0.166937E-02  0.109951E-02  0.472231E-03  0.105487E-02  0.182850E+03
  0.106942E+03  0.757928E+01  0.217972E+02  0.265444E+02  0.435222E+02  0.489990E-03  0.144855E-02  0.759886E-03  0.923231E-03  0.583550E-03  0.541645E-03  0.472231E-03  0.105487E-02  0.178905E+03
  0.105610E+03  0.176178E+02  0.224384E+02  0.265444E+02  0.481605E+02  0.489990E-03  0.144855E-02  0.759886E-03  0.923231E-03  0.583550E-03  0.541645E-03  0.472231E-03  0.238378E-03  0.182925E+03
  0.105931E+03  0.174797E+02  0.224384E+02  0.265444E+02  0.481605E+02  0.489990E-03  0.144855E-02  0.759886E-03  0.923231E-03  0.583550E-03  0.541645E-03  0.472231E-03  0.366281E-03  0.182741E+03
  0.105931E+03  0.179636E+02  0.224384E+02  0.265444E+02  0.396135E+02  0.328363E-03  0.144855E-02  0.759886E-03  0.923231E-03  0.354185E-03  0.541645E-03  0.472231E-03  0.366281E-03  0.181934E+03
  0.105931E+03  0.137041E+02  0.224384E+02  0.265444E+02  0.396135E+02  0.328363E-03  0.144855E-02  0.759886E-03  0.923231E-03  0.354185E-03  0.541645E-03  0.992168E-03  0.366281E-03  0.183282E+03
  0.105931E+03  0.137041E+02  0.237849E+02  0.265444E+02  0.396463E+02  0.328363E-03  0.688116E-03  0.759886E-03  0.923231E-03  0.354185E-03  0.541645E-03  0.992168E-03  0.366281E-03  0.185614E+03
  0.105931E+03  0.137041E+02  0.237849E+02  0.265444E+02  0.461002E+02  0.328363E-03  0.688116E-03  0.759886E-03  0.923231E-03  0.225347E-02  0.541645E-03  0.992168E-03  0.366281E-03  0.183656E+03
  0.105931E+03  0.137041E+02  0.309334E+02  0.265444E+02  0.427950E+02  0.328363E-03  0.688116E-03  0.759886E-03  0.923231E-03  0.225347E-02  0.541645E-03  0.992168E-03  0.366281E-03  0.184029E+03
  0.105931E+03  0.163448E+02  0.248518E+02  0.226334E+02  0.356146E+02  0.328363E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.225347E-02  0.541645E-03  0.992168E-03  0.366281E-03  0.181397E+03
  0.105931E+03  0.163448E+02  0.248483E+02  0.472661E+02  0.356146E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.225347E-02  0.541645E-03  0.992168E-03  0.366281E-03  0.180386E+03
  0.105931E+03  0.163448E+02  0.217286E+02  0.472661E+02  0.381429E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.225347E-02  0.541645E-03  0.992168E-03  0.366281E-03  0.180154E+03
  0.105931E+03  0.163448E+02  0.217286E+02  0.438148E+02  0.381429E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.225347E-02  0.541645E-03  0.992168E-03  0.366281E-03  0.181734E+03
  0.105931E+03  0.163448E+02  0.217286E+02  0.438148E+02  0.381429E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.256510E-03  0.541645E-03  0.992168E-03  0.366281E-03  0.183900E+03
  0.105931E+03  0.163448E+02  0.248412E+02  0.438148E+02  0.296852E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.256510E-03  0.541645E-03  0.992168E-03  0.366281E-03  0.184925E+03
  0.105931E+03  0.163448E+02  0.248412E+02  0.340052E+02  0.296852E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.256510E-03  0.541645E-03  0.992168E-03  0.160303E-03  0.185178E+03
  0.105931E+03  0.163448E+02  0.248412E+02  0.340052E+02  0.296852E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.837649E-03  0.541645E-03  0.992168E-03  0.160303E-03  0.185165E+03
  0.105931E+03  0.163448E+02  0.267323E+02  0.340052E+02  0.309566E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.837649E-03  0.541645E-03  0.245775E-02  0.160303E-03  0.182976E+03
  0.105931E+03  0.152843E+02  0.381573E+02  0.321671E+02  0.370307E+02  0.717813E-03  0.688116E-03  0.759886E-03  0.943712E-03  0.837649E-03  0.541645E-03  0.255360E-02  0.160303E-03  0.181999E+03
  0.105931E+03  0.157033E+02  0.380125E+02  0.321671E+02  0.370307E+02  0.717813E-03  0.480393E-03  0.759886E-03  0.943712E-03  0.837649E-03  0.289555E-03  0.255360E-02  0.160303E-03  0.182156E+03
  0.105931E+03  0.157033E+02  0.308044E+02  0.321671E+02  0.463549E+02  0.171736E-03  0.480393E-03  0.109306E-02  0.163639E-02  0.837649E-03  0.289555E-03  0.255360E-02  0.160303E-03  0.181817E+03
  0.105931E+03  0.157033E+02  0.308044E+02  0.348476E+02  0.245136E+02  0.171736E-03  0.480393E-03  0.770666E-03  0.269144E-03  0.837649E-03  0.289555E-03  0.255360E-02  0.160303E-03  0.181158E+03
  0.105931E+03  0.157033E+02  0.308044E+02  0.434886E+02  0.245136E+02  0.171736E-03  0.480393E-03  0.770666E-03  0.269144E-03  0.837649E-03  0.289555E-03  0.245674E-02  0.160303E-03  0.180280E+03
  0.105931E+03  0.157033E+02  0.308044E+02  0.430581E+02  0.245136E+02  0.121817E-03  0.480393E-03  0.770666E-03  0.269144E-03  0.837649E-03  0.289555E-03  0.242718E-02  0.160303E-03  0.180392E+03
  0.105931E+03  0.191351E+02  0.249188E+02  0.430581E+02  0.245136E+02  0.121817E-03  0.480393E-03  0.770666E-03  0.948249E-03  0.837649E-03  0.289555E-03  0.242718E-02  0.959975E-04  0.182661E+03
  0.105931E+03  0.191351E+02  0.242833E+02  0.430581E+02  0.281702E+02  0.121817E-03  0.480393E-03  0.770666E-03  0.948249E-03  0.837649E-03  0.289555E-03  0.242718E-02  0.959975E-04  0.183346E+03
  0.105931E+03  0.191351E+02  0.242833E+02  0.430581E+02  0.281702E+02  0.121817E-03  0.480393E-03  0.770666E-03  0.948249E-03  0.837649E-03  0.289555E-03  0.232626E-02  0.959975E-04  0.183490E+03
  0.106471E+03  0.191351E+02  0.331636E+02  0.430581E+02  0.319867E+02  0.121817E-03  0.480393E-03  0.770666E-03  0.948249E-03  0.837649E-03  0.105810E-02  0.232626E-02  0.959975E-04  0.183034E+03
  0.106471E+03  0.191351E+02  0.331636E+02  0.430581E+02  0.381110E+02  0.121817E-03  0.480393E-03  0.770666E-03  0.948249E-03  0.837649E-03  0.105810E-02  0.274793E-03  0.145167E-03  0.184397E+03
  0.106471E+03  0.204524E+02  0.239194E+02  0.432162E+02  0.381110E+02  0.121817E-03  0.480393E-03  0.770666E-03  0.295030E-02  0.837649E-03  0.105810E-02  0.274793E-03  0.145167E-03  0.183531E+03
  0.106120E+03  0.204524E+02  0.240004E+02  0.370799E+02  0.381110E+02  0.121817E-03  0.480393E-03  0.689985E-03  0.218515E-02  0.837649E-03  0.105810E-02  0.274793E-03  0.145167E-03  0.184715E+03
  0.106120E+03  0.204524E+02  0.219868E+02  0.370799E+02  0.381110E+02  0.121817E-03  0.480393E-03  0.689985E-03  0.218515E-02  0.137459E-02  0.148057E-02  0.274793E-03  0.145167E-03  0.182982E+03
  0.106734E+03  0.203840E+02  0.234507E+02  0.370799E+02  0.381110E+02  0.121817E-03  0.480393E-03  0.689985E-03  0.218515E-02  0.137459E-02  0.148057E-02  0.274793E-03  0.114350E-02  0.182251E+03
  0.106734E+03  0.189521E+02  0.234507E+02  0.370799E+02  0.442031E+02  0.121817E-03  0.480393E-03  0.610470E-03  0.218515E-02  0.137459E-02  0.148057E-02  0.274793E-03  0.114350E-02  0.181872E+03
  0.106734E+03  0.177853E+02  0.234507E+02  0.341984E+02  0.442031E+02  0.363270E-03  0.480393E-03  0.610470E-03  0.218515E-02  0.137459E-02  0.148057E-02  0.274793E-03  0.120108E-02  0.182103E+03
  0.106734E+03  0.210715E+02  0.222017E+02  0.306574E+02  0.445414E+02  0.363270E-03  0.480393E-03  0.426945E-03  0.218515E-02  0.137459E-02  0.148057E-02  0.274793E-03  0.120108E-02  0.180733E+03
  0.106734E+03  0.210715E+02  0.400776E+02  0.306574E+02  0.305009E+02  0.363270E-03  0.480393E-03  0.426945E-03  0.218515E-02  0.137459E-02  0.148057E-02  0.274793E-03  0.120108E-02  0.181745E+03
  0.106734E+03  0.210715E+02  0.400776E+02  0.306574E+02  0.361179E+02  0.363270E-03  0.480393E-03  0.426945E-03  0.218515E-02  0.105704E-02  0.148057E-02  0.274793E-03  0.120108E-02  0.182229E+03
  0.106734E+03  0.210715E+02  0.400776E+02  0.306574E+02  0.361179E+02  0.363270E-03  0.480393E-03  0.426945E-03  0.218515E-02  0.105704E-02  0.141457E-03  0.274793E-03  0.120108E-02  0.183392E+03
  0.106734E+03  0.210715E+02  0.400776E+02  0.306574E+02  0.361179E+02  0.363270E-03  0.480393E-03  0.426945E-03  0.218515E-02  0.105704E-02  0.141457E-03  0.426462E-03  0.120108E-02  0.183159E+03
  0.106734E+03  0.210715E+02  0.383530E+02  0.319782E+02  0.270508E+02  0.363270E-03  0.480393E-03  0.104775E-02  0.218515E-02  0.920167E-03  0.141457E-03  0.426462E-03  0.487300E-03  0.182043E+03
  0.106734E+03  0.196126E+02  0.383530E+02  0.321084E+02  0.429288E+02  0.363270E-03  0.480393E-03  0.104775E-02  0.218515E-02  0.920167E-03  0.141457E-03  0.426462E-03  0.487300E-03  0.183523E+03
  0.106734E+03  0.196126E+02  0.383530E+02  0.321084E+02  0.429288E+02  0.363270E-03  0.480393E-03  0.104775E-02  0.218515E-02  0.920167E-03  0.141457E-03  0.426462E-03  0.487300E-03  0.183523E+03
  0.106734E+03  0.196126E+02  0.383530E+02  0.333556E+02  0.429288E+02  0.363270E-03  0.480393E-03  0.104775E-02  0.218515E-02  0.920167E-03  0.141457E-03  0.426462E-03  0.487300E-03  0.183521E+03
  0.106734E+03  0.195443E+02  0.357524E+02  0.333556E+02  0.429288E+02  0.363270E-03  0.480393E-03  0.592178E-03  0.218515E-02  0.920167E-03  0.141457E-03  0.606430E-03  0.487300E-03  0.184457E+03
  0.106734E+03  0.195443E+02  0.366844E+02  0.333556E+02  0.327691E+02  0.363270E-03  0.480393E-03  0.592178E-03  0.164597E-02  0.920167E-03  0.141457E-03  0.606430E-03  0.487300E-03  0.185230E+03
  0.106734E+03  0.195443E+02  0.366844E+02  0.333556E+02  0.327691E+02  0.363270E-03  0.480393E-03  0.592178E-03  0.164597E-02  0.509541E-03  0.141457E-03  0.606430E-03  0.107225E-02  0.185641E+03
  0.106734E+03  0.234671E+02  0.366844E+02  0.301253E+02  0.271242E+02  0.363270E-03  0.480393E-03  0.592178E-03  0.124714E-02  0.509541E-03  0.141457E-03  0.606430E-03  0.107225E-02  0.184371E+03
  0.106092E+03  0.181141E+02  0.366844E+02  0.291023E+02  0.271242E+02  0.363270E-03  0.480393E-03  0.592178E-03  0.124714E-02  0.509541E-03  0.141457E-03  0.606430E-03  0.970463E-03  0.185933E+03
  0.106092E+03  0.181141E+02  0.305800E+02  0.291023E+02  0.240245E+02  0.363270E-03  0.480393E-03  0.592178E-03  0.124714E-02  0.509541E-03  0.141457E-03  0.606430E-03  0.149935E-02  0.185159E+03
  0.105526E+03  0.169494E+02  0.305800E+02  0.291023E+02  0.305926E+02  0.363270E-03  0.606434E-03  0.592178E-03  0.124714E-02  0.509541E-03  0.214178E-02  0.606430E-03  0.149935E-02  0.183320E+03
  0.105526E+03  0.169494E+02  0.305800E+02  0.291023E+02  0.287410E+02  0.363270E-03  0.369752E-04  0.512913E-03  0.124714E-02  0.509541E-03  0.214178E-02  0.606430E-03  0.314205E-03  0.184421E+03
  0.105526E+03  0.130002E+02  0.306463E+02  0.213678E+02  0.280139E+02  0.363270E-03  0.369752E-04  0.512913E-03  0.124714E-02  0.509541E-03  0.214178E-02  0.606430E-03  0.314205E-03  0.183741E+03
  0.105526E+03  0.130002E+02  0.332488E+02  0.224055E+02  0.350451E+02  0.363270E-03  0.369752E-04  0.512913E-03  0.124714E-02  0.509541E-03  0.214178E-02  0.606430E-03  0.314205E-03  0.184664E+03
  0.105526E+03  0.130002E+02  0.332488E+02  0.258202E+02  0.350451E+02  0.363270E-03  0.369752E-04  0.512913E-03  0.124714E-02  0.509541E-03  0.214178E-02  0.606430E-03  0.314205E-03  0.184515E+03
  0.105526E+03  0.130002E+02  0.314261E+02  0.185469E+02  0.341314E+02  0.363270E-03  0.369752E-04  0.392386E-03  0.124071E-02  0.779554E-03  0.214178E-02  0.606430E-03  0.314205E-03  0.184221E+03
  0.105526E+03  0.130002E+02  0.206907E+02  0.161732E+02  0.347989E+02  0.363270E-03  0.369752E-04  0.392386E-03  0.124071E-02  0.779554E-03  0.639902E-03  0.104477E-02  0.314205E-03  0.183592E+03
  0.105526E+03  0.969115E+01  0.249354E+02  0.161732E+02  0.294947E+02  0.363270E-03  0.369752E-04  0.392386E-03  0.124071E-02  0.779554E-03  0.639902E-03  0.104477E-02  0.314205E-03  0.183874E+03
  0.105526E+03  0.969115E+01  0.313313E+02  0.161732E+02  0.398122E+02  0.363270E-03  0.369752E-04  0.392386E-03  0.124071E-02  0.779554E-03  0.639902E-03  0.104477E-02  0.314205E-03  0.186224E+03
  0.105526E+03  0.969115E+01  0.313313E+02  0.161732E+02  0.398122E+02  0.426929E-03  0.369752E-04  0.392386E-03  0.360134E-03  0.542221E-04  0.639902E-03  0.104477E-02  0.314205E-03  0.186831E+03
  0.105526E+03  0.969115E+01  0.313313E+02  0.136032E+02  0.398122E+02  0.426929E-03  0.369752E-04  0.661550E-03  0.360134E-03  0.195688E-02  0.639902E-03  0.104477E-02  0.314205E-03  0.183993E+03
  0.105526E+03  0.108540E+02  0.162179E+02  0.242803E+02  0.398122E+02  0.426929E-03  0.369752E-04  0.661550E-03  0.360134E-03  0.195688E-02  0.639902E-03  0.104477E-02  0.154586E-02  0.179274E+03
  0.105526E+03  0.112052E+02  0.164628E+02  0.242803E+02  0.450407E+02  0.426929E-03  0.369752E-04  0.661550E-03  0.232988E-02  0.195688E-02  0.639902E-03  0.104477E-02  0.154586E-02  0.179170E+03
  0.105526E+03  0.112052E+02  0.266983E+02  0.242803E+02  0.450407E+02  0.426929E-03  0.173234E-03  0.107983E-02  0.232988E-02  0.195688E-02  0.639902E-03  0.104477E-02  0.154586E-02  0.178487E+03
  0.105526E+03  0.112052E+02  0.266983E+02  0.242803E+02  0.473540E+02  0.426929E-03  0.173234E-03  0.107983E-02  0.232988E-02  0.195688E-02  0.639902E-03  0.104477E-02  0.276911E-02  0.176065E+03
  0.105526E+03  0.112052E+02  0.266983E+02  0.242803E+02  0.460098E+02  0.426929E-03  0.173234E-03  0.107983E-02  0.232988E-02  0.106751E-02  0.639902E-03  0.104477E-02  0.276911E-02  0.177940E+03
  0.105526E+03  0.112052E+02  0.366698E+02  0.242803E+02  0.460098E+02  0.633999E-03  0.173234E-03  0.141841E-02  0.232988E-02  0.106751E-02  0.639902E-03  0.104477E-02  0.276911E-02  0.175169E+03
  0.105526E+03  0.112052E+02  0.310875E+02  0.799802E+01  0.410660E+02  0.633999E-03  0.173234E-03  0.141841E-02  0.232988E-02  0.106751E-02  0.639902E-03  0.104477E-02  0.276911E-02  0.175560E+03
  0.105526E+03  0.117193E+02  0.310875E+02  0.262322E+02  0.326842E+02  0.546120E-03  0.173234E-03  0.141841E-02  0.232988E-02  0.106751E-02  0.639902E-03  0.104477E-02  0.276911E-02  0.177444E+03
  0.105526E+03  0.117193E+02  0.193465E+02  0.262322E+02  0.326842E+02  0.546120E-03  0.173234E-03  0.141841E-02  0.232988E-02  0.106751E-02  0.639902E-03  0.104477E-02  0.276911E-02  0.177178E+03
  0.105526E+03  0.117193E+02  0.163358E+02  0.324679E+02  0.326842E+02  0.546120E-03  0.173234E-03  0.141841E-02  0.247125E-02  0.106751E-02  0.639902E-03  0.104477E-02  0.276911E-02  0.176847E+03
  0.105526E+03  0.117193E+02  0.163358E+02  0.324679E+02  0.143469E+00  0.546120E-03  0.102631E-02  0.141841E-02  0.247125E-02  0.106751E-02  0.639902E-03  0.104477E-02  0.270302E-02  0.174947E+03
  0.105526E+03  0.117193E+02  0.163358E+02  0.265032E+02 -0.226497E+02  0.546120E-03  0.102631E-02  0.141841E-02  0.247125E-02  0.106751E-02  0.639902E-03  0.104477E-02  0.270302E-02  0.174071E+03
  0.105526E+03  0.612372E+01  0.163358E+02  0.318181E+02 -0.226497E+02  0.532979E-04  0.102631E-02  0.141841E-02  0.247125E-02  0.106751E-02  0.360055E-03  0.163006E-02  0.270302E-02  0.170697E+03
  0.105526E+03  0.113371E+02  0.163358E+02  0.304965E+02 -0.183150E+01  0.532979E-04  0.102631E-02  0.141841E-02  0.196859E-02  0.106751E-02  0.360055E-03  0.163006E-02  0.270302E-02  0.174026E+03
  0.105526E+03  0.113371E+02  0.143995E+02  0.304965E+02 -0.327381E+01  0.532979E-04  0.102631E-02  0.141841E-02  0.196859E-02  0.106751E-02  0.360055E-03  0.163006E-02  0.270302E-02  0.173856E+03
  0.105526E+03  0.179608E+02  0.143995E+02  0.298479E+02 -0.327381E+01  0.532979E-04  0.102631E-02  0.141841E-02  0.871125E-03  0.106751E-02  0.360055E-03  0.163006E-02  0.270302E-02  0.174166E+03
  0.105526E+03  0.128895E+02  0.128918E+02  0.298479E+02 -0.327381E+01  0.532979E-04  0.102631E-02  0.141841E-02  0.871125E-03  0.106751E-02  0.360055E-03  0.163006E-02  0.270302E-02  0.174637E+03
  0.105526E+03  0.128895E+02  0.167255E+02  0.343688E+02  0.820648E+01  0.532979E-04  0.102631E-02  0.205847E-02  0.871125E-03  0.129329E-02  0.174149E-02  0.163006E-02  0.270302E-02  0.173029E+03
  0.105526E+03  0.128895E+02  0.172387E+02  0.508753E+02  0.216633E+02  0.532979E-04  0.102631E-02  0.205847E-02  0.871125E-03  0.134410E-02  0.420750E-03  0.163006E-02  0.270302E-02  0.172786E+03
  0.105526E+03  0.128895E+02  0.172387E+02  0.403095E+02  0.169241E+02  0.532979E-04  0.102631E-02  0.205847E-02  0.871125E-03  0.119333E-02  0.420750E-03  0.163006E-02  0.270302E-02  0.175520E+03
