a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.103915E+03  0.379073E+01  0.160792E+02  0.345505E+01  0.219657E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.192654E+03
  0.103915E+03  0.379073E+01  0.184560E+02 -0.809111E+00  0.221023E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.191679E+03
  0.103915E+03  0.125554E+01  0.184560E+02 -0.338231E+01  0.314783E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.191799E+03
  0.103915E+03  0.125554E+01  0.184560E+02 -0.338231E+01  0.297928E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.191991E+03
  0.103915E+03  0.125554E+01  0.184560E+02 -0.338231E+01  0.297928E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.191991E+03
  0.103915E+03  0.125554E+01  0.184560E+02  0.596325E+00  0.302567E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.192687E+03
  0.103915E+03  0.125554E+01  0.184560E+02  0.623150E+01  0.260374E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.192432E+03
  0.103915E+03  0.125554E+01  0.184560E+02  0.623150E+01  0.260374E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.192432E+03
  0.103915E+03  0.125554E+01  0.159285E+02  0.623150E+01  0.260374E+02  0.248636E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.192280E+03
  0.103915E+03  0.125554E+01  0.159285E+02  0.623150E+01  0.284031E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.104730E-02  0.192429E+03
  0.103915E+03  0.125554E+01  0.159285E+02  0.623150E+01  0.284031E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.104730E-02  0.192429E+03
  0.103915E+03  0.125554E+01  0.159285E+02  0.623150E+01  0.284031E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.104730E-02  0.192429E+03
  0.103915E+03  0.125554E+01  0.159285E+02 -0.397814E+00  0.284031E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.104730E-02  0.192715E+03
  0.103915E+03  0.125554E+01  0.159285E+02 -0.256216E+01  0.284031E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.168338E-02  0.191205E+03
  0.103915E+03  0.176236E+01  0.159285E+02  0.731100E+01  0.284031E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.209978E-02  0.190309E+03
  0.103915E+03  0.176236E+01  0.159285E+02  0.851173E+01  0.308640E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.209978E-02  0.189680E+03
  0.103915E+03  0.176236E+01  0.159285E+02  0.851173E+01  0.160168E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.209978E-02  0.189285E+03
  0.103915E+03  0.176236E+01  0.159285E+02  0.851173E+01  0.160168E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.152846E-02  0.190656E+03
  0.103915E+03  0.176236E+01  0.159285E+02  0.851173E+01  0.135069E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.152846E-02  0.190143E+03
  0.103915E+03  0.393811E+01  0.159285E+02  0.851173E+01  0.135069E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.152846E-02  0.191170E+03
  0.103915E+03  0.393811E+01  0.159285E+02  0.114955E+02  0.193435E+02  0.248636E-03  0.789998E-05  0.302148E-03  0.126998E-02  0.192558E+03
  0.103915E+03  0.393811E+01  0.159285E+02  0.114955E+02  0.193435E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.192459E+03
  0.103915E+03  0.393811E+01  0.159285E+02  0.114955E+02  0.217954E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.192738E+03
  0.103915E+03  0.393811E+01  0.159285E+02  0.114955E+02  0.189799E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.192408E+03
  0.103915E+03  0.393811E+01  0.149929E+02  0.114955E+02  0.189799E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.192288E+03
  0.104545E+03  0.393811E+01  0.149929E+02  0.177633E+02  0.234283E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.189853E+03
  0.104545E+03  0.109632E+02  0.174914E+02  0.352685E+02  0.234283E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.188834E+03
  0.104545E+03  0.145707E+02  0.174914E+02  0.370143E+02  0.302006E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.189057E+03
  0.105961E+03  0.145707E+02  0.174914E+02  0.370143E+02  0.165319E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.187812E+03
  0.105961E+03  0.145707E+02  0.234873E+02  0.296586E+02  0.165319E+02  0.248636E-03  0.108860E-03  0.302148E-03  0.126998E-02  0.190107E+03
  0.105961E+03  0.145707E+02  0.234873E+02  0.324656E+02  0.141344E+02  0.248636E-03  0.108860E-03  0.392480E-03  0.126998E-02  0.189209E+03
  0.105228E+03  0.137928E+02  0.234873E+02  0.264997E+02  0.411389E+02  0.248636E-03  0.108860E-03  0.392480E-03  0.126998E-02  0.190596E+03
  0.105228E+03  0.137928E+02  0.252562E+02  0.225157E+02  0.349575E+02  0.248636E-03  0.108860E-03  0.392480E-03  0.126998E-02  0.192391E+03
  0.105228E+03  0.137928E+02  0.252562E+02  0.207261E+02  0.349575E+02  0.248636E-03  0.108860E-03  0.392480E-03  0.126998E-02  0.192092E+03
  0.105228E+03  0.137928E+02  0.252562E+02  0.207261E+02  0.199454E+02  0.248636E-03  0.108860E-03  0.392480E-03  0.126998E-02  0.191118E+03
  0.105228E+03  0.137928E+02  0.277290E+02  0.207261E+02  0.199454E+02  0.248636E-03  0.108860E-03  0.392480E-03  0.126998E-02  0.190674E+03
  0.105942E+03  0.125840E+02  0.277290E+02  0.268867E+02  0.199454E+02  0.248636E-03  0.327716E-03  0.392480E-03  0.126998E-02  0.189983E+03
  0.105942E+03  0.105757E+02  0.243328E+02  0.235670E+02  0.199454E+02  0.248636E-03  0.327716E-03  0.392480E-03  0.126998E-02  0.189231E+03
  0.104778E+03  0.105757E+02  0.241229E+02  0.235670E+02  0.199454E+02  0.248636E-03  0.327716E-03  0.392480E-03  0.126998E-02  0.191159E+03
  0.104778E+03  0.131837E+02  0.241229E+02  0.239159E+02  0.273515E+02  0.248636E-03  0.327716E-03  0.392480E-03  0.126998E-02  0.192116E+03
  0.104778E+03  0.125622E+02  0.241229E+02  0.239159E+02  0.273515E+02  0.248636E-03  0.327716E-03  0.392480E-03  0.126998E-02  0.192160E+03
  0.104778E+03  0.652650E+01  0.224204E+02  0.201980E+02  0.326522E+02  0.248636E-03  0.327716E-03  0.953318E-03  0.126998E-02  0.186302E+03
  0.103860E+03  0.147860E+02  0.183617E+02  0.243778E+02  0.326522E+02  0.248636E-03  0.327716E-03  0.953318E-03  0.126998E-02  0.186972E+03
  0.103860E+03  0.123530E+02  0.183617E+02  0.243778E+02  0.197009E+02  0.248636E-03  0.327716E-03  0.953318E-03  0.185093E-02  0.186824E+03
  0.103860E+03  0.123530E+02  0.198340E+02  0.246662E+02  0.197009E+02  0.248636E-03  0.327716E-03  0.953318E-03  0.185093E-02  0.186488E+03
  0.103860E+03  0.123530E+02  0.178859E+02  0.897611E+01  0.986355E+01  0.248636E-03  0.327716E-03  0.953318E-03  0.185093E-02  0.183323E+03
  0.103860E+03  0.123530E+02  0.178859E+02  0.140006E+02  0.986355E+01  0.248636E-03  0.327716E-03  0.953318E-03  0.185093E-02  0.184845E+03
  0.104035E+03  0.123530E+02  0.241554E+02  0.140006E+02  0.158120E+02  0.248636E-03  0.327716E-03  0.953318E-03  0.779212E-03  0.186484E+03
  0.103669E+03  0.123530E+02  0.241554E+02  0.140006E+02  0.373400E+02  0.248636E-03  0.583394E-03  0.953318E-03  0.779212E-03  0.184968E+03
  0.103062E+03  0.123530E+02  0.205396E+02  0.140006E+02  0.373400E+02  0.248636E-03  0.583394E-03  0.953318E-03  0.779212E-03  0.184026E+03
  0.103062E+03  0.388195E+01  0.205396E+02  0.679678E+01  0.294701E+02  0.248636E-03  0.583394E-03  0.953318E-03  0.779212E-03  0.186355E+03
  0.104900E+03  0.388195E+01  0.199115E+02  0.679678E+01  0.244218E+02  0.111245E-03  0.583394E-03  0.953318E-03  0.779212E-03  0.184773E+03
  0.104900E+03  0.575698E+01  0.259714E+02  0.926205E+01  0.210247E+02  0.111245E-03  0.583394E-03  0.953318E-03  0.779212E-03  0.185376E+03
  0.104900E+03  0.143138E+02  0.259714E+02  0.926205E+01  0.282640E+02  0.106053E-03  0.583394E-03  0.404713E-03  0.967800E-03  0.184925E+03
  0.104900E+03  0.151118E+02  0.259714E+02  0.926205E+01  0.282640E+02  0.106053E-03  0.106611E-02  0.404713E-03  0.967800E-03  0.181888E+03
  0.104900E+03  0.750159E+01  0.247457E+02  0.926205E+01  0.282640E+02  0.106053E-03  0.106611E-02  0.404713E-03  0.967800E-03  0.187632E+03
  0.104900E+03  0.750159E+01  0.248235E+02  0.926205E+01  0.499847E+02  0.176443E-03  0.106611E-02  0.404713E-03  0.967800E-03  0.185385E+03
  0.104900E+03  0.510027E+01  0.198902E+02  0.926205E+01  0.307522E+02  0.176443E-03  0.106611E-02  0.404713E-03  0.967800E-03  0.187181E+03
  0.104900E+03  0.373217E+01  0.198902E+02  0.129691E+02  0.274422E+02  0.176443E-03  0.106611E-02  0.404713E-03  0.114698E-02  0.186625E+03
  0.104900E+03  0.373217E+01  0.223602E+02  0.775947E+01  0.274422E+02  0.176443E-03  0.106611E-02  0.404713E-03  0.114698E-02  0.187175E+03
  0.104900E+03  0.562304E+01  0.166976E+02  0.775947E+01  0.274422E+02  0.176443E-03  0.109750E-02  0.404713E-03  0.114698E-02  0.185272E+03
  0.104900E+03  0.562304E+01  0.289946E+02  0.117860E+02  0.169442E+02  0.176443E-03  0.106871E-02  0.404713E-03  0.114698E-02  0.185622E+03
  0.104900E+03  0.960712E+01  0.289946E+02  0.117860E+02  0.145134E+02  0.176443E-03  0.106871E-02  0.404713E-03  0.114698E-02  0.184836E+03
  0.104900E+03  0.575448E+01  0.289946E+02  0.168892E+02  0.365479E+02  0.176443E-03  0.106871E-02  0.404713E-03  0.114698E-02  0.187028E+03
  0.104452E+03  0.575448E+01  0.289946E+02  0.153765E+02  0.368949E+02  0.176443E-03  0.106871E-02  0.404713E-03  0.795995E-03  0.187268E+03
  0.104452E+03  0.575448E+01  0.264080E+02  0.153765E+02  0.256298E+02  0.176443E-03  0.106871E-02  0.404713E-03  0.795995E-03  0.187749E+03
  0.104452E+03  0.575448E+01  0.264080E+02  0.211532E+02  0.256298E+02  0.176443E-03  0.106871E-02  0.404713E-03  0.795995E-03  0.186472E+03
  0.104452E+03  0.795968E+01  0.194500E+02  0.173775E+02  0.256298E+02  0.176443E-03  0.153568E-02  0.404713E-03  0.795995E-03  0.185358E+03
  0.104452E+03  0.795968E+01  0.194500E+02  0.173775E+02  0.286206E+02  0.176443E-03  0.672081E-03  0.404713E-03  0.795995E-03  0.190347E+03
  0.104452E+03  0.795968E+01  0.217880E+02  0.173775E+02  0.286206E+02  0.176443E-03  0.672081E-03  0.404713E-03  0.795995E-03  0.190682E+03
  0.104452E+03  0.795968E+01  0.217880E+02  0.173775E+02  0.280446E+02  0.176443E-03  0.462326E-03  0.404713E-03  0.795995E-03  0.191818E+03
  0.104452E+03  0.107333E+02  0.217880E+02  0.173775E+02  0.280446E+02  0.176443E-03  0.462326E-03  0.404713E-03  0.795995E-03  0.191834E+03
  0.104452E+03  0.107333E+02  0.157759E+02  0.173775E+02  0.280446E+02  0.176443E-03  0.462326E-03  0.404713E-03  0.795995E-03  0.190058E+03
  0.104452E+03  0.107333E+02  0.157759E+02  0.173775E+02  0.280446E+02  0.176443E-03  0.462326E-03  0.404713E-03  0.795995E-03  0.190058E+03
  0.104452E+03  0.107333E+02  0.157759E+02  0.253593E+02  0.291649E+02  0.176443E-03  0.462326E-03  0.404713E-03  0.795995E-03  0.190742E+03
  0.104452E+03  0.965814E+01  0.250907E+02  0.131482E+02  0.291649E+02  0.176443E-03  0.462326E-03  0.404713E-03  0.795995E-03  0.191400E+03
  0.104452E+03  0.965814E+01  0.250907E+02  0.124629E+02  0.291649E+02  0.176443E-03  0.462326E-03  0.404713E-03  0.795995E-03  0.191240E+03
  0.104452E+03  0.857499E+01  0.157164E+02  0.124629E+02  0.291649E+02  0.439344E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.189413E+03
  0.104452E+03  0.857499E+01  0.294996E+02  0.714815E+01  0.291649E+02  0.439344E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.188395E+03
  0.105185E+03  0.857499E+01  0.294996E+02  0.714815E+01  0.145787E+02  0.439344E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.185559E+03
  0.105185E+03  0.857499E+01  0.306103E+02  0.126232E+02  0.229010E+02  0.439344E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.189013E+03
  0.105185E+03  0.857499E+01  0.239742E+02  0.127765E+02  0.305498E+02  0.439344E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.190546E+03
  0.105185E+03  0.857499E+01  0.239685E+02  0.127765E+02  0.305498E+02  0.439344E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.190545E+03
  0.105185E+03  0.387882E+01  0.239685E+02  0.625219E+01  0.338307E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.190713E+03
  0.105185E+03  0.387882E+01  0.232923E+02  0.625219E+01  0.338307E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.190613E+03
  0.105185E+03  0.387882E+01  0.208193E+02 -0.198777E+00  0.374041E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.188902E+03
  0.105185E+03  0.318214E+01  0.208193E+02 -0.198777E+00  0.374041E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.189222E+03
  0.105185E+03  0.318214E+01  0.208193E+02 -0.198777E+00  0.286434E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.188248E+03
  0.105185E+03  0.318214E+01  0.315141E+02 -0.198777E+00  0.286434E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.188346E+03
  0.105185E+03  0.435559E+00  0.315141E+02 -0.198777E+00  0.286434E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.188315E+03
  0.105185E+03  0.435559E+00  0.252096E+02 -0.198777E+00  0.325998E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.189832E+03
  0.105185E+03  0.435559E+00  0.252096E+02 -0.198777E+00  0.398373E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.189974E+03
  0.104879E+03  0.264653E+01  0.231492E+02 -0.181355E+01  0.398373E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.189391E+03
  0.104879E+03  0.264653E+01  0.231492E+02  0.367013E+01  0.398373E+02  0.219180E-03  0.462326E-03  0.404713E-03  0.827865E-03  0.190467E+03
  0.104879E+03  0.255878E+01  0.231492E+02  0.367013E+01  0.392703E+02  0.219180E-03  0.462326E-03  0.172738E-03  0.827865E-03  0.191757E+03
  0.104879E+03  0.255878E+01  0.231492E+02  0.301248E+01  0.392703E+02  0.219180E-03  0.462326E-03  0.172738E-03  0.827865E-03  0.191668E+03
  0.104879E+03  0.289181E+00  0.209905E+02  0.301248E+01  0.392703E+02  0.219180E-03  0.462326E-03  0.172738E-03  0.827865E-03  0.191015E+03
  0.104879E+03  0.297140E+01  0.209905E+02  0.104365E+02  0.301317E+02  0.219180E-03  0.462326E-03  0.172738E-03  0.827865E-03  0.191342E+03
  0.104879E+03  0.297140E+01  0.263172E+02  0.251197E+01  0.301317E+02  0.219180E-03  0.462326E-03  0.172738E-03  0.827865E-03  0.191563E+03
  0.104879E+03  0.297140E+01  0.263172E+02  0.251197E+01  0.301317E+02  0.219180E-03  0.462326E-03  0.172738E-03  0.827865E-03  0.191563E+03
  0.104226E+03  0.297140E+01  0.156213E+02  0.251197E+01  0.301317E+02  0.219180E-03  0.462326E-03  0.181794E-03  0.135853E-02  0.191078E+03
  0.104226E+03  0.705295E+00  0.156213E+02  0.251197E+01  0.301317E+02  0.219180E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.191800E+03
  0.104226E+03  0.705295E+00  0.193530E+02  0.251197E+01  0.301317E+02  0.219180E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.192246E+03
  0.104226E+03  0.705295E+00  0.193530E+02  0.251197E+01  0.301317E+02  0.368437E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.191955E+03
  0.104226E+03  0.705295E+00  0.144368E+02  0.251197E+01  0.301317E+02  0.368437E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.191199E+03
  0.104226E+03  0.226327E+01  0.125910E+02  0.251197E+01  0.354359E+02  0.368437E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.190297E+03
  0.104226E+03  0.443499E+01  0.125910E+02  0.251197E+01  0.354359E+02  0.368437E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.189248E+03
  0.104226E+03  0.443499E+01  0.231964E+02  0.251197E+01  0.354359E+02  0.368437E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.190479E+03
  0.104226E+03  0.443499E+01  0.231964E+02  0.251197E+01  0.354359E+02  0.368437E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.190479E+03
  0.104226E+03  0.443499E+01  0.243956E+02  0.104456E+02  0.354359E+02  0.368437E-03  0.323221E-03  0.181794E-03  0.135853E-02  0.190959E+03
  0.104226E+03  0.443499E+01  0.243956E+02  0.115952E+02  0.354359E+02  0.368437E-03  0.323221E-03  0.181794E-03  0.890084E-03  0.191714E+03
  0.104226E+03  0.443499E+01  0.243956E+02  0.115952E+02  0.370744E+02  0.368437E-03  0.323221E-03  0.204389E-03  0.890084E-03  0.191144E+03
  0.104226E+03  0.443499E+01  0.243956E+02  0.115952E+02  0.398788E+02  0.368437E-03  0.323221E-03  0.204389E-03  0.700275E-03  0.190029E+03
  0.105319E+03  0.443499E+01  0.243956E+02  0.115952E+02  0.293102E+02  0.368437E-03  0.323221E-03  0.204389E-03  0.700275E-03  0.190950E+03
  0.105319E+03  0.395235E+01  0.261951E+02  0.115952E+02  0.425827E+02  0.443081E-03  0.323221E-03  0.204389E-03  0.700275E-03  0.190607E+03
  0.105319E+03  0.647330E+01  0.261951E+02  0.115952E+02  0.425827E+02  0.443081E-03  0.323221E-03  0.204389E-03  0.700275E-03  0.191544E+03
  0.105319E+03  0.729559E+01  0.261951E+02  0.115952E+02  0.425827E+02  0.443081E-03  0.323221E-03  0.204389E-03  0.700275E-03  0.191479E+03
  0.105319E+03  0.361770E+01  0.261951E+02  0.115952E+02  0.425827E+02  0.676955E-03  0.323221E-03  0.204389E-03  0.186952E-02  0.187821E+03
  0.105319E+03  0.361770E+01  0.261951E+02  0.115952E+02  0.363177E+02  0.676955E-03  0.323221E-03  0.204389E-03  0.186952E-02  0.189119E+03
  0.106035E+03  0.361770E+01  0.298050E+02  0.115952E+02  0.448661E+02  0.676955E-03  0.323221E-03  0.204389E-03  0.186952E-02  0.187741E+03
  0.106035E+03  0.361770E+01  0.298050E+02  0.115952E+02  0.346736E+02  0.119613E-02  0.323221E-03  0.204389E-03  0.186952E-02  0.186928E+03
  0.106035E+03  0.361770E+01  0.298520E+02  0.105726E+02  0.332675E+02  0.976135E-03  0.323221E-03  0.204389E-03  0.186952E-02  0.187773E+03
  0.106035E+03  0.679196E+01  0.282803E+02  0.105726E+02  0.332675E+02  0.976135E-03  0.323221E-03  0.204389E-03  0.186952E-02  0.188392E+03
  0.106778E+03  0.679196E+01  0.369650E+02  0.137318E+02  0.337311E+02  0.976135E-03  0.323221E-03  0.204389E-03  0.186952E-02  0.186838E+03
  0.106778E+03  0.117114E+02  0.367292E+02  0.185442E+02  0.366259E+02  0.976135E-03  0.323221E-03  0.204389E-03  0.186952E-02  0.187717E+03
  0.106778E+03  0.110424E+02  0.367292E+02  0.185442E+02  0.355481E+02  0.976135E-03  0.323221E-03  0.577449E-03  0.807877E-03  0.187546E+03
  0.106568E+03  0.109690E+02  0.367292E+02  0.185442E+02  0.355481E+02  0.976135E-03  0.323221E-03  0.577449E-03  0.917207E-03  0.187453E+03
  0.106568E+03  0.109690E+02  0.367292E+02  0.185442E+02  0.355481E+02  0.976135E-03  0.323221E-03  0.577449E-03  0.110992E-02  0.187195E+03
  0.106568E+03  0.149510E+02  0.367292E+02  0.249193E+02  0.355481E+02  0.976135E-03  0.323221E-03  0.577449E-03  0.110992E-02  0.187319E+03
  0.106568E+03  0.149510E+02  0.283026E+02  0.249193E+02  0.369080E+02  0.976135E-03  0.323221E-03  0.577449E-03  0.110992E-02  0.188551E+03
  0.106568E+03  0.149510E+02  0.337801E+02  0.252656E+02  0.423638E+02  0.135374E-02  0.390083E-03  0.577449E-03  0.110992E-02  0.186198E+03
  0.107981E+03  0.149510E+02  0.287404E+02  0.252656E+02  0.423638E+02  0.620839E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.187442E+03
  0.107981E+03  0.163235E+02  0.326741E+02  0.252656E+02  0.423638E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.188796E+03
  0.107981E+03  0.163235E+02  0.414064E+02  0.233271E+02  0.423638E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.188686E+03
  0.107981E+03  0.163235E+02  0.348343E+02  0.233271E+02  0.485481E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.188881E+03
  0.107981E+03  0.149114E+02  0.348343E+02  0.233271E+02  0.407642E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.189044E+03
  0.107185E+03  0.149114E+02  0.215369E+02  0.233271E+02  0.393461E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.185317E+03
  0.107185E+03  0.149114E+02  0.219599E+02  0.355676E+02  0.393461E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.187199E+03
  0.107185E+03  0.149114E+02  0.272903E+02  0.355676E+02  0.393461E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.188468E+03
  0.107185E+03  0.149114E+02  0.272903E+02  0.355676E+02  0.393461E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.188468E+03
  0.107185E+03  0.149114E+02  0.272903E+02  0.355676E+02  0.393461E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.188468E+03
  0.107185E+03  0.204017E+02  0.272903E+02  0.396997E+02  0.311811E+02  0.554830E-03  0.390083E-03  0.577449E-03  0.110992E-02  0.188785E+03
  0.105539E+03  0.204017E+02  0.272903E+02  0.364169E+02  0.311811E+02  0.554830E-03  0.477169E-03  0.577449E-03  0.110992E-02  0.188212E+03
  0.105539E+03  0.204017E+02  0.272903E+02  0.283203E+02  0.251414E+02  0.554830E-03  0.477169E-03  0.577449E-03  0.110992E-02  0.187175E+03
  0.105539E+03  0.124476E+02  0.272903E+02  0.208816E+02  0.222135E+02  0.204395E-03  0.555227E-04  0.577449E-03  0.110992E-02  0.190820E+03
  0.105539E+03  0.124476E+02  0.272903E+02  0.208816E+02  0.306702E+02  0.108668E-04  0.555227E-04  0.577449E-03  0.110992E-02  0.192195E+03
  0.105539E+03  0.124476E+02  0.272903E+02  0.208816E+02  0.306702E+02  0.108668E-04  0.555227E-04  0.577449E-03  0.110992E-02  0.192195E+03
  0.105539E+03  0.124476E+02  0.230787E+02  0.292066E+02  0.306702E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.110992E-02  0.191095E+03
  0.105539E+03  0.185909E+02  0.230787E+02  0.337811E+02  0.301438E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.110992E-02  0.190922E+03
  0.105539E+03  0.185909E+02  0.230787E+02  0.383946E+02  0.301438E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.110992E-02  0.190303E+03
  0.105539E+03  0.185909E+02  0.229959E+02  0.383946E+02  0.310811E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.110992E-02  0.190209E+03
  0.105539E+03  0.185909E+02  0.229959E+02  0.383946E+02  0.310811E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.110992E-02  0.190209E+03
  0.105539E+03  0.185909E+02  0.239602E+02  0.285965E+02  0.181169E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.867962E-03  0.188939E+03
  0.105539E+03  0.185909E+02  0.303313E+02  0.330484E+02  0.170093E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.867962E-03  0.188465E+03
  0.105539E+03  0.170524E+02  0.230346E+02  0.330484E+02  0.196327E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.867962E-03  0.190384E+03
  0.105539E+03  0.170524E+02  0.230346E+02  0.330484E+02  0.196327E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.867962E-03  0.190384E+03
  0.105539E+03  0.170524E+02  0.230346E+02  0.352373E+02  0.134587E+02  0.108668E-04  0.252474E-03  0.577449E-03  0.867962E-03  0.188972E+03
  0.105539E+03  0.170524E+02  0.230346E+02  0.352373E+02  0.134587E+02  0.108668E-04  0.252474E-03  0.302770E-03  0.867962E-03  0.190026E+03
  0.105539E+03  0.170524E+02  0.230346E+02  0.345566E+02  0.137230E+02  0.108668E-04  0.252474E-03  0.302770E-03  0.867962E-03  0.190102E+03
  0.105539E+03  0.155110E+02  0.230346E+02  0.345566E+02  0.137230E+02  0.108668E-04  0.252474E-03  0.302770E-03  0.867962E-03  0.190147E+03
  0.105539E+03  0.155110E+02  0.230346E+02  0.345566E+02  0.120972E+02  0.108668E-04  0.252474E-03  0.302770E-03  0.867962E-03  0.189642E+03
  0.105539E+03  0.155110E+02  0.230346E+02  0.407570E+02  0.120972E+02  0.108668E-04  0.252474E-03  0.302770E-03  0.867962E-03  0.188069E+03
  0.105539E+03  0.155110E+02  0.230346E+02  0.407570E+02  0.120972E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.119112E-02  0.188140E+03
  0.105539E+03  0.155110E+02  0.230346E+02  0.408381E+02  0.223714E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.119112E-02  0.189950E+03
  0.105539E+03  0.155110E+02  0.208542E+02  0.399076E+02  0.233405E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.119112E-02  0.190631E+03
  0.105539E+03  0.155110E+02  0.208542E+02  0.374970E+02  0.296903E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.119112E-02  0.191604E+03
  0.105539E+03  0.152701E+02  0.190229E+02  0.374970E+02  0.296903E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.870107E-03  0.191163E+03
  0.105539E+03  0.152701E+02  0.193482E+02  0.340965E+02  0.296903E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.870107E-03  0.192018E+03
  0.105539E+03  0.160107E+02  0.193482E+02  0.340965E+02  0.264779E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.870107E-03  0.191716E+03
  0.105539E+03  0.160107E+02  0.193582E+02  0.339408E+02  0.264779E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.870107E-03  0.191719E+03
  0.105539E+03  0.160107E+02  0.193582E+02  0.339408E+02  0.264779E+02  0.108668E-04  0.252474E-03  0.206192E-03  0.870107E-03  0.191719E+03
