a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.997025E+02  0.502224E+01  0.159644E-03  0.244047E-03  0.302692E-03  0.734536E-03  0.214332E+03
  0.997025E+02  0.485047E+01  0.188586E-03  0.244047E-03  0.302692E-03  0.734536E-03  0.214452E+03
  0.997025E+02  0.485047E+01  0.271165E-03  0.244047E-03  0.302692E-03  0.734536E-03  0.214301E+03
  0.997025E+02  0.485047E+01  0.271165E-03  0.244047E-03  0.302692E-03  0.734536E-03  0.214301E+03
  0.997025E+02  0.485047E+01  0.271165E-03  0.244047E-03  0.302692E-03  0.734536E-03  0.214301E+03
  0.998609E+02  0.485047E+01  0.271165E-03  0.244047E-03  0.302692E-03  0.734536E-03  0.214694E+03
  0.998609E+02  0.332757E+00  0.165820E-03  0.244047E-03  0.302692E-03  0.121637E-02  0.215329E+03
  0.101690E+03  0.332757E+00  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.216261E+03
  0.101690E+03 -0.146574E+01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.215510E+03
  0.100799E+03 -0.146574E+01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.216142E+03
  0.100799E+03 -0.146574E+01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.216142E+03
  0.100799E+03 -0.146574E+01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.216142E+03
  0.100799E+03  0.881372E+00  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.217258E+03
  0.100799E+03  0.206228E-01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.217016E+03
  0.100799E+03  0.206228E-01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.217016E+03
  0.100799E+03  0.206228E-01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.217016E+03
  0.100799E+03  0.206228E-01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.217016E+03
  0.100799E+03  0.206228E-01  0.928131E-04  0.244047E-03  0.302692E-03  0.121637E-02  0.217016E+03
  0.100799E+03 -0.362171E-01  0.928131E-04  0.179037E-03  0.302692E-03  0.121637E-02  0.217197E+03
  0.100799E+03 -0.362171E-01  0.928131E-04  0.179037E-03  0.302692E-03  0.121637E-02  0.217197E+03
  0.100799E+03 -0.362171E-01  0.928131E-04  0.179037E-03  0.302692E-03  0.121637E-02  0.217197E+03
  0.100799E+03 -0.362171E-01  0.248715E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.217106E+03
  0.100799E+03 -0.362171E-01  0.248715E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.217106E+03
  0.100799E+03  0.965768E-01  0.248715E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.217163E+03
  0.100799E+03  0.965768E-01  0.417495E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.216743E+03
  0.100799E+03  0.285459E+00  0.417495E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.216813E+03
  0.100799E+03  0.285459E+00  0.417495E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.216813E+03
  0.100799E+03  0.442790E+01  0.417495E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.215936E+03
  0.100799E+03  0.442790E+01  0.417495E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.215936E+03
  0.100799E+03  0.442790E+01  0.417495E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.215936E+03
  0.100799E+03  0.777875E+00  0.417495E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.216950E+03
  0.100799E+03  0.777875E+00  0.417495E-03  0.127188E-03  0.302692E-03  0.121637E-02  0.216950E+03
  0.100799E+03  0.777875E+00  0.417495E-03  0.127188E-03  0.302692E-03  0.495446E-03  0.214490E+03
  0.100137E+03  0.777875E+00  0.303952E-03  0.127188E-03  0.302692E-03  0.495446E-03  0.214957E+03
  0.100137E+03  0.777875E+00  0.303952E-03  0.127188E-03  0.302692E-03  0.495446E-03  0.214957E+03
  0.100137E+03  0.777875E+00  0.303952E-03  0.255732E-03  0.302692E-03  0.495446E-03  0.214730E+03
  0.100137E+03  0.777875E+00  0.303952E-03  0.306644E-03  0.302692E-03  0.495446E-03  0.214589E+03
  0.100137E+03  0.114165E+01  0.303952E-03  0.306644E-03  0.302692E-03  0.190286E-02  0.213659E+03
  0.100137E+03  0.114165E+01  0.303952E-03  0.306644E-03  0.302692E-03  0.190286E-02  0.213659E+03
  0.100137E+03  0.114165E+01  0.303952E-03  0.306644E-03  0.302692E-03  0.190286E-02  0.213659E+03
  0.100137E+03  0.114165E+01  0.303952E-03  0.306644E-03  0.302692E-03  0.190286E-02  0.213659E+03
  0.100658E+03  0.114165E+01  0.381500E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.216725E+03
  0.100658E+03  0.114165E+01  0.381500E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.216725E+03
  0.100658E+03  0.114165E+01  0.381500E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.216725E+03
  0.100658E+03  0.114165E+01  0.381500E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.216725E+03
  0.100658E+03  0.186824E+01  0.381500E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.216709E+03
  0.100658E+03  0.186824E+01  0.381500E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.216709E+03
  0.100658E+03  0.186824E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217226E+03
  0.100658E+03  0.186824E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217226E+03
  0.100658E+03  0.186824E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217226E+03
  0.100658E+03  0.186824E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217226E+03
  0.100658E+03  0.186824E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217226E+03
  0.100658E+03  0.186824E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217226E+03
  0.100658E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217111E+03
  0.100658E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217111E+03
  0.100658E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217111E+03
  0.100658E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217111E+03
  0.100658E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217111E+03
  0.100658E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217111E+03
  0.100658E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217111E+03
  0.100782E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217086E+03
  0.100782E+03  0.250734E+01  0.141371E-03  0.306644E-03  0.302692E-03  0.865585E-03  0.217086E+03
  0.100488E+03  0.397301E+01  0.141371E-03  0.920895E-03  0.302692E-03  0.865585E-03  0.212573E+03
  0.100488E+03  0.397301E+01  0.141371E-03  0.920895E-03  0.302692E-03  0.865585E-03  0.212573E+03
  0.100488E+03  0.397301E+01  0.141371E-03  0.920895E-03  0.302692E-03  0.865585E-03  0.212573E+03
  0.100488E+03  0.397301E+01  0.141371E-03  0.920895E-03  0.302692E-03  0.865585E-03  0.212573E+03
  0.100488E+03  0.397301E+01  0.141371E-03  0.920895E-03  0.302692E-03  0.865585E-03  0.212573E+03
  0.100488E+03  0.397301E+01  0.141371E-03  0.339976E-03  0.302692E-03  0.865585E-03  0.216253E+03
  0.993946E+02  0.397301E+01  0.141371E-03  0.339976E-03  0.452327E-03  0.865585E-03  0.213443E+03
  0.993946E+02  0.397301E+01  0.141371E-03  0.339976E-03  0.452327E-03  0.128198E-02  0.212341E+03
  0.993946E+02  0.397301E+01  0.141371E-03  0.339976E-03  0.774608E-03  0.128198E-02  0.210357E+03
  0.993946E+02  0.397301E+01  0.141371E-03  0.339976E-03  0.774608E-03  0.128198E-02  0.210357E+03
  0.993946E+02  0.397301E+01  0.141371E-03  0.339976E-03  0.774608E-03  0.128198E-02  0.210357E+03
  0.993946E+02  0.397301E+01  0.141371E-03  0.339976E-03  0.774608E-03  0.128198E-02  0.210357E+03
  0.993946E+02  0.397301E+01  0.141371E-03  0.339976E-03  0.311842E-03  0.128198E-02  0.212954E+03
  0.993946E+02  0.918942E-01  0.141371E-03  0.339976E-03  0.311842E-03  0.128198E-02  0.213081E+03
  0.993946E+02  0.918942E-01  0.141371E-03  0.823532E-03  0.311842E-03  0.128198E-02  0.211819E+03
  0.101538E+03  0.918942E-01  0.141371E-03  0.823532E-03  0.311842E-03  0.128198E-02  0.212521E+03
  0.101538E+03 -0.571063E+00  0.141371E-03  0.823532E-03  0.311842E-03  0.128198E-02  0.212445E+03
  0.101538E+03 -0.323961E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.128198E-02  0.212565E+03
  0.101538E+03 -0.323961E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.212368E+03
  0.101538E+03  0.240314E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213561E+03
  0.101538E+03  0.240314E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213561E+03
  0.101538E+03  0.240314E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213561E+03
  0.101538E+03  0.240314E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213561E+03
  0.101538E+03  0.146755E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213770E+03
  0.101538E+03  0.216707E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213630E+03
  0.101538E+03  0.216707E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213630E+03
  0.101538E+03  0.127050E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213794E+03
  0.101538E+03  0.127050E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.213794E+03
  0.102580E+03  0.127050E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.210496E+03
  0.102580E+03  0.127050E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.210496E+03
  0.102580E+03  0.127050E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.210496E+03
  0.102580E+03 -0.173583E+01  0.141371E-03  0.614162E-03  0.311842E-03  0.138294E-02  0.210251E+03
  0.102580E+03 -0.173583E+01  0.141371E-03  0.614162E-03  0.467853E-03  0.138294E-02  0.209594E+03
  0.100648E+03  0.345953E+01  0.141371E-03  0.614162E-03  0.238182E-03  0.138294E-02  0.214323E+03
  0.100648E+03  0.345953E+01  0.141371E-03  0.614162E-03  0.238182E-03  0.138294E-02  0.214323E+03
  0.100648E+03  0.345953E+01  0.141371E-03  0.614162E-03  0.863226E-04  0.138294E-02  0.214646E+03
  0.100648E+03  0.345953E+01  0.141371E-03  0.614162E-03  0.863226E-04  0.138294E-02  0.214646E+03
  0.100648E+03  0.345953E+01  0.141371E-03  0.614162E-03  0.863226E-04  0.138294E-02  0.214646E+03
  0.100648E+03  0.345953E+01  0.141371E-03  0.626246E-03  0.863226E-04  0.138294E-02  0.214564E+03
  0.100648E+03  0.345953E+01  0.141371E-03  0.626246E-03  0.863226E-04  0.138294E-02  0.214564E+03
  0.100648E+03  0.345953E+01  0.141371E-03  0.626246E-03  0.863226E-04  0.138294E-02  0.214564E+03
  0.100648E+03 -0.532452E+00  0.141371E-03  0.626246E-03  0.863226E-04  0.138294E-02  0.215478E+03
  0.100648E+03 -0.532452E+00  0.141371E-03  0.626246E-03  0.863226E-04  0.160180E-02  0.214811E+03
  0.100648E+03 -0.532452E+00  0.141371E-03  0.505252E-03  0.863226E-04  0.160180E-02  0.215501E+03
  0.100648E+03 -0.532452E+00  0.141371E-03  0.505252E-03  0.863226E-04  0.160180E-02  0.215501E+03
  0.100648E+03 -0.532452E+00  0.725375E-04  0.505252E-03  0.863226E-04  0.160180E-02  0.215558E+03
  0.999494E+02 -0.532452E+00  0.725375E-04  0.505252E-03  0.863226E-04  0.160180E-02  0.214481E+03
  0.100158E+03 -0.532452E+00  0.725375E-04  0.505252E-03  0.863226E-04  0.626374E-03  0.216069E+03
  0.100158E+03 -0.532452E+00  0.725375E-04  0.505252E-03  0.863226E-04  0.626374E-03  0.216069E+03
  0.100158E+03 -0.532452E+00  0.725375E-04  0.505252E-03  0.863226E-04  0.104243E-02  0.216589E+03
  0.100158E+03  0.236416E+01  0.725375E-04  0.959530E-03  0.863226E-04  0.670689E-03  0.213566E+03
  0.100158E+03 -0.169457E+01  0.725375E-04  0.959530E-03  0.863226E-04  0.670689E-03  0.213557E+03
  0.100158E+03  0.283670E+01  0.725375E-04  0.959530E-03  0.863226E-04  0.670689E-03  0.213315E+03
  0.100158E+03  0.283670E+01  0.725375E-04  0.959530E-03  0.509834E-03  0.670689E-03  0.211291E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.265651E-03  0.509834E-03  0.670689E-03  0.214546E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.265651E-03  0.509834E-03  0.670689E-03  0.214546E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.265651E-03  0.509834E-03  0.670689E-03  0.214546E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.265651E-03  0.509834E-03  0.670689E-03  0.214546E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.322910E-03  0.509834E-03  0.670689E-03  0.214336E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.322910E-03  0.509834E-03  0.670689E-03  0.214336E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.322910E-03  0.509834E-03  0.670689E-03  0.214336E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.215238E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.215238E+03
  0.100158E+03  0.430903E+01  0.149929E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.215238E+03
  0.100158E+03 -0.160376E+01  0.149929E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.214701E+03
  0.101364E+03 -0.160376E+01  0.149929E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.214189E+03
  0.101364E+03 -0.160376E+01  0.149929E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.214189E+03
  0.101364E+03 -0.160376E+01  0.149929E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.214189E+03
  0.101364E+03 -0.160376E+01  0.492173E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.213456E+03
  0.101364E+03  0.383526E+01  0.487968E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.213599E+03
  0.101044E+03  0.383526E+01  0.487968E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.214281E+03
  0.101044E+03  0.515959E+01  0.487968E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.213284E+03
  0.101201E+03  0.515959E+01  0.487968E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.212988E+03
  0.101201E+03  0.204456E+01  0.487968E-03  0.322910E-03  0.330446E-03  0.670689E-03  0.214673E+03
  0.101201E+03  0.204456E+01  0.487968E-03  0.322910E-03  0.381761E-03  0.670689E-03  0.214379E+03
  0.101201E+03  0.204456E+01  0.487968E-03  0.322910E-03  0.381761E-03  0.670689E-03  0.214379E+03
  0.101201E+03  0.204456E+01  0.487968E-03  0.322910E-03  0.381761E-03  0.670689E-03  0.214379E+03
  0.100118E+03  0.204456E+01  0.487968E-03  0.322910E-03  0.381761E-03  0.670689E-03  0.214955E+03
  0.101199E+03  0.204456E+01  0.487968E-03  0.468043E-03  0.381761E-03  0.670689E-03  0.213424E+03
  0.101199E+03  0.204456E+01  0.487968E-03  0.468043E-03  0.381761E-03  0.670689E-03  0.213424E+03
  0.101199E+03  0.204456E+01  0.487968E-03  0.468043E-03  0.381761E-03  0.670689E-03  0.213424E+03
  0.101199E+03  0.204456E+01  0.487968E-03  0.493471E-03  0.381761E-03  0.670689E-03  0.213243E+03
  0.101199E+03  0.204456E+01  0.487968E-03  0.493471E-03  0.381761E-03  0.670689E-03  0.213243E+03
  0.101199E+03  0.196556E+01  0.487968E-03  0.493471E-03  0.381761E-03  0.670689E-03  0.213256E+03
  0.101199E+03  0.196556E+01  0.487968E-03  0.262939E-03  0.381761E-03  0.670689E-03  0.214730E+03
  0.101199E+03  0.196556E+01  0.487968E-03  0.262939E-03  0.381761E-03  0.670689E-03  0.214730E+03
  0.101199E+03  0.113583E+01  0.487968E-03  0.262939E-03  0.381761E-03  0.489249E-03  0.212361E+03
  0.101199E+03  0.113583E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.121619E-02  0.216591E+03
  0.100318E+03  0.113583E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.121619E-02  0.216190E+03
  0.100318E+03  0.113583E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.121619E-02  0.216190E+03
  0.100318E+03  0.113583E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.121619E-02  0.216190E+03
  0.100318E+03  0.347136E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.121619E-02  0.215952E+03
  0.100318E+03  0.347136E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.214655E+03
  0.100318E+03  0.316117E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.214765E+03
  0.100318E+03  0.520395E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.213582E+03
  0.100318E+03  0.520395E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.213582E+03
  0.100318E+03  0.520395E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.213582E+03
  0.100318E+03  0.520395E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.213582E+03
  0.998554E+02  0.689285E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.210638E+03
  0.100894E+03 -0.489514E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.210326E+03
  0.100894E+03 -0.489514E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.210326E+03
  0.100894E+03 -0.489514E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.210326E+03
  0.100894E+03 -0.489514E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.210326E+03
  0.100894E+03  0.364925E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.215146E+03
  0.100894E+03 -0.146301E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.214391E+03
  0.100894E+03 -0.146301E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.163646E-02  0.214391E+03
  0.100894E+03 -0.146301E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.931455E-03  0.215794E+03
  0.100894E+03 -0.146301E+01  0.819623E-04  0.262939E-03  0.381761E-03  0.931455E-03  0.215794E+03
  0.100894E+03 -0.146301E+01  0.139062E-03  0.262939E-03  0.381761E-03  0.931455E-03  0.215748E+03
  0.100946E+03 -0.146301E+01  0.139062E-03  0.262939E-03  0.381761E-03  0.931455E-03  0.215745E+03
  0.100946E+03  0.618793E+01  0.139062E-03  0.262939E-03  0.381761E-03  0.122824E-02  0.214221E+03
  0.100946E+03  0.618793E+01  0.139062E-03  0.262939E-03  0.381761E-03  0.122824E-02  0.214221E+03
  0.100946E+03  0.618793E+01  0.139062E-03  0.262939E-03  0.676888E-03  0.122824E-02  0.213067E+03
  0.100946E+03  0.335790E+01  0.139062E-03  0.262939E-03  0.676888E-03  0.122824E-02  0.214448E+03
  0.100946E+03  0.335790E+01  0.139062E-03  0.262939E-03  0.676888E-03  0.122824E-02  0.214448E+03
  0.100946E+03  0.335790E+01  0.139062E-03  0.261274E-03  0.676888E-03  0.122824E-02  0.214456E+03
  0.100946E+03  0.335790E+01  0.139062E-03  0.261274E-03  0.676888E-03  0.122824E-02  0.214456E+03
  0.100946E+03  0.126484E+01  0.139062E-03  0.261274E-03  0.676888E-03  0.122824E-02  0.214412E+03
  0.100946E+03  0.126484E+01  0.139062E-03  0.261274E-03  0.548971E-03  0.122824E-02  0.215406E+03
  0.101270E+03  0.126484E+01  0.139062E-03  0.261274E-03  0.548971E-03  0.122824E-02  0.215293E+03
  0.100953E+03  0.126484E+01  0.139062E-03  0.261274E-03  0.548971E-03  0.122824E-02  0.215407E+03
  0.100953E+03  0.126484E+01  0.139062E-03  0.261274E-03  0.548971E-03  0.122824E-02  0.215407E+03
  0.100953E+03  0.568164E+00  0.139062E-03  0.261274E-03  0.548971E-03  0.175477E-02  0.213748E+03
  0.100953E+03  0.540066E+01  0.139062E-03  0.261274E-03  0.548971E-03  0.175477E-02  0.212868E+03
  0.100953E+03  0.540066E+01  0.139062E-03  0.261274E-03  0.548971E-03  0.175477E-02  0.212868E+03
  0.100953E+03 -0.838975E+00  0.139062E-03  0.261274E-03  0.548971E-03  0.175477E-02  0.213060E+03
  0.100953E+03 -0.838975E+00  0.139062E-03  0.261274E-03  0.548971E-03  0.175477E-02  0.213060E+03
  0.100953E+03 -0.838975E+00  0.139062E-03  0.308417E-03  0.548971E-03  0.175477E-02  0.212877E+03
  0.100953E+03 -0.838975E+00  0.139062E-03  0.308417E-03  0.548971E-03  0.175477E-02  0.212877E+03
  0.100953E+03 -0.885731E+00  0.482608E-03  0.308417E-03  0.548971E-03  0.116372E-02  0.213684E+03
  0.100953E+03 -0.885731E+00  0.482608E-03  0.308417E-03  0.548971E-03  0.116372E-02  0.213684E+03
  0.100953E+03 -0.126375E+01  0.482608E-03  0.308417E-03  0.548971E-03  0.116372E-02  0.213451E+03
  0.100953E+03 -0.126375E+01  0.482608E-03  0.308417E-03  0.548971E-03  0.116372E-02  0.213451E+03
  0.100953E+03 -0.126375E+01  0.482608E-03  0.308417E-03  0.548971E-03  0.116372E-02  0.213451E+03
  0.100953E+03 -0.126375E+01  0.482608E-03  0.282509E-03  0.548971E-03  0.116372E-02  0.213546E+03
  0.100725E+03  0.297618E+01  0.482608E-03  0.737324E-04  0.548971E-03  0.116372E-02  0.215216E+03
  0.100725E+03  0.297618E+01  0.306091E-03  0.737324E-04  0.548971E-03  0.116372E-02  0.215765E+03
  0.100725E+03  0.297618E+01  0.306091E-03  0.737324E-04  0.548971E-03  0.116372E-02  0.215765E+03
  0.100725E+03  0.297618E+01  0.306091E-03  0.737324E-04  0.181089E-03  0.116372E-02  0.217743E+03
  0.100725E+03  0.502680E+01  0.306091E-03  0.737324E-04  0.181089E-03  0.116372E-02  0.216108E+03
  0.100725E+03  0.235185E+01  0.306091E-03  0.737324E-04  0.181089E-03  0.116372E-02  0.217988E+03
  0.100725E+03  0.235185E+01  0.306091E-03  0.737324E-04  0.181089E-03  0.116372E-02  0.217988E+03
  0.100725E+03  0.235185E+01  0.306091E-03  0.737324E-04  0.181089E-03  0.116372E-02  0.217988E+03
  0.100725E+03  0.235185E+01  0.306091E-03  0.737324E-04  0.181089E-03  0.116372E-02  0.217988E+03
  0.101375E+03  0.235185E+01  0.306091E-03  0.737324E-04  0.188424E-03  0.116372E-02  0.217570E+03
  0.101375E+03  0.857442E-01  0.306091E-03  0.737324E-04  0.188424E-03  0.116372E-02  0.217615E+03
  0.101375E+03 -0.295890E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.116372E-02  0.217483E+03
  0.101375E+03 -0.295890E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.116372E-02  0.217483E+03
  0.101375E+03 -0.295890E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.116372E-02  0.217483E+03
  0.101375E+03 -0.295890E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.116372E-02  0.217483E+03
  0.101375E+03 -0.295890E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.116372E-02  0.217483E+03
  0.100551E+03  0.317485E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.558210E-03  0.216438E+03
  0.100551E+03  0.317485E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.558210E-03  0.216438E+03
  0.100551E+03 -0.292605E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.558210E-03  0.216166E+03
  0.100551E+03 -0.292605E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.558210E-03  0.216166E+03
  0.100551E+03 -0.292605E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.558210E-03  0.216166E+03
  0.100551E+03 -0.292605E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.558210E-03  0.216166E+03
  0.100551E+03 -0.292605E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.558210E-03  0.216166E+03
  0.100551E+03  0.906585E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.558210E-03  0.216588E+03
  0.100551E+03  0.906585E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.128054E-02  0.217630E+03
  0.101313E+03  0.906585E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.901092E-03  0.217838E+03
  0.998464E+02  0.906585E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.901092E-03  0.216709E+03
  0.998464E+02  0.975461E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.901092E-03  0.216726E+03
  0.998464E+02  0.975461E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.901092E-03  0.216726E+03
  0.101219E+03  0.975461E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.901092E-03  0.217995E+03
  0.100871E+03  0.975461E+00  0.306091E-03  0.737324E-04  0.188424E-03  0.901092E-03  0.218296E+03
  0.100871E+03  0.975461E+00  0.306091E-03  0.134194E-03  0.188424E-03  0.901092E-03  0.218180E+03
  0.100871E+03 -0.268800E+00  0.306091E-03  0.134194E-03  0.188424E-03  0.901092E-03  0.217843E+03
  0.100871E+03 -0.268800E+00  0.306091E-03  0.134194E-03  0.188424E-03  0.114387E-02  0.217724E+03
  0.100871E+03 -0.268800E+00  0.306091E-03  0.134194E-03  0.188424E-03  0.114387E-02  0.217724E+03
  0.100871E+03 -0.268800E+00  0.306091E-03  0.134194E-03  0.188424E-03  0.114387E-02  0.217724E+03
  0.100871E+03  0.444124E+00  0.306091E-03  0.134194E-03  0.188424E-03  0.114387E-02  0.217969E+03
  0.100871E+03  0.444124E+00  0.306091E-03  0.134194E-03  0.188424E-03  0.114387E-02  0.217969E+03
  0.100871E+03  0.174283E+01  0.306091E-03  0.134194E-03  0.188424E-03  0.114387E-02  0.218039E+03
  0.100871E+03  0.174283E+01  0.306091E-03  0.134194E-03  0.188424E-03  0.114387E-02  0.218039E+03
  0.100871E+03  0.861990E+00  0.306091E-03  0.134194E-03  0.973777E-04  0.127207E-02  0.218094E+03
  0.100871E+03  0.861990E+00  0.306091E-03  0.134194E-03  0.973777E-04  0.127207E-02  0.218094E+03
  0.100871E+03  0.861990E+00  0.306091E-03  0.134194E-03  0.973777E-04  0.127207E-02  0.218094E+03
  0.100871E+03  0.861990E+00  0.306091E-03  0.134194E-03  0.973777E-04  0.127207E-02  0.218094E+03
  0.100871E+03 -0.526531E+00  0.306091E-03  0.134194E-03  0.973777E-04  0.127207E-02  0.217701E+03
  0.100871E+03 -0.526531E+00  0.306091E-03  0.134194E-03  0.973777E-04  0.136555E-02  0.217466E+03
