X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.200000E+01   0.325000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.325000E+05   0.108000E+05   0.528438E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.528438E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.524801E+01   0.147406E+03   0.683034E+00   0.228198E+02   0.150000E+02   0.363670E-01  -0.999900E+04  -0.999900E+04   0.121802E+02   0.100000E+02   0.566847E+00  -0.999900E+04  -0.999900E+04   0.152252E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.327500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.327500E+05   0.108000E+05   0.531336E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.531336E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.530862E+01   0.147406E+03   0.693338E+00   0.230683E+02   0.150000E+02   0.474685E-02  -0.999900E+04  -0.999900E+04   0.119317E+02   0.100000E+02   0.739884E-01  -0.999900E+04  -0.999900E+04   0.149146E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.330000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.330000E+05   0.108000E+05   0.539431E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.539431E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.537153E+01   0.147406E+03   0.703376E+00   0.230683E+02   0.150000E+02   0.227838E-01  -0.999900E+04  -0.999900E+04   0.119317E+02   0.100000E+02   0.355128E+00  -0.999900E+04  -0.999900E+04   0.149146E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.332500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.332500E+05   0.108000E+05   0.544897E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.544897E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.543670E+01   0.147406E+03   0.713098E+00   0.233168E+02   0.150000E+02   0.122689E-01  -0.999900E+04  -0.999900E+04   0.116832E+02   0.100000E+02   0.191233E+00  -0.999900E+04  -0.999900E+04   0.146040E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.335000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.335000E+05   0.108000E+05   0.558074E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.558074E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.550337E+01   0.147405E+03   0.722720E+00   0.235653E+02   0.150000E+02   0.773699E-01  -0.999900E+04  -0.999900E+04   0.114347E+02   0.100000E+02   0.120595E+01  -0.999900E+04  -0.999900E+04   0.142933E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.337500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.337500E+05   0.108000E+05   0.565118E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.565118E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.557154E+01   0.147405E+03   0.732194E+00   0.238138E+02   0.150000E+02   0.796398E-01  -0.999900E+04  -0.999900E+04   0.111862E+02   0.100000E+02   0.124133E+01  -0.999900E+04  -0.999900E+04   0.139827E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.340000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.340000E+05   0.108000E+05   0.568140E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.568140E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.564118E+01   0.147405E+03   0.741508E+00   0.240623E+02   0.150000E+02   0.402170E-01  -0.999900E+04  -0.999900E+04   0.109377E+02   0.100000E+02   0.626856E+00  -0.999900E+04  -0.999900E+04   0.136721E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.342500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.342500E+05   0.108000E+05   0.584284E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.584284E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.571222E+01   0.147405E+03   0.750659E+00   0.243108E+02   0.150000E+02   0.130622E+00  -0.999900E+04  -0.999900E+04   0.106892E+02   0.100000E+02   0.203599E+01  -0.999900E+04  -0.999900E+04   0.133615E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.347518E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.347518E+05   0.108000E+05   0.589751E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.589751E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.585596E+01   0.143002E+03   0.746392E+00   0.245573E+02   0.150000E+02   0.415487E-01  -0.999900E+04  -0.999900E+04   0.104427E+02   0.100000E+02   0.647612E+00  -0.999900E+04  -0.999900E+04   0.130534E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.350035E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.350035E+05   0.108000E+05   0.594917E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.594917E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.592886E+01   0.143002E+03   0.755608E+00   0.248017E+02   0.150000E+02   0.203059E-01  -0.999900E+04  -0.999900E+04   0.101983E+02   0.100000E+02   0.316504E+00  -0.999900E+04  -0.999900E+04   0.127479E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.352553E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.352553E+05   0.108000E+05   0.601845E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.601845E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.600321E+01   0.143002E+03   0.764608E+00   0.250461E+02   0.150000E+02   0.152448E-01  -0.999900E+04  -0.999900E+04   0.995392E+01   0.100000E+02   0.237619E+00  -0.999900E+04  -0.999900E+04   0.124424E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.355071E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.355071E+05   0.108000E+05   0.609220E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.609220E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.607895E+01   0.143002E+03   0.773388E+00   0.252905E+02   0.150000E+02   0.132529E-01  -0.999900E+04  -0.999900E+04   0.970953E+01   0.100000E+02   0.206571E+00  -0.999900E+04  -0.999900E+04   0.121369E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.357588E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.357588E+05   0.108000E+05   0.611649E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.611649E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.615604E+01   0.143002E+03   0.781968E+00   0.255349E+02   0.150000E+02  -0.395498E-01  -0.999900E+04  -0.999900E+04   0.946513E+01   0.100000E+02  -0.616456E+00  -0.999900E+04  -0.999900E+04   0.118314E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.360106E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.360106E+05   0.108000E+05   0.618840E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.618840E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.623440E+01   0.143002E+03   0.790292E+00   0.257793E+02   0.150000E+02  -0.460083E-01  -0.999900E+04  -0.999900E+04   0.922074E+01   0.100000E+02  -0.717124E+00  -0.999900E+04  -0.999900E+04   0.115259E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.362624E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.362624E+05   0.108000E+05   0.624915E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.624915E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.631395E+01   0.143001E+03   0.798396E+00   0.260237E+02   0.150000E+02  -0.648052E-01  -0.999900E+04  -0.999900E+04   0.897635E+01   0.100000E+02  -0.101011E+01  -0.999900E+04  -0.999900E+04   0.112204E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.365141E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.365141E+05   0.108000E+05   0.635194E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.635194E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.639539E+01   0.143001E+03   0.806024E+00   0.260237E+02   0.150000E+02  -0.434537E-01  -0.999900E+04  -0.999900E+04   0.897635E+01   0.100000E+02  -0.677306E+00  -0.999900E+04  -0.999900E+04   0.112204E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.367659E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.367659E+05   0.108000E+05   0.644995E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.644995E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.647854E+01   0.143001E+03   0.813204E+00   0.262680E+02   0.150000E+02  -0.285979E-01  -0.999900E+04  -0.999900E+04   0.873195E+01   0.100000E+02  -0.445751E+00  -0.999900E+04  -0.999900E+04   0.109149E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.370176E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.370176E+05   0.108000E+05   0.643952E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.643952E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.656253E+01   0.143001E+03   0.820219E+00   0.265124E+02   0.150000E+02  -0.123004E+00  -0.999900E+04  -0.999900E+04   0.848756E+01   0.100000E+02  -0.191724E+01  -0.999900E+04  -0.999900E+04   0.106094E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.372694E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.372694E+05   0.108000E+05   0.659070E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.659070E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.664728E+01   0.143001E+03   0.827076E+00   0.267568E+02   0.150000E+02  -0.565869E-01  -0.999900E+04  -0.999900E+04   0.824316E+01   0.100000E+02  -0.882011E+00  -0.999900E+04  -0.999900E+04   0.103040E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.375212E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.375212E+05   0.108000E+05   0.667623E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.667623E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.673277E+01   0.143001E+03   0.833784E+00   0.270012E+02   0.150000E+02  -0.565435E-01  -0.999900E+04  -0.999900E+04   0.799877E+01   0.100000E+02  -0.881335E+00  -0.999900E+04  -0.999900E+04   0.999846E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.377729E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.377729E+05   0.108000E+05   0.671148E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.671148E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.681894E+01   0.143001E+03   0.840385E+00   0.272456E+02   0.150000E+02  -0.107461E+00  -0.999900E+04  -0.999900E+04   0.775437E+01   0.100000E+02  -0.167497E+01  -0.999900E+04  -0.999900E+04   0.969297E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.380247E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.380247E+05   0.108000E+05   0.681352E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.681352E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.690575E+01   0.143001E+03   0.846811E+00   0.274900E+02   0.150000E+02  -0.922296E-01  -0.999900E+04  -0.999900E+04   0.750998E+01   0.100000E+02  -0.143757E+01  -0.999900E+04  -0.999900E+04   0.938747E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.382765E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.382765E+05   0.108000E+05   0.683543E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.683543E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.699393E+01   0.143001E+03   0.852813E+00   0.274900E+02   0.150000E+02  -0.158504E+00  -0.999900E+04  -0.999900E+04   0.750998E+01   0.100000E+02  -0.247058E+01  -0.999900E+04  -0.999900E+04   0.938747E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.385282E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.385282E+05   0.108000E+05   0.698057E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.698057E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.708335E+01   0.143001E+03   0.858423E+00   0.277344E+02   0.150000E+02  -0.102774E+00  -0.999900E+04  -0.999900E+04   0.726558E+01   0.100000E+02  -0.160192E+01  -0.999900E+04  -0.999900E+04   0.908198E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.387800E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.387800E+05   0.108000E+05   0.704712E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.704712E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.717308E+01   0.143001E+03   0.863982E+00   0.279788E+02   0.150000E+02  -0.125956E+00  -0.999900E+04  -0.999900E+04   0.702119E+01   0.100000E+02  -0.196326E+01  -0.999900E+04  -0.999900E+04   0.877649E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.390318E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.390318E+05   0.108000E+05   0.715017E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.715017E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.726312E+01   0.143001E+03   0.869492E+00   0.282232E+02   0.150000E+02  -0.112951E+00  -0.999900E+04  -0.999900E+04   0.677679E+01   0.100000E+02  -0.176055E+01  -0.999900E+04  -0.999900E+04   0.847099E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.392835E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.392835E+05   0.108000E+05   0.726318E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.726318E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.735345E+01   0.143001E+03   0.874956E+00   0.284676E+02   0.150000E+02  -0.902741E-01  -0.999900E+04  -0.999900E+04   0.653240E+01   0.100000E+02  -0.140709E+01  -0.999900E+04  -0.999900E+04   0.816550E+00   0.125000E+01
