a0_min        a0_flood      Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.119400E+03  0.330000E+02  0.287888E-03  0.143875E+02  0.927750E+01  0.130950E+02  0.250727E-03  0.647381E+02
  0.119400E+03  0.330000E+02  0.287888E-03  0.134239E+02  0.815097E+01  0.156820E+02  0.419781E-03  0.646301E+02
  0.119400E+03  0.330000E+02  0.287888E-03  0.134239E+02  0.851597E+01  0.162165E+02  0.443109E-03  0.646387E+02
  0.119400E+03  0.330000E+02  0.287888E-03  0.107955E+02  0.851597E+01  0.145671E+02  0.443109E-03  0.660397E+02
  0.119400E+03  0.330000E+02  0.287888E-03  0.755011E+01  0.665914E+01  0.145671E+02  0.261690E-03  0.644713E+02
  0.119400E+03  0.330000E+02  0.322966E-03  0.647183E+01  0.954142E+01  0.131080E+02  0.261690E-03  0.651775E+02
  0.118488E+03  0.330000E+02  0.322966E-03  0.647183E+01  0.954142E+01  0.131080E+02  0.261690E-03  0.635788E+02
  0.118664E+03  0.330000E+02  0.322966E-03  0.647183E+01  0.104265E+02  0.115007E+02  0.261690E-03  0.635356E+02
  0.120524E+03  0.330000E+02  0.322966E-03  0.647183E+01  0.104484E+02  0.115007E+02  0.470878E-03  0.612381E+02
  0.120524E+03  0.330000E+02  0.322966E-03  0.110683E+02  0.104484E+02  0.115007E+02  0.470878E-03  0.629393E+02
  0.120524E+03  0.330000E+02  0.322966E-03  0.966641E+01  0.104484E+02  0.115007E+02  0.400091E-03  0.633790E+02
  0.120524E+03  0.330000E+02  0.322966E-03  0.966641E+01  0.120758E+02  0.115007E+02  0.140680E-03  0.634003E+02
  0.120524E+03  0.330000E+02  0.322966E-03  0.827510E+01  0.118343E+02  0.115007E+02  0.140680E-03  0.632324E+02
  0.120524E+03  0.330000E+02  0.717573E-03  0.118127E+02  0.118343E+02  0.115007E+02  0.140680E-03  0.623123E+02
  0.119262E+03  0.330000E+02  0.717573E-03  0.976682E+01  0.133242E+02  0.116589E+02  0.140680E-03  0.626804E+02
  0.119262E+03  0.330000E+02  0.717573E-03  0.980596E+01  0.105526E+02  0.102821E+02  0.140680E-03  0.630418E+02
  0.119262E+03  0.330000E+02  0.717573E-03  0.136255E+02  0.105526E+02  0.105593E+02  0.140680E-03  0.617371E+02
  0.119262E+03  0.330000E+02  0.394807E-03  0.136255E+02  0.105526E+02  0.156231E+02  0.140680E-03  0.657099E+02
  0.119262E+03  0.330000E+02  0.394807E-03  0.160688E+02  0.105526E+02  0.156231E+02  0.140680E-03  0.639293E+02
  0.119262E+03  0.330000E+02  0.394807E-03  0.152978E+02  0.105526E+02  0.148637E+02  0.140680E-03  0.646008E+02
  0.119509E+03  0.330000E+02  0.394807E-03  0.134099E+02  0.105526E+02  0.148637E+02  0.140680E-03  0.659006E+02
  0.119509E+03  0.330000E+02  0.394807E-03  0.107896E+02  0.134314E+02  0.148637E+02  0.140680E-03  0.658290E+02
  0.119509E+03  0.330000E+02  0.576959E-03  0.107896E+02  0.134314E+02  0.148637E+02  0.140680E-03  0.643538E+02
  0.119509E+03  0.330000E+02  0.576959E-03  0.112167E+02  0.134314E+02  0.161361E+02  0.140680E-03  0.640746E+02
  0.119509E+03  0.330000E+02  0.576959E-03  0.124346E+02  0.142147E+02  0.161361E+02  0.103521E-03  0.629928E+02
  0.119509E+03  0.330000E+02  0.576959E-03  0.126783E+02  0.142147E+02  0.161361E+02  0.103521E-03  0.628629E+02
  0.119509E+03  0.330000E+02  0.689614E-03  0.126783E+02  0.142147E+02  0.161361E+02  0.103521E-03  0.617700E+02
  0.119509E+03  0.330000E+02  0.689614E-03  0.126783E+02  0.142147E+02  0.161361E+02  0.103521E-03  0.617700E+02
  0.119509E+03  0.330000E+02  0.225580E-03  0.126783E+02  0.142147E+02  0.161361E+02  0.103521E-03  0.618518E+02
  0.119509E+03  0.330000E+02  0.225580E-03  0.953451E+01  0.121333E+02  0.151138E+02  0.322305E-04  0.631872E+02
  0.119509E+03  0.330000E+02  0.225580E-03  0.859052E+01  0.737831E+01  0.151138E+02  0.322305E-04  0.628407E+02
  0.119509E+03  0.330000E+02  0.413742E-03  0.902253E+01  0.835415E+01  0.151138E+02  0.858967E-03  0.652877E+02
  0.119509E+03  0.330000E+02  0.413742E-03  0.902253E+01  0.797718E+01  0.160840E+02  0.858967E-03  0.649773E+02
  0.119896E+03  0.330000E+02  0.413742E-03  0.902253E+01  0.103273E+02  0.167447E+02  0.109758E-02  0.643933E+02
  0.119896E+03  0.330000E+02  0.413742E-03  0.105573E+02  0.103273E+02  0.167447E+02  0.109758E-02  0.643316E+02
  0.119896E+03  0.330000E+02  0.413742E-03  0.105573E+02  0.103273E+02  0.134563E+02  0.109846E-02  0.645525E+02
  0.119896E+03  0.330000E+02  0.413742E-03  0.897286E+01  0.103273E+02  0.134563E+02  0.130214E-02  0.642344E+02
  0.119896E+03  0.330000E+02  0.413742E-03  0.897286E+01  0.103273E+02  0.106227E+02  0.130214E-02  0.631300E+02
  0.119896E+03  0.330000E+02  0.413742E-03  0.897286E+01  0.103273E+02  0.104735E+02  0.141689E-02  0.628249E+02
  0.119896E+03  0.330000E+02  0.413742E-03  0.886092E+01  0.103273E+02  0.116720E+02  0.141689E-02  0.635193E+02
  0.119896E+03  0.330000E+02  0.413742E-03  0.137582E+02  0.103273E+02  0.187703E+02  0.800297E-03  0.628512E+02
  0.119896E+03  0.330000E+02  0.518635E-03  0.101134E+02  0.816322E+01  0.196853E+02  0.800297E-03  0.631167E+02
  0.118629E+03  0.330000E+02  0.518635E-03  0.981018E+01  0.816322E+01  0.143722E+02  0.110718E-02  0.635246E+02
  0.118629E+03  0.330000E+02  0.518635E-03  0.981018E+01  0.816322E+01  0.143722E+02  0.110718E-02  0.635246E+02
  0.119818E+03  0.330000E+02  0.518635E-03  0.981018E+01  0.939328E+01  0.118256E+02  0.110718E-02  0.636305E+02
  0.119818E+03  0.330000E+02  0.574938E-03  0.981018E+01  0.939328E+01  0.118256E+02  0.101726E-02  0.632992E+02
  0.119818E+03  0.330000E+02  0.574938E-03  0.934625E+01  0.109140E+02  0.118256E+02  0.101726E-02  0.630984E+02
  0.119818E+03  0.330000E+02  0.574938E-03  0.934625E+01  0.109140E+02  0.162897E+02  0.637646E-03  0.642329E+02
  0.119818E+03  0.330000E+02  0.634805E-03  0.934625E+01  0.109140E+02  0.134521E+02  0.637646E-03  0.638007E+02
  0.119818E+03  0.330000E+02  0.730465E-03  0.914356E+01  0.109140E+02  0.108666E+02  0.637646E-03  0.619490E+02
  0.119818E+03  0.330000E+02  0.730465E-03  0.897506E+01  0.921997E+01  0.108666E+02  0.637646E-03  0.621035E+02
  0.120384E+03  0.330000E+02  0.730465E-03  0.897506E+01  0.921997E+01  0.120476E+02  0.637646E-03  0.623646E+02
  0.120384E+03  0.330000E+02  0.679314E-03  0.897506E+01  0.113253E+02  0.129137E+02  0.637646E-03  0.627214E+02
  0.120384E+03  0.330000E+02  0.976578E-03  0.897506E+01  0.113253E+02  0.173990E+02  0.637646E-03  0.600422E+02
  0.119514E+03  0.330000E+02  0.976578E-03  0.104634E+02  0.948484E+01  0.173990E+02  0.510178E-03  0.608956E+02
  0.119514E+03  0.330000E+02  0.729151E-03  0.885183E+01  0.948484E+01  0.173990E+02  0.510178E-03  0.630590E+02
  0.119514E+03  0.330000E+02  0.208130E-03  0.116803E+02  0.948484E+01  0.179123E+02  0.510178E-03  0.617490E+02
  0.119514E+03  0.330000E+02  0.578798E-03  0.847832E+01  0.948484E+01  0.179123E+02  0.510178E-03  0.642506E+02
  0.119024E+03  0.330000E+02  0.578798E-03  0.841793E+01  0.110105E+02  0.179123E+02  0.510178E-03  0.639347E+02
  0.119024E+03  0.330000E+02  0.578798E-03  0.116097E+02  0.128831E+02  0.179123E+02  0.510178E-03  0.628621E+02
  0.119024E+03  0.330000E+02  0.578798E-03  0.147779E+02  0.100627E+02  0.184436E+02  0.540685E-03  0.617931E+02
  0.119024E+03  0.330000E+02  0.355564E-03  0.124919E+02  0.100627E+02  0.179636E+02  0.540685E-03  0.648849E+02
  0.119024E+03  0.330000E+02  0.355564E-03  0.111101E+02  0.100627E+02  0.179636E+02  0.100808E-02  0.644255E+02
  0.119024E+03  0.330000E+02  0.355564E-03  0.100993E+02  0.100627E+02  0.205638E+02  0.100808E-02  0.636853E+02
  0.119024E+03  0.330000E+02  0.355564E-03  0.100993E+02  0.100627E+02  0.202666E+02  0.876585E-03  0.640829E+02
  0.119024E+03  0.330000E+02  0.355564E-03  0.824958E+01  0.100627E+02  0.192074E+02  0.966986E-03  0.640569E+02
  0.119024E+03  0.330000E+02  0.355564E-03  0.105373E+02  0.100627E+02  0.192074E+02  0.139366E-02  0.634552E+02
  0.119024E+03  0.330000E+02  0.355564E-03  0.111105E+02  0.100627E+02  0.192074E+02  0.456936E-03  0.652765E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.112771E+02  0.790074E+01  0.211233E+02  0.456936E-03  0.641747E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.112771E+02  0.118845E+02  0.174271E+02  0.456936E-03  0.654639E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.112771E+02  0.884912E+01  0.113406E+02  0.456936E-03  0.656777E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.977248E+01  0.117621E+02  0.170555E+02  0.456936E-03  0.659312E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.977248E+01  0.113900E+02  0.170555E+02  0.456936E-03  0.660809E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.977248E+01  0.113900E+02  0.170555E+02  0.456936E-03  0.660809E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.977248E+01  0.960914E+01  0.170555E+02  0.456936E-03  0.664428E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.782168E+01  0.960914E+01  0.127201E+02  0.628900E-03  0.656376E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.782168E+01  0.960914E+01  0.127201E+02  0.628900E-03  0.656376E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.782168E+01  0.960914E+01  0.127201E+02  0.304478E-03  0.664888E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.782168E+01  0.960914E+01  0.127201E+02  0.522347E-03  0.659055E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.994699E+01  0.960914E+01  0.127201E+02  0.522347E-03  0.664193E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.941767E+01  0.960914E+01  0.127201E+02  0.522347E-03  0.664294E+02
  0.119385E+03  0.330000E+02  0.355564E-03  0.941767E+01  0.108663E+02  0.127201E+02  0.522347E-03  0.662400E+02
  0.119385E+03  0.330000E+02  0.320336E-03  0.941767E+01  0.116058E+02  0.130995E+02  0.522347E-03  0.659682E+02
  0.119385E+03  0.330000E+02  0.322894E-03  0.102103E+02  0.114463E+02  0.130995E+02  0.589253E-03  0.658350E+02
  0.119385E+03  0.330000E+02  0.457044E-03  0.102103E+02  0.114463E+02  0.160731E+02  0.670671E-03  0.651834E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.140383E+02  0.782414E+01  0.160731E+02  0.926012E-03  0.627277E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.140383E+02  0.782414E+01  0.160731E+02  0.926012E-03  0.627277E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.835298E+01  0.782414E+01  0.160731E+02  0.926012E-03  0.642802E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.835298E+01  0.782414E+01  0.150226E+02  0.926012E-03  0.644075E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.101567E+02  0.782414E+01  0.150226E+02  0.133531E-02  0.638429E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.114366E+02  0.782414E+01  0.150226E+02  0.133531E-02  0.635020E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.150592E+02  0.939175E+01  0.150226E+02  0.133531E-02  0.618777E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.107584E+02  0.939175E+01  0.150226E+02  0.133531E-02  0.642423E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.107584E+02  0.939175E+01  0.150226E+02  0.955609E-03  0.649522E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.107584E+02  0.104382E+02  0.110993E+02  0.500993E-03  0.650955E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.973509E+01  0.104382E+02  0.110993E+02  0.500993E-03  0.652532E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.976719E+01  0.120086E+02  0.110993E+02  0.500993E-03  0.647160E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.976719E+01  0.120086E+02  0.109290E+02  0.500993E-03  0.646120E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.976719E+01  0.120086E+02  0.109290E+02  0.500993E-03  0.646120E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.976719E+01  0.120086E+02  0.109290E+02  0.500993E-03  0.646120E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.121930E+02  0.120086E+02  0.109290E+02  0.500993E-03  0.639057E+02
  0.119385E+03  0.330000E+02  0.285018E-03  0.109991E+02  0.114115E+02  0.150909E+02  0.528957E-03  0.654962E+02
  0.118216E+03  0.330000E+02  0.285018E-03  0.109991E+02  0.114115E+02  0.150909E+02  0.528957E-03  0.619679E+02
  0.119928E+03  0.330000E+02  0.285018E-03  0.109991E+02  0.133602E+02  0.150909E+02  0.528957E-03  0.636525E+02
  0.119928E+03  0.330000E+02  0.285018E-03  0.109991E+02  0.154810E+02  0.187346E+02  0.670157E-03  0.609825E+02
  0.120026E+03  0.330000E+02  0.381077E-03  0.108316E+02  0.169258E+02  0.187346E+02  0.670157E-03  0.605054E+02
  0.120026E+03  0.330000E+02  0.381077E-03  0.108316E+02  0.169258E+02  0.165574E+02  0.506486E-03  0.615335E+02
  0.120026E+03  0.330000E+02  0.381077E-03  0.826378E+01  0.169258E+02  0.165574E+02  0.506486E-03  0.614293E+02
  0.120026E+03  0.330000E+02  0.381077E-03  0.145457E+02  0.169258E+02  0.165574E+02  0.917317E-03  0.586031E+02
  0.120026E+03  0.330000E+02  0.381077E-03  0.145457E+02  0.119142E+02  0.178675E+02  0.565852E-03  0.625037E+02
  0.120026E+03  0.330000E+02  0.381077E-03  0.145457E+02  0.119142E+02  0.178675E+02  0.565852E-03  0.625037E+02
  0.120026E+03  0.330000E+02  0.381077E-03  0.129077E+02  0.148785E+02  0.178675E+02  0.892599E-03  0.609958E+02
  0.120026E+03  0.330000E+02  0.381077E-03  0.129077E+02  0.135343E+02  0.178675E+02  0.892599E-03  0.619190E+02
  0.120155E+03  0.330000E+02  0.381077E-03  0.113589E+02  0.129314E+02  0.178675E+02  0.892599E-03  0.627395E+02
  0.120155E+03  0.330000E+02  0.381077E-03  0.830229E+01  0.129314E+02  0.187322E+02  0.111183E-02  0.621029E+02
  0.120155E+03  0.330000E+02  0.376515E-03  0.830229E+01  0.129314E+02  0.192784E+02  0.854618E-03  0.624144E+02
  0.120155E+03  0.330000E+02  0.376515E-03  0.138747E+02  0.133196E+02  0.192784E+02  0.934365E-03  0.605941E+02
  0.120155E+03  0.330000E+02  0.376515E-03  0.949209E+01  0.104400E+02  0.169471E+02  0.934365E-03  0.642576E+02
  0.120155E+03  0.330000E+02  0.498690E-03  0.949209E+01  0.162190E+02  0.156223E+02  0.934365E-03  0.607612E+02
  0.120155E+03  0.330000E+02  0.498690E-03  0.949209E+01  0.907227E+01  0.156223E+02  0.934365E-03  0.641470E+02
  0.120155E+03  0.330000E+02  0.498690E-03  0.103444E+02  0.828318E+01  0.156223E+02  0.934365E-03  0.638466E+02
  0.120155E+03  0.330000E+02  0.498690E-03  0.103444E+02  0.828318E+01  0.156223E+02  0.934365E-03  0.638466E+02
  0.120155E+03  0.330000E+02  0.498690E-03  0.103444E+02  0.828318E+01  0.156223E+02  0.118498E-02  0.633593E+02
  0.120155E+03  0.330000E+02  0.498690E-03  0.103444E+02  0.100993E+02  0.117299E+02  0.118498E-02  0.631546E+02
  0.120155E+03  0.330000E+02  0.307184E-03  0.103444E+02  0.100993E+02  0.117299E+02  0.140289E-02  0.625238E+02
  0.120155E+03  0.330000E+02  0.307184E-03  0.103444E+02  0.122114E+02  0.117299E+02  0.168846E-04  0.624045E+02
  0.120155E+03  0.330000E+02  0.307184E-03  0.103444E+02  0.122114E+02  0.107688E+02  0.105303E-02  0.619345E+02
  0.120155E+03  0.330000E+02  0.307184E-03  0.128810E+02  0.122114E+02  0.212918E+02  0.495329E-03  0.613488E+02
  0.120155E+03  0.330000E+02  0.679974E-03  0.105592E+02  0.129835E+02  0.212633E+02  0.495329E-03  0.606729E+02
  0.120155E+03  0.330000E+02  0.679974E-03  0.105592E+02  0.129835E+02  0.190319E+02  0.294754E-03  0.621360E+02
  0.120155E+03  0.330000E+02  0.679974E-03  0.105592E+02  0.129638E+02  0.190319E+02  0.294754E-03  0.621474E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.996076E+01  0.100160E+02  0.190319E+02  0.294754E-03  0.651488E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.996076E+01  0.862160E+01  0.167934E+02  0.294754E-03  0.656979E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.996076E+01  0.100631E+02  0.169785E+02  0.294754E-03  0.657743E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.996076E+01  0.113981E+02  0.138908E+02  0.294754E-03  0.657550E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.996076E+01  0.113981E+02  0.110660E+02  0.294754E-03  0.648996E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.111480E+02  0.766506E+01  0.110660E+02  0.294754E-03  0.643665E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.856053E+01  0.799674E+01  0.110660E+02  0.313248E-03  0.646439E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.856053E+01  0.113040E+02  0.110660E+02  0.856706E-03  0.633842E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.856053E+01  0.113040E+02  0.112143E+02  0.856706E-03  0.634699E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.865420E+01  0.113040E+02  0.112143E+02  0.131514E-02  0.626171E+02
  0.120155E+03  0.330000E+02  0.441548E-03  0.107822E+02  0.895925E+01  0.142272E+02  0.161540E-02  0.631526E+02
  0.118261E+03  0.330000E+02  0.441548E-03  0.121937E+02  0.895925E+01  0.142272E+02  0.161540E-02  0.619440E+02
  0.118261E+03  0.330000E+02  0.552406E-03  0.108745E+02  0.895925E+01  0.142272E+02  0.708287E-03  0.636895E+02
  0.118630E+03  0.330000E+02  0.552406E-03  0.108745E+02  0.895925E+01  0.142272E+02  0.708287E-03  0.641788E+02
  0.118630E+03  0.330000E+02  0.635039E-03  0.108745E+02  0.895925E+01  0.101135E+02  0.278846E-03  0.630100E+02
  0.118146E+03  0.330000E+02  0.635039E-03  0.108745E+02  0.895925E+01  0.101135E+02  0.278846E-03  0.625006E+02
  0.118146E+03  0.330000E+02  0.511519E-03  0.108745E+02  0.895925E+01  0.159495E+02  0.278846E-03  0.646965E+02
  0.118456E+03  0.330000E+02  0.511519E-03  0.108745E+02  0.895925E+01  0.221962E+02  0.278846E-03  0.630453E+02
  0.118456E+03  0.330000E+02  0.364551E-03  0.110971E+02  0.890682E+01  0.221962E+02  0.278846E-03  0.632659E+02
  0.118456E+03  0.330000E+02  0.364551E-03  0.110971E+02  0.890682E+01  0.221962E+02  0.107866E-02  0.613729E+02
  0.118642E+03  0.330000E+02  0.396302E-03  0.110971E+02  0.890682E+01  0.185384E+02  0.102554E-02  0.635323E+02
  0.118642E+03  0.330000E+02  0.396302E-03  0.110971E+02  0.890682E+01  0.185384E+02  0.102554E-02  0.635323E+02
  0.118642E+03  0.330000E+02  0.396302E-03  0.110971E+02  0.985814E+01  0.185384E+02  0.250174E-02  0.613922E+02
  0.119903E+03  0.330000E+02  0.464528E-03  0.104266E+02  0.111098E+02  0.185384E+02  0.475509E-02  0.592201E+02
  0.119903E+03  0.330000E+02  0.446460E-03  0.104266E+02  0.137991E+02  0.185384E+02  0.407903E-02  0.584970E+02
  0.119903E+03  0.330000E+02  0.446460E-03  0.104266E+02  0.137991E+02  0.151341E+02  0.413529E-02  0.592129E+02
  0.119903E+03  0.330000E+02  0.446460E-03  0.104266E+02  0.137991E+02  0.103554E+02  0.440915E-02  0.576557E+02
  0.119903E+03  0.330000E+02  0.403375E-03  0.104266E+02  0.115999E+02  0.103554E+02  0.347425E-02  0.598584E+02
  0.119903E+03  0.330000E+02  0.403375E-03  0.117614E+02  0.929044E+01  0.103554E+02  0.288676E-02  0.604444E+02
  0.119903E+03  0.330000E+02  0.403375E-03  0.117614E+02  0.939316E+01  0.103554E+02  0.288676E-02  0.604521E+02
  0.119903E+03  0.330000E+02  0.403166E-03  0.117614E+02  0.939316E+01  0.110249E+02  0.477442E-02  0.592552E+02
  0.119903E+03  0.330000E+02  0.403166E-03  0.973232E+01  0.939316E+01  0.157825E+02  0.368537E-02  0.614473E+02
  0.119903E+03  0.330000E+02  0.403166E-03  0.106463E+02  0.939316E+01  0.171377E+02  0.305879E-02  0.616442E+02
  0.119903E+03  0.330000E+02  0.403166E-03  0.106463E+02  0.899650E+01  0.171377E+02  0.274818E-02  0.619247E+02
  0.119903E+03  0.330000E+02  0.403166E-03  0.106463E+02  0.899650E+01  0.132441E+02  0.274818E-02  0.622105E+02
  0.119903E+03  0.330000E+02  0.403166E-03  0.106463E+02  0.899650E+01  0.151425E+02  0.303867E-02  0.619616E+02
  0.119903E+03  0.330000E+02  0.403166E-03  0.106463E+02  0.866247E+01  0.144968E+02  0.303867E-02  0.619117E+02
  0.119903E+03  0.330000E+02  0.564792E-03  0.106463E+02  0.866247E+01  0.144968E+02  0.223172E-02  0.616799E+02
  0.119903E+03  0.330000E+02  0.564792E-03  0.673458E+01  0.866247E+01  0.144968E+02  0.265880E-02  0.597272E+02
  0.119903E+03  0.330000E+02  0.564792E-03  0.987197E+01  0.866247E+01  0.144968E+02  0.275042E-02  0.611948E+02
  0.119903E+03  0.330000E+02  0.564792E-03  0.678432E+01  0.937340E+01  0.144968E+02  0.209627E-02  0.605980E+02
  0.119903E+03  0.330000E+02  0.512750E-03  0.678432E+01  0.937340E+01  0.179238E+02  0.209627E-02  0.604553E+02
  0.119903E+03  0.330000E+02  0.512750E-03  0.851686E+01  0.937340E+01  0.153502E+02  0.146964E-02  0.632420E+02
  0.119903E+03  0.330000E+02  0.512750E-03  0.798084E+01  0.137121E+02  0.144849E+02  0.146964E-02  0.614689E+02
  0.119903E+03  0.330000E+02  0.512750E-03  0.798084E+01  0.137121E+02  0.146050E+02  0.146964E-02  0.614670E+02
  0.119903E+03  0.330000E+02  0.504109E-03  0.798084E+01  0.137121E+02  0.167272E+02  0.141987E-02  0.613439E+02
  0.119903E+03  0.330000E+02  0.504109E-03  0.772600E+01  0.901092E+01  0.167272E+02  0.141987E-02  0.627103E+02
  0.119213E+03  0.330000E+02  0.504109E-03  0.772600E+01  0.838510E+01  0.167272E+02  0.150856E-02  0.626113E+02
  0.119949E+03  0.330000E+02  0.468028E-03  0.772600E+01  0.929785E+01  0.167272E+02  0.150856E-02  0.628223E+02
  0.119949E+03  0.330000E+02  0.468028E-03  0.921369E+01  0.929785E+01  0.158153E+02  0.191677E-02  0.629577E+02
  0.119949E+03  0.330000E+02  0.336147E-03  0.921369E+01  0.120098E+02  0.158153E+02  0.191677E-02  0.625923E+02
  0.119949E+03  0.330000E+02  0.336147E-03  0.107244E+02  0.119288E+02  0.115845E+02  0.190385E-02  0.620301E+02
  0.119949E+03  0.330000E+02  0.336147E-03  0.668531E+01  0.118716E+02  0.115845E+02  0.302715E-02  0.592291E+02
  0.118840E+03  0.330000E+02  0.332267E-03  0.852659E+01  0.959904E+01  0.137348E+02  0.238621E-02  0.626381E+02
