a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.101279E+03  0.155565E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.200712E-02  0.191939E+03
  0.101279E+03  0.186375E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.200712E-02  0.191897E+03
  0.101279E+03  0.650816E+00  0.238660E-03  0.969402E-04  0.317374E-04  0.894768E-03  0.192203E+03
  0.101279E+03  0.650816E+00  0.238660E-03  0.969402E-04  0.317374E-04  0.894768E-03  0.192203E+03
  0.101279E+03  0.650816E+00  0.238660E-03  0.969402E-04  0.317374E-04  0.894768E-03  0.192203E+03
  0.100209E+03  0.650816E+00  0.238660E-03  0.969402E-04  0.317374E-04  0.180234E-02  0.191342E+03
  0.100209E+03  0.650816E+00  0.238660E-03  0.969402E-04  0.317374E-04  0.180234E-02  0.191342E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.180234E-02  0.191481E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.180234E-02  0.191481E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.180234E-02  0.191481E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.180234E-02  0.191481E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.180234E-02  0.191481E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.787818E-03  0.191810E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.787818E-03  0.191810E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.787818E-03  0.191810E+03
  0.100209E+03  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.787818E-03  0.191810E+03
  0.997492E+02  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.787818E-03  0.190671E+03
  0.997492E+02  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.599489E-03  0.189161E+03
  0.997492E+02  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.599489E-03  0.189161E+03
  0.997492E+02  0.168923E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.599489E-03  0.189161E+03
  0.997492E+02  0.168923E+01  0.558764E-03  0.969402E-04  0.317374E-04  0.599489E-03  0.188380E+03
  0.995285E+02  0.168923E+01  0.558764E-03  0.969402E-04  0.317374E-04  0.112115E-02  0.189491E+03
  0.995285E+02  0.168923E+01  0.558764E-03  0.969402E-04  0.317374E-04  0.112115E-02  0.189491E+03
  0.995285E+02  0.168923E+01  0.558764E-03  0.969402E-04  0.317374E-04  0.112115E-02  0.189491E+03
  0.995285E+02  0.168923E+01  0.558764E-03  0.969402E-04  0.116632E-03  0.112115E-02  0.189368E+03
  0.995285E+02  0.168923E+01  0.558764E-03  0.573098E-03  0.116632E-03  0.112115E-02  0.188894E+03
  0.995285E+02  0.168923E+01  0.399821E-03  0.573098E-03  0.116632E-03  0.112115E-02  0.189319E+03
  0.995285E+02  0.168923E+01  0.399821E-03  0.573098E-03  0.116632E-03  0.112115E-02  0.189319E+03
  0.995285E+02  0.168923E+01  0.399821E-03  0.573098E-03  0.116632E-03  0.112115E-02  0.189319E+03
  0.995285E+02  0.168923E+01  0.747291E-03  0.573098E-03  0.116632E-03  0.112115E-02  0.188285E+03
  0.995285E+02  0.168923E+01  0.747291E-03  0.573098E-03  0.116632E-03  0.112115E-02  0.188285E+03
  0.995285E+02  0.168923E+01  0.747291E-03  0.573098E-03  0.116632E-03  0.112115E-02  0.188285E+03
  0.995285E+02  0.168923E+01  0.747291E-03  0.573098E-03  0.116632E-03  0.112115E-02  0.188285E+03
  0.995285E+02  0.287463E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.112115E-02  0.189469E+03
  0.995285E+02  0.287463E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.112115E-02  0.189469E+03
  0.995285E+02  0.287463E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.112115E-02  0.189469E+03
  0.995285E+02  0.287463E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.112115E-02  0.189469E+03
  0.995285E+02  0.287463E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.185798E+03
  0.995285E+02  0.287463E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.185798E+03
  0.995285E+02  0.176807E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186090E+03
  0.995285E+02  0.176807E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186090E+03
  0.995285E+02  0.176807E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186090E+03
  0.995285E+02  0.176807E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186090E+03
  0.995285E+02  0.176807E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186090E+03
  0.995285E+02  0.176807E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186090E+03
  0.995285E+02  0.176807E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186090E+03
  0.995285E+02  0.176807E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186090E+03
  0.995285E+02  0.116825E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186110E+03
  0.995285E+02  0.116825E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186110E+03
  0.995285E+02  0.116825E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186110E+03
  0.995285E+02  0.116825E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186110E+03
  0.995285E+02 -0.819152E-01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.185846E+03
  0.995285E+02  0.116003E+01  0.264654E-04  0.573098E-03  0.116632E-03  0.266893E-02  0.186109E+03
  0.995285E+02  0.296234E+01  0.470036E-03  0.573098E-03  0.116632E-03  0.266893E-02  0.185048E+03
  0.995285E+02  0.296234E+01  0.470036E-03  0.573098E-03  0.116632E-03  0.266893E-02  0.185048E+03
  0.995285E+02  0.296234E+01  0.470036E-03  0.573098E-03  0.116632E-03  0.266893E-02  0.185048E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.573098E-03  0.116632E-03  0.608732E-03  0.187507E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.573098E-03  0.116632E-03  0.608732E-03  0.187507E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.573098E-03  0.116632E-03  0.608732E-03  0.187507E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.573098E-03  0.116632E-03  0.154034E-02  0.188371E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.188761E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.188761E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.188761E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.188761E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.188761E+03
  0.995285E+02  0.161063E+01  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.188761E+03
  0.992163E+02  0.161063E+01  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.187441E+03
  0.992163E+02  0.161063E+01  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.187441E+03
  0.996247E+02  0.303906E+00  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.188968E+03
  0.996247E+02  0.303906E+00  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.188968E+03
  0.101286E+03  0.303906E+00  0.470036E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.190826E+03
  0.101286E+03  0.148914E+01  0.698228E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.190003E+03
  0.101286E+03  0.148914E+01  0.698228E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.190003E+03
  0.101286E+03  0.148914E+01  0.698228E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.190003E+03
  0.101286E+03  0.148914E+01  0.698228E-03  0.406346E-03  0.116632E-03  0.154034E-02  0.190003E+03
  0.101286E+03  0.148914E+01  0.698228E-03  0.162022E-04  0.116632E-03  0.154034E-02  0.191441E+03
  0.101286E+03  0.249061E+01  0.698228E-03  0.162022E-04  0.116632E-03  0.154034E-02  0.191221E+03
  0.101286E+03  0.249061E+01  0.698228E-03  0.162022E-04  0.116632E-03  0.154034E-02  0.191221E+03
  0.101286E+03  0.249061E+01  0.652576E-03  0.162022E-04  0.116632E-03  0.171465E-02  0.191103E+03
  0.101286E+03  0.249061E+01  0.652576E-03  0.162022E-04  0.116632E-03  0.171465E-02  0.191103E+03
  0.101286E+03  0.249061E+01  0.652576E-03  0.162022E-04  0.116632E-03  0.171465E-02  0.191103E+03
  0.101286E+03 -0.585893E+00  0.149454E-02  0.162022E-04  0.116632E-03  0.171465E-02  0.187730E+03
  0.101286E+03 -0.585893E+00  0.149454E-02  0.162022E-04  0.116632E-03  0.171465E-02  0.187730E+03
  0.101286E+03 -0.585893E+00  0.149454E-02  0.162022E-04  0.116632E-03  0.171465E-02  0.187730E+03
  0.101286E+03  0.269213E+01  0.149454E-02  0.162022E-04  0.116632E-03  0.171465E-02  0.187675E+03
  0.101593E+03  0.269213E+01  0.149454E-02  0.162022E-04  0.116632E-03  0.171465E-02  0.187267E+03
  0.101593E+03  0.269213E+01  0.150358E-02  0.162022E-04  0.116632E-03  0.171465E-02  0.187234E+03
  0.999203E+02  0.269213E+01  0.150358E-02  0.162022E-04  0.116632E-03  0.171465E-02  0.186040E+03
  0.999203E+02  0.269213E+01  0.150358E-02  0.162022E-04  0.350226E-03  0.171465E-02  0.185141E+03
  0.999203E+02  0.308983E+01  0.254654E-03  0.162022E-04  0.350226E-03  0.171465E-02  0.189505E+03
  0.999203E+02  0.308983E+01  0.254654E-03  0.162022E-04  0.350226E-03  0.171465E-02  0.189505E+03
  0.999203E+02  0.308983E+01  0.254654E-03  0.162022E-04  0.350226E-03  0.218305E-02  0.188317E+03
  0.103149E+03  0.308983E+01  0.254654E-03  0.162022E-04  0.350226E-03  0.218305E-02  0.184149E+03
  0.103149E+03  0.308983E+01  0.254654E-03  0.162022E-04  0.350226E-03  0.218305E-02  0.184149E+03
  0.103149E+03  0.308983E+01  0.254654E-03  0.162022E-04  0.350226E-03  0.218305E-02  0.184149E+03
  0.103149E+03  0.308983E+01  0.186755E-03  0.162022E-04  0.350226E-03  0.191278E-02  0.184645E+03
  0.103149E+03  0.308983E+01  0.186755E-03  0.162022E-04  0.350226E-03  0.191278E-02  0.184645E+03
  0.103149E+03  0.308983E+01  0.186755E-03  0.162022E-04  0.350226E-03  0.191278E-02  0.184645E+03
  0.103149E+03  0.308983E+01  0.186755E-03  0.162022E-04  0.350226E-03  0.191278E-02  0.184645E+03
  0.103149E+03  0.308983E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.191278E-02  0.182304E+03
  0.103149E+03 -0.221676E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.191278E-02  0.182295E+03
  0.997094E+02  0.771124E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.191278E-02  0.183507E+03
  0.997094E+02  0.771124E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.191278E-02  0.183507E+03
  0.997094E+02  0.313429E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.184233E-02  0.187286E+03
  0.997094E+02  0.313429E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.184233E-02  0.187286E+03
  0.993801E+02  0.298845E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.184233E-02  0.186379E+03
  0.993801E+02  0.593779E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.218742E-02  0.183780E+03
  0.993801E+02  0.593779E+01  0.186755E-03  0.621149E-03  0.350226E-03  0.218742E-02  0.183780E+03
  0.993801E+02  0.593779E+01  0.409694E-03  0.621149E-03  0.350226E-03  0.218742E-02  0.183348E+03
  0.993801E+02 -0.648231E+00  0.409694E-03  0.621149E-03  0.350226E-03  0.218742E-02  0.184565E+03
  0.993801E+02 -0.648231E+00  0.409694E-03  0.621149E-03  0.350226E-03  0.218742E-02  0.184565E+03
  0.991896E+02 -0.648231E+00  0.409694E-03  0.621149E-03  0.350226E-03  0.218742E-02  0.183853E+03
  0.991896E+02  0.197779E+01  0.409694E-03  0.621149E-03  0.350226E-03  0.218742E-02  0.184528E+03
  0.991896E+02  0.197779E+01  0.409694E-03  0.621149E-03  0.216236E-03  0.139921E-02  0.187230E+03
  0.999736E+02  0.191904E+01  0.409694E-03  0.245821E-03  0.216236E-03  0.139921E-02  0.190621E+03
  0.100604E+03  0.191904E+01  0.409694E-03  0.245821E-03  0.216236E-03  0.181223E-02  0.190979E+03
  0.100604E+03  0.191904E+01  0.409694E-03  0.245821E-03  0.216236E-03  0.181223E-02  0.190979E+03
  0.100692E+03  0.191904E+01  0.409694E-03  0.245821E-03  0.216236E-03  0.613265E-03  0.188886E+03
  0.100692E+03  0.143181E+01  0.409694E-03  0.245821E-03  0.290369E-03  0.613265E-03  0.188554E+03
  0.100692E+03  0.256551E+01  0.409694E-03  0.245821E-03  0.290369E-03  0.136881E-02  0.191439E+03
  0.100692E+03  0.256551E+01  0.409694E-03  0.245821E-03  0.290369E-03  0.136881E-02  0.191439E+03
  0.100963E+03  0.256551E+01  0.409694E-03  0.245821E-03  0.290369E-03  0.136881E-02  0.191491E+03
  0.100963E+03  0.256551E+01  0.237033E-03  0.245821E-03  0.290369E-03  0.136881E-02  0.191914E+03
  0.100963E+03  0.256551E+01  0.237033E-03  0.245821E-03  0.290369E-03  0.136881E-02  0.191914E+03
  0.100963E+03  0.256551E+01  0.237033E-03  0.245821E-03  0.290369E-03  0.136881E-02  0.191914E+03
  0.100963E+03  0.256551E+01  0.237033E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.191869E+03
  0.100963E+03  0.256551E+01  0.237033E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.191869E+03
  0.100963E+03  0.256551E+01  0.237033E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.191869E+03
  0.100963E+03  0.256551E+01  0.689859E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.190465E+03
  0.100963E+03  0.139596E+01  0.689859E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.190596E+03
  0.100963E+03  0.329668E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.191266E+03
  0.100963E+03  0.329668E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.191266E+03
  0.100963E+03  0.329668E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.191266E+03
  0.100963E+03  0.329668E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.136881E-02  0.191266E+03
  0.100963E+03  0.329668E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190574E+03
  0.100963E+03  0.329668E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190574E+03
  0.100963E+03  0.329668E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190574E+03
  0.100963E+03  0.871728E+00  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190897E+03
  0.100963E+03  0.871728E+00  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190897E+03
  0.100963E+03  0.871728E+00  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190897E+03
  0.100963E+03  0.871728E+00  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190897E+03
  0.100963E+03  0.281056E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190757E+03
  0.100963E+03  0.281056E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190757E+03
  0.100963E+03  0.281056E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190757E+03
  0.100963E+03 -0.172093E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.189619E+03
  0.100963E+03 -0.172093E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.189619E+03
  0.100963E+03  0.187933E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190942E+03
  0.101429E+03  0.187933E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.190222E+03
  0.100725E+03  0.187933E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.191061E+03
  0.100725E+03  0.187933E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.191061E+03
  0.100725E+03  0.187933E+01  0.390767E-03  0.245821E-03  0.300199E-03  0.882882E-03  0.191061E+03
  0.100725E+03  0.187933E+01  0.390767E-03  0.245821E-03  0.202667E-03  0.882882E-03  0.191527E+03
  0.100725E+03  0.187933E+01  0.390767E-03  0.245821E-03  0.202667E-03  0.882882E-03  0.191527E+03
  0.100725E+03  0.182165E+01  0.390767E-03  0.245821E-03  0.202667E-03  0.882882E-03  0.191534E+03
  0.100725E+03  0.182165E+01  0.390767E-03  0.245821E-03  0.202667E-03  0.146892E-02  0.191887E+03
  0.100725E+03  0.182165E+01  0.390767E-03  0.245821E-03  0.202667E-03  0.146892E-02  0.191887E+03
  0.100725E+03  0.159946E+01  0.390767E-03  0.245821E-03  0.202667E-03  0.146892E-02  0.191902E+03
  0.100725E+03  0.159946E+01  0.390767E-03  0.245821E-03  0.202667E-03  0.146892E-02  0.191902E+03
  0.100725E+03  0.159946E+01  0.390767E-03  0.245821E-03  0.202667E-03  0.146892E-02  0.191902E+03
  0.100725E+03  0.159946E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.192081E+03
  0.100725E+03  0.159946E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.192081E+03
  0.100725E+03  0.159946E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.192081E+03
  0.100725E+03  0.159946E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.192081E+03
  0.100725E+03  0.159946E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.192081E+03
  0.100372E+03  0.159946E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.191647E+03
  0.100372E+03  0.233533E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.191576E+03
  0.100372E+03  0.233533E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.191576E+03
  0.100372E+03  0.233533E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.191576E+03
  0.100372E+03  0.233533E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.191576E+03
  0.100372E+03  0.233533E+01  0.390767E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.191576E+03
  0.100372E+03  0.233533E+01  0.377386E-03  0.191874E-03  0.202667E-03  0.146892E-02  0.191613E+03
  0.100372E+03 -0.790880E+00  0.377386E-03  0.201035E-03  0.202667E-03  0.146892E-02  0.190830E+03
  0.100372E+03 -0.790880E+00  0.377386E-03  0.201035E-03  0.202667E-03  0.146892E-02  0.190830E+03
  0.100372E+03 -0.790880E+00  0.377386E-03  0.201035E-03  0.202667E-03  0.146892E-02  0.190830E+03
  0.100372E+03 -0.790880E+00  0.377386E-03  0.219989E-03  0.202667E-03  0.146892E-02  0.190807E+03
  0.100504E+03 -0.790880E+00  0.377386E-03  0.219989E-03  0.202667E-03  0.146892E-02  0.191048E+03
  0.100504E+03  0.109353E+01  0.495553E-03  0.219989E-03  0.202667E-03  0.146892E-02  0.191445E+03
  0.100504E+03  0.109353E+01  0.495553E-03  0.219989E-03  0.202667E-03  0.146892E-02  0.191445E+03
  0.100504E+03  0.109353E+01  0.495553E-03  0.219989E-03  0.202667E-03  0.168159E-02  0.191020E+03
  0.100504E+03  0.109353E+01  0.495553E-03  0.219989E-03  0.202667E-03  0.168159E-02  0.191020E+03
  0.101964E+03  0.109353E+01  0.495553E-03  0.219989E-03  0.202667E-03  0.168159E-02  0.189876E+03
  0.101964E+03  0.109353E+01  0.357429E-03  0.219989E-03  0.202667E-03  0.167776E-02  0.190242E+03
  0.101964E+03  0.109353E+01  0.357429E-03  0.219989E-03  0.202667E-03  0.167776E-02  0.190242E+03
  0.101964E+03  0.109353E+01  0.357429E-03  0.219989E-03  0.202667E-03  0.167776E-02  0.190242E+03
  0.101964E+03  0.109353E+01  0.357429E-03  0.219989E-03  0.202667E-03  0.167776E-02  0.190242E+03
  0.101964E+03  0.109353E+01  0.357429E-03  0.219989E-03  0.202667E-03  0.167776E-02  0.190242E+03
  0.101964E+03  0.109353E+01  0.357429E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.189004E+03
  0.101964E+03  0.569114E-01  0.253628E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.189122E+03
  0.101964E+03  0.871987E+00  0.253628E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.189212E+03
  0.101964E+03  0.871987E+00  0.253628E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.189212E+03
  0.101964E+03  0.871987E+00  0.253628E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.189212E+03
  0.101964E+03  0.871987E+00  0.253628E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.189212E+03
  0.101964E+03  0.871987E+00  0.253340E-04  0.335918E-03  0.202667E-03  0.204504E-02  0.189429E+03
  0.101964E+03  0.871987E+00  0.206808E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.189284E+03
  0.101964E+03  0.152396E+01  0.206808E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.189253E+03
  0.101358E+03  0.152396E+01  0.206808E-03  0.335918E-03  0.202667E-03  0.204504E-02  0.190532E+03
  0.101358E+03  0.152396E+01  0.206808E-03  0.335918E-03  0.354153E-03  0.109795E-02  0.190882E+03
  0.102198E+03  0.152396E+01  0.206808E-03  0.335918E-03  0.354153E-03  0.109795E-02  0.188590E+03
  0.102198E+03  0.152396E+01  0.206808E-03  0.335918E-03  0.354153E-03  0.109795E-02  0.188590E+03
  0.102198E+03  0.152396E+01  0.206808E-03  0.335918E-03  0.354153E-03  0.109795E-02  0.188590E+03
  0.102198E+03 -0.269839E+01  0.206808E-03  0.335918E-03  0.354153E-03  0.109795E-02  0.187041E+03
  0.102198E+03  0.621772E+01  0.206808E-03  0.335918E-03  0.354153E-03  0.109795E-02  0.186172E+03
  0.101557E+03  0.621772E+01  0.206808E-03  0.335918E-03  0.354153E-03  0.142162E-02  0.188314E+03
  0.101515E+03  0.177860E+01  0.206808E-03  0.335918E-03  0.354153E-03  0.142162E-02  0.190720E+03
  0.101515E+03  0.177860E+01  0.206808E-03  0.335918E-03  0.274077E-03  0.142162E-02  0.191081E+03
  0.101515E+03  0.162217E+01  0.206808E-03  0.335918E-03  0.274077E-03  0.142162E-02  0.191095E+03
  0.101515E+03  0.162217E+01  0.206808E-03  0.335918E-03  0.274077E-03  0.866848E-03  0.189965E+03
  0.101515E+03  0.162217E+01  0.206808E-03  0.335918E-03  0.274077E-03  0.866848E-03  0.189965E+03
  0.101515E+03  0.162217E+01  0.206808E-03  0.335918E-03  0.274077E-03  0.866848E-03  0.189965E+03
  0.101515E+03  0.426397E+00  0.206808E-03  0.335918E-03  0.274077E-03  0.942648E-03  0.190364E+03
  0.998250E+02  0.382913E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.942648E-03  0.189911E+03
  0.998250E+02  0.382913E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.942648E-03  0.189911E+03
  0.998250E+02  0.382913E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.986025E-03  0.189976E+03
  0.998250E+02  0.382913E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.986025E-03  0.189976E+03
  0.998250E+02  0.382913E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.976207E-03  0.189964E+03
  0.998250E+02  0.382913E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.976207E-03  0.189964E+03
  0.998250E+02  0.327718E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.976207E-03  0.190234E+03
  0.998250E+02  0.663221E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.121808E-02  0.187334E+03
  0.998250E+02  0.663221E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.121808E-02  0.187334E+03
  0.998250E+02  0.376629E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.189965E+03
  0.998250E+02  0.376629E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.189965E+03
  0.998250E+02  0.376629E+01  0.176967E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.189965E+03
  0.998250E+02 -0.625322E+00  0.176967E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.189699E+03
  0.998250E+02 -0.625322E+00  0.176967E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.189699E+03
  0.100463E+03 -0.315449E+01  0.412926E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.188268E+03
  0.100463E+03 -0.315449E+01  0.412926E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.188268E+03
  0.100463E+03 -0.315449E+01  0.175712E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.188590E+03
  0.100463E+03  0.769964E+00  0.175712E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.191424E+03
  0.100463E+03  0.459740E+00  0.175712E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.191345E+03
  0.100463E+03  0.459740E+00  0.175712E-03  0.335918E-03  0.274077E-03  0.953018E-03  0.191345E+03
  0.100463E+03  0.459740E+00  0.175712E-03  0.212652E-03  0.274077E-03  0.953018E-03  0.191697E+03
  0.100463E+03  0.459740E+00  0.175712E-03  0.212652E-03  0.274077E-03  0.128521E-02  0.191853E+03
  0.100463E+03  0.459740E+00  0.175712E-03  0.212652E-03  0.274077E-03  0.128521E-02  0.191853E+03
  0.100463E+03  0.459740E+00  0.175712E-03  0.212652E-03  0.274077E-03  0.128521E-02  0.191853E+03
  0.100463E+03  0.919507E+00  0.175712E-03  0.212652E-03  0.274077E-03  0.128521E-02  0.191995E+03
  0.101629E+03  0.919507E+00  0.175712E-03  0.212652E-03  0.274077E-03  0.128521E-02  0.191548E+03
  0.101629E+03 -0.196432E+00  0.525209E-04  0.212652E-03  0.274077E-03  0.128521E-02  0.191358E+03
  0.101629E+03 -0.196432E+00  0.525209E-04  0.212652E-03  0.288395E-03  0.128521E-02  0.191288E+03
  0.101629E+03  0.134087E+00  0.128770E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.191358E+03
  0.995810E+02  0.147456E+00  0.128770E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.189057E+03
  0.995810E+02  0.147456E+00  0.128770E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.189057E+03
  0.995810E+02  0.147456E+00  0.128770E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.189057E+03
  0.995810E+02  0.147456E+00  0.128770E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.189057E+03
  0.995810E+02  0.147456E+00  0.128770E-03  0.212652E-03  0.288395E-03  0.128521E-02  0.189057E+03
