X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.200000E+01   0.295000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.295000E+05   0.108000E+05   0.463598E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463598E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463333E+01   0.157050E+03   0.597701E+00   0.231353E+02   0.150000E+02   0.264825E-02  -0.999900E+04  -0.999900E+04   0.118647E+02   0.100000E+02   0.487624E-01  -0.999900E+04  -0.999900E+04   0.148309E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.297500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.297500E+05   0.108000E+05   0.470631E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.470631E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.466889E+01   0.157050E+03   0.609508E+00   0.232916E+02   0.150000E+02   0.374241E-01  -0.999900E+04  -0.999900E+04   0.117084E+02   0.100000E+02   0.689092E+00  -0.999900E+04  -0.999900E+04   0.146354E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.300000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.300000E+05   0.108000E+05   0.463878E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463878E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.470652E+01   0.157050E+03   0.621405E+00   0.232916E+02   0.150000E+02  -0.677388E-01  -0.999900E+04  -0.999900E+04   0.117084E+02   0.100000E+02  -0.124728E+01  -0.999900E+04  -0.999900E+04   0.146354E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.302500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.302500E+05   0.108000E+05   0.476891E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476891E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.474629E+01   0.157050E+03   0.633367E+00   0.234565E+02   0.150000E+02   0.226210E-01  -0.999900E+04  -0.999900E+04   0.115435E+02   0.100000E+02   0.416522E+00  -0.999900E+04  -0.999900E+04   0.144294E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.305000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.305000E+05   0.108000E+05   0.476714E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476714E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.478797E+01   0.157049E+03   0.645417E+00   0.236294E+02   0.150000E+02  -0.208351E-01  -0.999900E+04  -0.999900E+04   0.113706E+02   0.100000E+02  -0.383637E+00  -0.999900E+04  -0.999900E+04   0.142133E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.307500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.307500E+05   0.108000E+05   0.485316E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.485316E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.483162E+01   0.157049E+03   0.657507E+00   0.238098E+02   0.150000E+02   0.215458E-01  -0.999900E+04  -0.999900E+04   0.111902E+02   0.100000E+02   0.396724E+00  -0.999900E+04  -0.999900E+04   0.139878E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.310000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.310000E+05   0.108000E+05   0.483539E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.483539E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.487724E+01   0.157049E+03   0.669655E+00   0.239972E+02   0.150000E+02  -0.418511E-01  -0.999900E+04  -0.999900E+04   0.110028E+02   0.100000E+02  -0.770606E+00  -0.999900E+04  -0.999900E+04   0.137535E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.312500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.312500E+05   0.108000E+05   0.492964E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.492964E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.492488E+01   0.157049E+03   0.681813E+00   0.241913E+02   0.150000E+02   0.475713E-02  -0.999900E+04  -0.999900E+04   0.108087E+02   0.100000E+02   0.875933E-01  -0.999900E+04  -0.999900E+04   0.135109E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.315000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.315000E+05   0.108000E+05   0.497015E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.497015E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.497498E+01   0.157048E+03   0.693853E+00   0.241913E+02   0.150000E+02  -0.482767E-02  -0.999900E+04  -0.999900E+04   0.108087E+02   0.100000E+02  -0.888921E-01  -0.999900E+04  -0.999900E+04   0.135109E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.317500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.317500E+05   0.108000E+05   0.504265E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.504265E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.502754E+01   0.157048E+03   0.705737E+00   0.243914E+02   0.150000E+02   0.151081E-01  -0.999900E+04  -0.999900E+04   0.106086E+02   0.100000E+02   0.278186E+00  -0.999900E+04  -0.999900E+04   0.132607E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.320000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.320000E+05   0.108000E+05   0.509157E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.509157E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.508214E+01   0.157048E+03   0.717534E+00   0.245973E+02   0.150000E+02   0.942984E-02  -0.999900E+04  -0.999900E+04   0.104027E+02   0.100000E+02   0.173632E+00  -0.999900E+04  -0.999900E+04   0.130034E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.322500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.322500E+05   0.108000E+05   0.519411E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.519411E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.513877E+01   0.157048E+03   0.729218E+00   0.248084E+02   0.150000E+02   0.553479E-01  -0.999900E+04  -0.999900E+04   0.101916E+02   0.100000E+02   0.101912E+01  -0.999900E+04  -0.999900E+04   0.127395E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.325000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.325000E+05   0.108000E+05   0.528438E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.528438E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.519741E+01   0.157047E+03   0.740757E+00   0.250244E+02   0.150000E+02   0.869652E-01  -0.999900E+04  -0.999900E+04   0.997562E+01   0.100000E+02   0.160129E+01  -0.999900E+04  -0.999900E+04   0.124695E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.327500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.327500E+05   0.108000E+05   0.531336E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.531336E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.525805E+01   0.157047E+03   0.752127E+00   0.252448E+02   0.150000E+02   0.553154E-01  -0.999900E+04  -0.999900E+04   0.975517E+01   0.100000E+02   0.101853E+01  -0.999900E+04  -0.999900E+04   0.121940E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.330000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.330000E+05   0.108000E+05   0.539431E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.539431E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.532119E+01   0.157047E+03   0.763155E+00   0.252448E+02   0.150000E+02   0.731283E-01  -0.999900E+04  -0.999900E+04   0.975517E+01   0.100000E+02   0.134651E+01  -0.999900E+04  -0.999900E+04   0.121940E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.332500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.332500E+05   0.108000E+05   0.544897E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.544897E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.538674E+01   0.157047E+03   0.773789E+00   0.254694E+02   0.150000E+02   0.622233E-01  -0.999900E+04  -0.999900E+04   0.953062E+01   0.100000E+02   0.114572E+01  -0.999900E+04  -0.999900E+04   0.119133E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.335000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.335000E+05   0.108000E+05   0.558074E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.558074E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.545406E+01   0.157046E+03   0.784234E+00   0.256976E+02   0.150000E+02   0.126673E+00  -0.999900E+04  -0.999900E+04   0.930236E+01   0.100000E+02   0.233244E+01  -0.999900E+04  -0.999900E+04   0.116279E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.337500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.337500E+05   0.108000E+05   0.565118E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.565118E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.552310E+01   0.157046E+03   0.794444E+00   0.259293E+02   0.150000E+02   0.128075E+00  -0.999900E+04  -0.999900E+04   0.907072E+01   0.100000E+02   0.235825E+01  -0.999900E+04  -0.999900E+04   0.113384E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.340000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.340000E+05   0.108000E+05   0.568140E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.568140E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.559382E+01   0.157046E+03   0.804407E+00   0.261639E+02   0.150000E+02   0.875822E-01  -0.999900E+04  -0.999900E+04   0.883607E+01   0.100000E+02   0.161266E+01  -0.999900E+04  -0.999900E+04   0.110451E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.342500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.342500E+05   0.108000E+05   0.584284E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.584284E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.566611E+01   0.157046E+03   0.814120E+00   0.264013E+02   0.150000E+02   0.176732E+00  -0.999900E+04  -0.999900E+04   0.859871E+01   0.100000E+02   0.325418E+01  -0.999900E+04  -0.999900E+04   0.107484E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.347518E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.347518E+05   0.108000E+05   0.589751E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.589751E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.581234E+01   0.152133E+03   0.807869E+00   0.266390E+02   0.150000E+02   0.851769E-01  -0.999900E+04  -0.999900E+04   0.836095E+01   0.100000E+02   0.156837E+01  -0.999900E+04  -0.999900E+04   0.104512E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.350035E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.350035E+05   0.108000E+05   0.594917E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.594917E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.588644E+01   0.152132E+03   0.817622E+00   0.268769E+02   0.150000E+02   0.627306E-01  -0.999900E+04  -0.999900E+04   0.812315E+01   0.100000E+02   0.115506E+01  -0.999900E+04  -0.999900E+04   0.101539E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.352553E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.352553E+05   0.108000E+05   0.601845E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.601845E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.596209E+01   0.152132E+03   0.827088E+00   0.271164E+02   0.150000E+02   0.563620E-01  -0.999900E+04  -0.999900E+04   0.788359E+01   0.100000E+02   0.103780E+01  -0.999900E+04  -0.999900E+04   0.985448E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.355071E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.355071E+05   0.108000E+05   0.609220E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.609220E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.603922E+01   0.152132E+03   0.836265E+00   0.273575E+02   0.150000E+02   0.529749E-01  -0.999900E+04  -0.999900E+04   0.764253E+01   0.100000E+02   0.975429E+00  -0.999900E+04  -0.999900E+04   0.955316E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.357588E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.357588E+05   0.108000E+05   0.611649E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.611649E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.611776E+01   0.152132E+03   0.845188E+00   0.275998E+02   0.150000E+02  -0.126647E-02  -0.999900E+04  -0.999900E+04   0.740022E+01   0.100000E+02  -0.233195E-01  -0.999900E+04  -0.999900E+04   0.925028E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.360106E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.360106E+05   0.108000E+05   0.618840E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.618840E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.619762E+01   0.152132E+03   0.853790E+00   0.278431E+02   0.150000E+02  -0.922512E-02  -0.999900E+04  -0.999900E+04   0.715690E+01   0.100000E+02  -0.169863E+00  -0.999900E+04  -0.999900E+04   0.894612E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.362624E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.362624E+05   0.108000E+05   0.624915E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.624915E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.627869E+01   0.152132E+03   0.862125E+00   0.280872E+02   0.150000E+02  -0.295411E-01  -0.999900E+04  -0.999900E+04   0.691278E+01   0.100000E+02  -0.543942E+00  -0.999900E+04  -0.999900E+04   0.864097E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.365141E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.365141E+05   0.108000E+05   0.635194E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.635194E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.636159E+01   0.152132E+03   0.869941E+00   0.280872E+02   0.150000E+02  -0.964789E-02  -0.999900E+04  -0.999900E+04   0.691278E+01   0.100000E+02  -0.177647E+00  -0.999900E+04  -0.999900E+04   0.864097E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.367659E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.367659E+05   0.108000E+05   0.644995E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.644995E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.644619E+01   0.152132E+03   0.877252E+00   0.283319E+02   0.150000E+02   0.375645E-02  -0.999900E+04  -0.999900E+04   0.666806E+01   0.100000E+02   0.691677E-01  -0.999900E+04  -0.999900E+04   0.833508E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.370176E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.370176E+05   0.108000E+05   0.643952E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.643952E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.653162E+01   0.152131E+03   0.884367E+00   0.285770E+02   0.150000E+02  -0.920956E-01  -0.999900E+04  -0.999900E+04   0.642295E+01   0.100000E+02  -0.169576E+01  -0.999900E+04  -0.999900E+04   0.802869E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.372694E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.372694E+05   0.108000E+05   0.659070E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.659070E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.661781E+01   0.152131E+03   0.891299E+00   0.288224E+02   0.150000E+02  -0.271131E-01  -0.999900E+04  -0.999900E+04   0.617762E+01   0.100000E+02  -0.499236E+00  -0.999900E+04  -0.999900E+04   0.772202E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.375212E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.375212E+05   0.108000E+05   0.667623E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.667623E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.670471E+01   0.152131E+03   0.898057E+00   0.290678E+02   0.150000E+02  -0.284874E-01  -0.999900E+04  -0.999900E+04   0.593223E+01   0.100000E+02  -0.524540E+00  -0.999900E+04  -0.999900E+04   0.741529E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.377729E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.377729E+05   0.108000E+05   0.671148E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.671148E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.679228E+01   0.152131E+03   0.904693E+00   0.293130E+02   0.150000E+02  -0.807990E-01  -0.999900E+04  -0.999900E+04   0.568695E+01   0.100000E+02  -0.148776E+01  -0.999900E+04  -0.999900E+04   0.710869E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.380247E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.380247E+05   0.108000E+05   0.681352E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.681352E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.688046E+01   0.152131E+03   0.911132E+00   0.295581E+02   0.150000E+02  -0.669368E-01  -0.999900E+04  -0.999900E+04   0.544191E+01   0.100000E+02  -0.123251E+01  -0.999900E+04  -0.999900E+04   0.680239E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.382765E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.382765E+05   0.108000E+05   0.683543E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.683543E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.696991E+01   0.152131E+03   0.917136E+00   0.295581E+02   0.150000E+02  -0.134482E+00  -0.999900E+04  -0.999900E+04   0.544191E+01   0.100000E+02  -0.247621E+01  -0.999900E+04  -0.999900E+04   0.680239E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.385282E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.385282E+05   0.108000E+05   0.698057E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.698057E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.706053E+01   0.152131E+03   0.922729E+00   0.298028E+02   0.150000E+02  -0.799546E-01  -0.999900E+04  -0.999900E+04   0.519725E+01   0.100000E+02  -0.147221E+01  -0.999900E+04  -0.999900E+04   0.649656E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.387800E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.387800E+05   0.108000E+05   0.704712E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.704712E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.715144E+01   0.152131E+03   0.928265E+00   0.300469E+02   0.150000E+02  -0.104318E+00  -0.999900E+04  -0.999900E+04   0.495307E+01   0.100000E+02  -0.192081E+01  -0.999900E+04  -0.999900E+04   0.619134E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.390318E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.390318E+05   0.108000E+05   0.715017E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.715017E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.724264E+01   0.152131E+03   0.933746E+00   0.302905E+02   0.150000E+02  -0.924676E-01  -0.999900E+04  -0.999900E+04   0.470949E+01   0.100000E+02  -0.170261E+01  -0.999900E+04  -0.999900E+04   0.588686E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.392835E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.392835E+05   0.108000E+05   0.726318E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.726318E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.733413E+01   0.152131E+03   0.939164E+00   0.305334E+02   0.150000E+02  -0.709489E-01  -0.999900E+04  -0.999900E+04   0.446659E+01   0.100000E+02  -0.130638E+01  -0.999900E+04  -0.999900E+04   0.558323E+00   0.125000E+01
