a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.100371E+03  0.516116E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.149776E+03
  0.100876E+03  0.127753E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150590E+03
  0.100876E+03  0.127753E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150590E+03
  0.100876E+03  0.127753E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150590E+03
  0.100876E+03  0.127753E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150590E+03
  0.100876E+03  0.127753E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150590E+03
  0.101126E+03  0.127753E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150634E+03
  0.101126E+03  0.645950E-01  0.398029E-03  0.245740E-03  0.998240E-04  0.150474E+03
  0.101126E+03  0.645950E-01  0.398029E-03  0.245740E-03  0.998240E-04  0.150474E+03
  0.101126E+03  0.603994E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.150594E+03
  0.101126E+03  0.603994E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.150594E+03
  0.101126E+03  0.603994E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.150594E+03
  0.101126E+03  0.334199E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150010E+03
  0.101126E+03  0.334199E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150010E+03
  0.101126E+03  0.334199E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.150010E+03
  0.101126E+03 -0.138517E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.149772E+03
  0.101126E+03  0.144875E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.150497E+03
  0.101126E+03 -0.997942E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.150016E+03
  0.101126E+03 -0.997942E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.150016E+03
  0.101126E+03 -0.997942E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.150016E+03
  0.101126E+03 -0.997942E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.150016E+03
  0.101628E+03 -0.997942E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.149645E+03
  0.101628E+03 -0.997942E+00  0.398029E-03  0.245740E-03  0.998240E-04  0.149645E+03
  0.101628E+03 -0.997942E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.150081E+03
  0.101628E+03  0.282716E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.150363E+03
  0.101628E+03  0.282716E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.150363E+03
  0.101289E+03  0.282716E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.150791E+03
  0.101289E+03  0.282716E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.150791E+03
  0.101289E+03  0.282716E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.150791E+03
  0.101289E+03  0.361754E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.150363E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.576415E+00  0.398029E-03  0.390273E-04  0.998240E-04  0.151074E+03
  0.101068E+03  0.143436E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.151165E+03
  0.101068E+03  0.143436E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.151165E+03
  0.101068E+03  0.143436E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.151165E+03
  0.101068E+03  0.143436E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.151165E+03
  0.101068E+03  0.143436E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.151165E+03
  0.101068E+03  0.143436E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.151165E+03
  0.101068E+03  0.143436E+01  0.398029E-03  0.390273E-04  0.998240E-04  0.151165E+03
  0.101068E+03  0.143436E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151743E+03
  0.101068E+03  0.143436E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151743E+03
  0.101068E+03  0.299993E+00  0.687368E-04  0.390273E-04  0.998240E-04  0.151547E+03
  0.101068E+03  0.373949E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.150969E+03
  0.101068E+03  0.373949E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.150969E+03
  0.101068E+03  0.373949E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.150969E+03
  0.101068E+03  0.373949E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.150969E+03
  0.101068E+03  0.473850E+00  0.687368E-04  0.390273E-04  0.998240E-04  0.151602E+03
  0.101068E+03  0.473850E+00  0.687368E-04  0.390273E-04  0.998240E-04  0.151602E+03
  0.101068E+03  0.473850E+00  0.687368E-04  0.390273E-04  0.998240E-04  0.151602E+03
  0.101068E+03  0.473850E+00  0.687368E-04  0.390273E-04  0.998240E-04  0.151602E+03
  0.101068E+03  0.349272E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151128E+03
  0.101068E+03  0.349272E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151128E+03
  0.101068E+03  0.349272E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151128E+03
  0.101068E+03  0.349272E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151128E+03
  0.101068E+03  0.349272E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151128E+03
  0.101068E+03  0.349272E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151128E+03
  0.101068E+03  0.393036E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.150834E+03
  0.101068E+03  0.134844E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151742E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.982727E-01  0.687368E-04  0.390273E-04  0.998240E-04  0.151472E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.998240E-04  0.151497E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.522404E-03  0.149693E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.522404E-03  0.149693E+03
  0.101068E+03  0.274306E+01  0.687368E-04  0.390273E-04  0.522404E-03  0.149693E+03
  0.101068E+03  0.392829E+01  0.322283E-03  0.390273E-04  0.522404E-03  0.149052E+03
  0.101068E+03 -0.663501E+00  0.322283E-03  0.390273E-04  0.522404E-03  0.148197E+03
  0.101068E+03 -0.663501E+00  0.322283E-03  0.390273E-04  0.522404E-03  0.148197E+03
  0.101068E+03 -0.663501E+00  0.322283E-03  0.390273E-04  0.522404E-03  0.148197E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.390273E-04  0.522404E-03  0.148728E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.390273E-04  0.522404E-03  0.148728E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.390273E-04  0.522404E-03  0.148728E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.390273E-04  0.522404E-03  0.148728E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.390273E-04  0.522404E-03  0.148728E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.148416E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.148416E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.148416E+03
  0.101068E+03  0.468453E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.148416E+03
  0.101068E+03  0.109660E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.148821E+03
  0.101068E+03  0.109660E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.148821E+03
  0.101068E+03  0.716360E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.146485E+03
  0.101068E+03  0.716360E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.146485E+03
  0.101068E+03  0.758472E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.146020E+03
  0.101068E+03  0.758472E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.146020E+03
  0.101068E+03  0.215463E+01  0.322283E-03  0.180224E-03  0.522404E-03  0.148993E+03
  0.101068E+03  0.215463E+01  0.322283E-03  0.180224E-03  0.420283E-05  0.151059E+03
  0.101068E+03  0.215463E+01  0.322283E-03  0.413817E-03  0.420283E-05  0.149916E+03
  0.101068E+03  0.255233E+01  0.322283E-03  0.413817E-03  0.420283E-05  0.149770E+03
  0.101068E+03  0.255233E+01  0.322283E-03  0.413817E-03  0.420283E-05  0.149770E+03
  0.101068E+03  0.255233E+01  0.564020E-03  0.413817E-03  0.420283E-05  0.149028E+03
  0.101068E+03  0.359321E+01  0.564020E-03  0.413817E-03  0.420283E-05  0.148448E+03
  0.101068E+03  0.359321E+01  0.564020E-03  0.413817E-03  0.420283E-05  0.148448E+03
  0.101068E+03  0.359321E+01  0.564020E-03  0.413817E-03  0.420283E-05  0.148448E+03
  0.101068E+03  0.359321E+01  0.564020E-03  0.413817E-03  0.420283E-05  0.148448E+03
  0.101068E+03  0.359321E+01  0.564020E-03  0.352708E-03  0.420283E-05  0.148811E+03
  0.101068E+03  0.299260E+01  0.564020E-03  0.352708E-03  0.420283E-05  0.149175E+03
  0.101068E+03  0.299260E+01  0.564020E-03  0.352708E-03  0.420283E-05  0.149175E+03
  0.101068E+03  0.299260E+01  0.564020E-03  0.352708E-03  0.420283E-05  0.149175E+03
  0.101068E+03  0.299260E+01  0.564020E-03  0.329171E-03  0.420283E-05  0.149306E+03
  0.101068E+03  0.564813E+01  0.564020E-03  0.329171E-03  0.420283E-05  0.146996E+03
  0.101068E+03  0.157223E+01  0.564020E-03  0.329171E-03  0.420283E-05  0.149800E+03
  0.101068E+03  0.157223E+01  0.564020E-03  0.329171E-03  0.420283E-05  0.149800E+03
  0.101068E+03  0.157223E+01  0.564020E-03  0.329171E-03  0.420283E-05  0.149800E+03
  0.101068E+03  0.487294E+01  0.564020E-03  0.329171E-03  0.420283E-05  0.147859E+03
  0.101068E+03  0.386928E+01  0.126946E-02  0.329171E-03  0.420283E-05  0.145889E+03
  0.100954E+03  0.386928E+01  0.126946E-02  0.329171E-03  0.420283E-05  0.145895E+03
  0.100954E+03  0.386928E+01  0.110479E-02  0.281326E-03  0.420283E-05  0.146810E+03
  0.101340E+03  0.364713E+00  0.110479E-02  0.281326E-03  0.420283E-05  0.147862E+03
  0.101340E+03  0.364713E+00  0.110479E-02  0.532898E-03  0.420283E-05  0.146479E+03
  0.101340E+03  0.380005E+01  0.110479E-02  0.532898E-03  0.420283E-05  0.145146E+03
  0.101340E+03  0.380005E+01  0.132773E-02  0.532898E-03  0.420283E-05  0.144251E+03
  0.101340E+03 -0.453392E-01  0.132773E-02  0.532898E-03  0.420283E-05  0.145621E+03
  0.101746E+03 -0.453392E-01  0.132773E-02  0.532898E-03  0.420283E-05  0.145035E+03
  0.101746E+03 -0.453392E-01  0.132773E-02  0.447198E-03  0.420283E-05  0.145554E+03
  0.100674E+03 -0.453392E-01  0.132773E-02  0.447198E-03  0.420283E-05  0.146168E+03
  0.100674E+03 -0.453392E-01  0.132773E-02  0.873482E-04  0.420283E-05  0.147223E+03
  0.100674E+03 -0.453392E-01  0.132773E-02  0.873482E-04  0.420283E-05  0.147223E+03
  0.100674E+03 -0.453392E-01  0.132773E-02  0.680738E-04  0.420283E-05  0.147239E+03
  0.100674E+03 -0.453392E-01  0.146275E-02  0.680738E-04  0.420283E-05  0.146736E+03
  0.100674E+03 -0.453392E-01  0.146275E-02  0.680738E-04  0.420283E-05  0.146736E+03
  0.100674E+03 -0.453392E-01  0.146275E-02  0.680738E-04  0.420283E-05  0.146736E+03
  0.100761E+03 -0.453392E-01  0.146275E-02  0.680738E-04  0.420283E-05  0.146855E+03
  0.100761E+03 -0.453392E-01  0.128516E-02  0.680738E-04  0.420283E-05  0.147521E+03
  0.100910E+03 -0.453392E-01  0.128516E-02  0.680738E-04  0.420283E-05  0.147670E+03
  0.100910E+03 -0.453392E-01  0.128516E-02  0.680738E-04  0.420283E-05  0.147670E+03
  0.100347E+03 -0.453392E-01  0.128516E-02  0.680738E-04  0.420283E-05  0.146740E+03
  0.100347E+03 -0.453392E-01  0.720663E-04  0.680738E-04  0.420283E-05  0.150382E+03
  0.100347E+03 -0.519032E+00  0.720663E-04  0.680738E-04  0.420283E-05  0.150090E+03
  0.100347E+03 -0.519032E+00  0.720663E-04  0.680738E-04  0.420283E-05  0.150090E+03
  0.100347E+03  0.119659E+01  0.720663E-04  0.680738E-04  0.420283E-05  0.150800E+03
  0.100347E+03  0.307881E+01  0.720663E-04  0.680738E-04  0.420283E-05  0.150478E+03
  0.100347E+03  0.307881E+01  0.720663E-04  0.680738E-04  0.420283E-05  0.150478E+03
  0.100347E+03  0.307881E+01  0.720663E-04  0.680738E-04  0.420283E-05  0.150478E+03
  0.100347E+03  0.307881E+01  0.720663E-04  0.680738E-04  0.420283E-05  0.150478E+03
  0.100347E+03 -0.510606E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.149308E+03
  0.100347E+03 -0.510606E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.149308E+03
  0.100347E+03 -0.510606E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.149308E+03
  0.100347E+03 -0.510606E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.149308E+03
  0.100347E+03  0.497085E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.149601E+03
  0.100347E+03  0.950769E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.149650E+03
  0.101186E+03  0.950769E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.150069E+03
  0.101186E+03  0.950769E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.150069E+03
  0.100398E+03  0.950769E+00  0.720663E-04  0.475618E-03  0.420283E-05  0.149736E+03
  0.100398E+03  0.950769E+00  0.720663E-04  0.412415E-03  0.420283E-05  0.150017E+03
  0.100398E+03  0.950769E+00  0.235604E-03  0.412415E-03  0.420283E-05  0.149830E+03
  0.100398E+03  0.950769E+00  0.235604E-03  0.412415E-03  0.420283E-05  0.149830E+03
  0.100398E+03  0.950769E+00  0.235604E-03  0.412415E-03  0.420283E-05  0.149830E+03
  0.100398E+03  0.950769E+00  0.235604E-03  0.412415E-03  0.420283E-05  0.149830E+03
  0.100398E+03  0.950769E+00  0.235604E-03  0.412415E-03  0.420283E-05  0.149830E+03
  0.100398E+03  0.950769E+00  0.235604E-03  0.412415E-03  0.420283E-05  0.149830E+03
  0.100398E+03  0.457522E+01  0.235604E-03  0.412415E-03  0.420283E-05  0.148245E+03
  0.100398E+03 -0.399712E+01  0.235604E-03  0.412415E-03  0.420283E-05  0.146247E+03
  0.100398E+03  0.117705E+01  0.235604E-03  0.412415E-03  0.420283E-05  0.149835E+03
  0.100398E+03  0.117705E+01  0.235604E-03  0.412415E-03  0.420283E-05  0.149835E+03
  0.100398E+03  0.117705E+01  0.235604E-03  0.412415E-03  0.420283E-05  0.149835E+03
  0.100398E+03  0.117705E+01  0.468515E-03  0.412415E-03  0.420283E-05  0.149269E+03
  0.100398E+03  0.117705E+01  0.468515E-03  0.412415E-03  0.420283E-05  0.149269E+03
  0.100398E+03  0.117705E+01  0.468515E-03  0.412415E-03  0.420283E-05  0.149269E+03
  0.100398E+03  0.117705E+01  0.468515E-03  0.412415E-03  0.420283E-05  0.149269E+03
  0.100398E+03  0.483131E+01  0.468515E-03  0.412415E-03  0.420283E-05  0.147380E+03
  0.100398E+03  0.670460E+00  0.468515E-03  0.412415E-03  0.420283E-05  0.149254E+03
  0.100398E+03  0.670460E+00  0.468515E-03  0.412415E-03  0.420283E-05  0.149254E+03
  0.100398E+03  0.670460E+00  0.468515E-03  0.412415E-03  0.420283E-05  0.149254E+03
  0.101477E+03  0.670460E+00  0.468515E-03  0.412415E-03  0.420283E-05  0.149379E+03
  0.101477E+03  0.670460E+00  0.468515E-03  0.412415E-03  0.420283E-05  0.149379E+03
  0.101477E+03  0.670460E+00  0.468515E-03  0.412415E-03  0.420283E-05  0.149379E+03
  0.101477E+03  0.670460E+00  0.468515E-03  0.412415E-03  0.420283E-05  0.149379E+03
  0.101477E+03  0.338628E+01  0.468515E-03  0.412415E-03  0.420283E-05  0.148519E+03
  0.101477E+03  0.338628E+01  0.468515E-03  0.412415E-03  0.420283E-05  0.148519E+03
  0.101428E+03  0.338628E+01  0.468515E-03  0.412415E-03  0.420283E-05  0.148593E+03
  0.101428E+03  0.338628E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.148775E+03
  0.101428E+03 -0.114216E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.149213E+03
  0.100421E+03 -0.114216E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.148840E+03
  0.100421E+03 -0.114216E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.148840E+03
  0.100421E+03 -0.139152E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.148686E+03
  0.100421E+03 -0.139152E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.148686E+03
  0.100421E+03 -0.139152E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.148686E+03
  0.100421E+03  0.375203E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.148525E+03
  0.100421E+03  0.375203E+01  0.408574E-03  0.412415E-03  0.420283E-05  0.148525E+03
  0.100421E+03  0.125528E+01  0.408574E-03  0.412415E-03  0.257742E-03  0.148711E+03
  0.100421E+03 -0.268900E+01  0.408574E-03  0.412415E-03  0.257742E-03  0.146664E+03
  0.100421E+03 -0.268900E+01  0.408574E-03  0.412415E-03  0.257742E-03  0.146664E+03
  0.100421E+03  0.104713E+01  0.408574E-03  0.412415E-03  0.257742E-03  0.148694E+03
  0.100421E+03  0.104713E+01  0.393706E-03  0.412415E-03  0.257742E-03  0.148734E+03
  0.100421E+03  0.104713E+01  0.393706E-03  0.412415E-03  0.266903E-03  0.148682E+03
  0.100421E+03  0.104713E+01  0.393706E-03  0.412415E-03  0.266903E-03  0.148682E+03
  0.100421E+03  0.104713E+01  0.393706E-03  0.412415E-03  0.266903E-03  0.148682E+03
  0.100421E+03  0.104713E+01  0.393706E-03  0.412415E-03  0.266903E-03  0.148682E+03
  0.100373E+03  0.104713E+01  0.414766E-03  0.412415E-03  0.266903E-03  0.148543E+03
  0.100505E+03  0.104713E+01  0.414766E-03  0.412415E-03  0.266903E-03  0.148756E+03
  0.100505E+03  0.104713E+01  0.414766E-03  0.530582E-03  0.266903E-03  0.148177E+03
  0.100505E+03  0.104713E+01  0.414766E-03  0.530582E-03  0.266903E-03  0.148177E+03
  0.100505E+03  0.104713E+01  0.414766E-03  0.530582E-03  0.266903E-03  0.148177E+03
  0.100505E+03  0.104713E+01  0.414766E-03  0.685617E-03  0.266903E-03  0.147335E+03
  0.100505E+03  0.104713E+01  0.414766E-03  0.685617E-03  0.266903E-03  0.147335E+03
  0.101965E+03  0.104713E+01  0.414766E-03  0.685617E-03  0.266903E-03  0.146293E+03
  0.101965E+03  0.104713E+01  0.414766E-03  0.547493E-03  0.266903E-03  0.147207E+03
  0.101965E+03  0.675277E+01  0.414766E-03  0.547493E-03  0.266903E-03  0.143983E+03
  0.101965E+03 -0.968867E+00  0.414766E-03  0.547493E-03  0.266903E-03  0.146960E+03
  0.101965E+03 -0.968867E+00  0.414766E-03  0.547493E-03  0.266903E-03  0.146960E+03
  0.101965E+03  0.226087E+01  0.414766E-03  0.547493E-03  0.266903E-03  0.147010E+03
  0.101965E+03  0.226087E+01  0.414766E-03  0.547493E-03  0.266903E-03  0.147010E+03
  0.101965E+03  0.226087E+01  0.543577E-03  0.547493E-03  0.507878E-03  0.145698E+03
  0.101965E+03  0.122425E+01  0.428242E-03  0.547493E-03  0.507878E-03  0.146074E+03
  0.101965E+03  0.122425E+01  0.428242E-03  0.547493E-03  0.507878E-03  0.146074E+03
  0.101965E+03  0.122425E+01  0.428242E-03  0.547493E-03  0.507878E-03  0.146074E+03
  0.101965E+03  0.122425E+01  0.428242E-03  0.547493E-03  0.507878E-03  0.146074E+03
  0.101965E+03  0.122425E+01  0.428242E-03  0.547493E-03  0.507878E-03  0.146074E+03
  0.101965E+03 -0.204616E+01  0.428242E-03  0.547493E-03  0.507878E-03  0.145173E+03
  0.101518E+03 -0.204616E+01  0.679673E-03  0.547493E-03  0.507878E-03  0.144879E+03
  0.101518E+03 -0.204616E+01  0.679673E-03  0.547493E-03  0.507878E-03  0.144879E+03
  0.101518E+03 -0.204616E+01  0.679673E-03  0.547493E-03  0.507878E-03  0.144879E+03
  0.101518E+03 -0.287771E+01  0.679673E-03  0.547493E-03  0.144828E-03  0.146519E+03
  0.101518E+03  0.231200E+01  0.679673E-03  0.547493E-03  0.144828E-03  0.147253E+03
  0.101855E+03  0.207353E+00  0.110008E-02  0.547493E-03  0.144828E-03  0.145428E+03
  0.101855E+03  0.207353E+00  0.110008E-02  0.547493E-03  0.144828E-03  0.145428E+03
  0.101855E+03  0.207353E+00  0.110008E-02  0.547493E-03  0.144828E-03  0.145428E+03
  0.101855E+03  0.207353E+00  0.110008E-02  0.547493E-03  0.144828E-03  0.145428E+03
  0.101855E+03 -0.401500E+01  0.110008E-02  0.547493E-03  0.144828E-03  0.143907E+03
  0.101855E+03 -0.401500E+01  0.110008E-02  0.159072E-03  0.144828E-03  0.144715E+03
  0.101855E+03 -0.401500E+01  0.110008E-02  0.159072E-03  0.144828E-03  0.144715E+03
  0.101855E+03 -0.329574E+01  0.107906E-02  0.159072E-03  0.144828E-03  0.145543E+03
  0.101855E+03  0.533700E+01  0.107906E-02  0.159072E-03  0.144828E-03  0.145250E+03
  0.101855E+03  0.533700E+01  0.107906E-02  0.159072E-03  0.144828E-03  0.145250E+03
  0.101741E+03  0.533700E+01  0.107906E-02  0.159072E-03  0.144828E-03  0.145473E+03
  0.101741E+03  0.118383E+01  0.107906E-02  0.159072E-03  0.144828E-03  0.147772E+03
  0.100842E+03  0.118383E+01  0.107906E-02  0.159072E-03  0.144828E-03  0.148193E+03
  0.100842E+03  0.118383E+01  0.107906E-02  0.159072E-03  0.144828E-03  0.148193E+03
  0.100842E+03  0.118383E+01  0.107906E-02  0.159072E-03  0.144828E-03  0.148193E+03
  0.100842E+03  0.118383E+01  0.107906E-02  0.214331E-03  0.144828E-03  0.148030E+03
  0.100842E+03  0.118383E+01  0.107906E-02  0.214331E-03  0.144828E-03  0.148030E+03
  0.100842E+03 -0.456775E+00  0.107906E-02  0.214331E-03  0.144828E-03  0.147721E+03
  0.100842E+03 -0.456775E+00  0.107906E-02  0.214331E-03  0.144828E-03  0.147721E+03
  0.100842E+03 -0.456775E+00  0.815756E-03  0.214331E-03  0.144828E-03  0.148731E+03
  0.100842E+03 -0.456775E+00  0.815756E-03  0.214331E-03  0.144828E-03  0.148731E+03
  0.100842E+03 -0.456775E+00  0.815756E-03  0.214331E-03  0.138386E-03  0.148756E+03
  0.100842E+03 -0.456775E+00  0.815756E-03  0.214331E-03  0.138386E-03  0.148756E+03
  0.100842E+03  0.559522E+00  0.406350E-03  0.610426E-03  0.138386E-03  0.148558E+03
  0.100842E+03  0.559522E+00  0.406350E-03  0.610426E-03  0.138386E-03  0.148558E+03
  0.100842E+03  0.559522E+00  0.406350E-03  0.610426E-03  0.138386E-03  0.148558E+03
  0.100842E+03  0.559522E+00  0.406350E-03  0.610426E-03  0.138386E-03  0.148558E+03
  0.100842E+03  0.201847E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.149539E+03
  0.100842E+03  0.201847E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.149539E+03
  0.100842E+03  0.201847E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.149539E+03
  0.100842E+03  0.201847E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.149539E+03
  0.100842E+03  0.201847E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.149539E+03
  0.100842E+03  0.387201E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.148691E+03
  0.101480E+03  0.134284E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.149321E+03
  0.101480E+03  0.134284E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.149321E+03
  0.101480E+03 -0.345756E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.147294E+03
  0.101480E+03 -0.345756E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.147294E+03
  0.101480E+03  0.287389E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.148880E+03
  0.101480E+03  0.287389E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.148880E+03
  0.101480E+03  0.287389E+01  0.406350E-03  0.417194E-03  0.138386E-03  0.148880E+03
  0.101480E+03  0.310649E+01  0.100413E-03  0.417194E-03  0.138386E-03  0.149352E+03
  0.101480E+03  0.310649E+01  0.100413E-03  0.417194E-03  0.138386E-03  0.149352E+03
  0.101480E+03  0.310649E+01  0.100413E-03  0.417194E-03  0.138386E-03  0.149352E+03
  0.102018E+03  0.310649E+01  0.100413E-03  0.417194E-03  0.138386E-03  0.148112E+03
