X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.200000E+01   0.312500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.312500E+05   0.108000E+05   0.492964E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.492964E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.498206E+01   0.147408E+03   0.628240E+00   0.189387E+02   0.150000E+02  -0.524204E-01  -0.999900E+04  -0.999900E+04   0.160613E+02   0.100000E+02  -0.123513E+01  -0.999900E+04  -0.999900E+04   0.200767E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.315000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.315000E+05   0.108000E+05   0.497015E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.497015E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.504987E+01   0.147407E+03   0.635459E+00   0.189387E+02   0.150000E+02  -0.797254E-01  -0.999900E+04  -0.999900E+04   0.160613E+02   0.100000E+02  -0.187850E+01  -0.999900E+04  -0.999900E+04   0.200767E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.317500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.317500E+05   0.108000E+05   0.504265E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.504265E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.511859E+01   0.147407E+03   0.642656E+00   0.193904E+02   0.150000E+02  -0.759406E-01  -0.999900E+04  -0.999900E+04   0.156096E+02   0.100000E+02  -0.178932E+01  -0.999900E+04  -0.999900E+04   0.195119E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.320000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.320000E+05   0.108000E+05   0.509157E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.509157E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.518640E+01   0.147407E+03   0.650214E+00   0.199124E+02   0.150000E+02  -0.948282E-01  -0.999900E+04  -0.999900E+04   0.150876E+02   0.100000E+02  -0.223435E+01  -0.999900E+04  -0.999900E+04   0.188594E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.322500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.322500E+05   0.108000E+05   0.519411E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.519411E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.525306E+01   0.147407E+03   0.658206E+00   0.204880E+02   0.150000E+02  -0.589452E-01  -0.999900E+04  -0.999900E+04   0.145120E+02   0.100000E+02  -0.138887E+01  -0.999900E+04  -0.999900E+04   0.181399E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.325000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.325000E+05   0.108000E+05   0.528438E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.528438E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.531850E+01   0.147406E+03   0.666672E+00   0.211023E+02   0.150000E+02  -0.341271E-01  -0.999900E+04  -0.999900E+04   0.138977E+02   0.100000E+02  -0.804107E+00  -0.999900E+04  -0.999900E+04   0.173721E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.327500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.327500E+05   0.108000E+05   0.531336E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.531336E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.538280E+01   0.147406E+03   0.675626E+00   0.217419E+02   0.150000E+02  -0.694352E-01  -0.999900E+04  -0.999900E+04   0.132581E+02   0.100000E+02  -0.163604E+01  -0.999900E+04  -0.999900E+04   0.165727E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.330000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.330000E+05   0.108000E+05   0.539431E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.539431E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.544794E+01   0.147406E+03   0.684621E+00   0.217419E+02   0.150000E+02  -0.536274E-01  -0.999900E+04  -0.999900E+04   0.132581E+02   0.100000E+02  -0.126357E+01  -0.999900E+04  -0.999900E+04   0.165727E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.332500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.332500E+05   0.108000E+05   0.544897E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.544897E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.551394E+01   0.147405E+03   0.693624E+00   0.223948E+02   0.150000E+02  -0.649749E-01  -0.999900E+04  -0.999900E+04   0.126052E+02   0.100000E+02  -0.153095E+01  -0.999900E+04  -0.999900E+04   0.157565E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.335000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.335000E+05   0.108000E+05   0.558074E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.558074E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.557889E+01   0.147405E+03   0.703157E+00   0.230505E+02   0.150000E+02   0.184746E-02  -0.999900E+04  -0.999900E+04   0.119495E+02   0.100000E+02   0.435300E-01  -0.999900E+04  -0.999900E+04   0.149369E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.337500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.337500E+05   0.108000E+05   0.565118E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.565118E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.564302E+01   0.147405E+03   0.713168E+00   0.236998E+02   0.150000E+02   0.816100E-02  -0.999900E+04  -0.999900E+04   0.113002E+02   0.100000E+02   0.192290E+00  -0.999900E+04  -0.999900E+04   0.141252E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.340000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.340000E+05   0.108000E+05   0.568140E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.568140E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.570662E+01   0.147405E+03   0.723611E+00   0.243348E+02   0.150000E+02  -0.252184E-01  -0.999900E+04  -0.999900E+04   0.106652E+02   0.100000E+02  -0.594197E+00  -0.999900E+04  -0.999900E+04   0.133314E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.342500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.342500E+05   0.108000E+05   0.584284E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.584284E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.576993E+01   0.147405E+03   0.734441E+00   0.249487E+02   0.150000E+02   0.729092E-01  -0.999900E+04  -0.999900E+04   0.100513E+02   0.100000E+02   0.171789E+01  -0.999900E+04  -0.999900E+04   0.125641E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.347518E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.347518E+05   0.108000E+05   0.589751E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.589751E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.589625E+01   0.143002E+03   0.734783E+00   0.255312E+02   0.150000E+02   0.126691E-02  -0.999900E+04  -0.999900E+04   0.946885E+01   0.100000E+02   0.298509E-01  -0.999900E+04  -0.999900E+04   0.118361E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.350035E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.350035E+05   0.108000E+05   0.594917E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.594917E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.595972E+01   0.143002E+03   0.746462E+00   0.260782E+02   0.150000E+02  -0.105493E-01  -0.999900E+04  -0.999900E+04   0.892178E+01   0.100000E+02  -0.248563E+00  -0.999900E+04  -0.999900E+04   0.111522E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.352553E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.352553E+05   0.108000E+05   0.601845E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.601845E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.602384E+01   0.143002E+03   0.758321E+00   0.265914E+02   0.150000E+02  -0.538553E-02  -0.999900E+04  -0.999900E+04   0.840859E+01   0.100000E+02  -0.126894E+00  -0.999900E+04  -0.999900E+04   0.105107E+01   0.125000E+01
   0.100000E+01   0.100000E+01   0.355071E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.355071E+05   0.108000E+05   0.609220E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.609220E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.608884E+01   0.143001E+03   0.770288E+00   0.270680E+02   0.150000E+02   0.335713E-02  -0.999900E+04  -0.999900E+04   0.793197E+01   0.100000E+02   0.791009E-01  -0.999900E+04  -0.999900E+04   0.991496E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.357588E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.357588E+05   0.108000E+05   0.611649E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.611649E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.615493E+01   0.143001E+03   0.782322E+00   0.275062E+02   0.150000E+02  -0.384393E-01  -0.999900E+04  -0.999900E+04   0.749381E+01   0.100000E+02  -0.905709E+00  -0.999900E+04  -0.999900E+04   0.936725E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.360106E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.360106E+05   0.108000E+05   0.618840E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.618840E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.622234E+01   0.143001E+03   0.794266E+00   0.279047E+02   0.150000E+02  -0.339491E-01  -0.999900E+04  -0.999900E+04   0.709528E+01   0.100000E+02  -0.799912E+00  -0.999900E+04  -0.999900E+04   0.886909E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.362624E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.362624E+05   0.108000E+05   0.624915E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.624915E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.629126E+01   0.143001E+03   0.806068E+00   0.282631E+02   0.150000E+02  -0.421082E-01  -0.999900E+04  -0.999900E+04   0.673689E+01   0.100000E+02  -0.992157E+00  -0.999900E+04  -0.999900E+04   0.842111E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.365141E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.365141E+05   0.108000E+05   0.635194E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.635194E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.636261E+01   0.143001E+03   0.817368E+00   0.282631E+02   0.150000E+02  -0.106731E-01  -0.999900E+04  -0.999900E+04   0.673689E+01   0.100000E+02  -0.251480E+00  -0.999900E+04  -0.999900E+04   0.842111E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.367659E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.367659E+05   0.108000E+05   0.644995E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.644995E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.643639E+01   0.143001E+03   0.828115E+00   0.285814E+02   0.150000E+02   0.135540E-01  -0.999900E+04  -0.999900E+04   0.641856E+01   0.100000E+02   0.319361E+00  -0.999900E+04  -0.999900E+04   0.802319E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.370176E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.370176E+05   0.108000E+05   0.643952E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.643952E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.651175E+01   0.143001E+03   0.838566E+00   0.288604E+02   0.150000E+02  -0.722248E-01  -0.999900E+04  -0.999900E+04   0.613962E+01   0.100000E+02  -0.170177E+01  -0.999900E+04  -0.999900E+04   0.767452E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.372694E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.372694E+05   0.108000E+05   0.659070E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.659070E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.658881E+01   0.143001E+03   0.848639E+00   0.291011E+02   0.150000E+02   0.189095E-02  -0.999900E+04  -0.999900E+04   0.589892E+01   0.100000E+02   0.445548E-01  -0.999900E+04  -0.999900E+04   0.737365E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.375212E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.375212E+05   0.108000E+05   0.667623E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.667623E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.666766E+01   0.143000E+03   0.858263E+00   0.293051E+02   0.150000E+02   0.856952E-02  -0.999900E+04  -0.999900E+04   0.569487E+01   0.100000E+02   0.201916E+00  -0.999900E+04  -0.999900E+04   0.711858E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.377729E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.377729E+05   0.108000E+05   0.671148E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.671148E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.674839E+01   0.143000E+03   0.867400E+00   0.294746E+02   0.150000E+02  -0.369176E-01  -0.999900E+04  -0.999900E+04   0.552545E+01   0.100000E+02  -0.869855E+00  -0.999900E+04  -0.999900E+04   0.690681E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.380247E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.380247E+05   0.108000E+05   0.681352E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.681352E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.683108E+01   0.143000E+03   0.875910E+00   0.296117E+02   0.150000E+02  -0.175569E-01  -0.999900E+04  -0.999900E+04   0.538830E+01   0.100000E+02  -0.413678E+00  -0.999900E+04  -0.999900E+04   0.673537E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.382765E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.382765E+05   0.108000E+05   0.683543E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.683543E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.691598E+01   0.143000E+03   0.883675E+00   0.296117E+02   0.150000E+02  -0.805560E-01  -0.999900E+04  -0.999900E+04   0.538830E+01   0.100000E+02  -0.189807E+01  -0.999900E+04  -0.999900E+04   0.673537E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.385282E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.385282E+05   0.108000E+05   0.698057E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.698057E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.700299E+01   0.143000E+03   0.890702E+00   0.297192E+02   0.150000E+02  -0.224180E-01  -0.999900E+04  -0.999900E+04   0.528077E+01   0.100000E+02  -0.528216E+00  -0.999900E+04  -0.999900E+04   0.660095E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.387800E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.387800E+05   0.108000E+05   0.704712E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.704712E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.709166E+01   0.143000E+03   0.897137E+00   0.298001E+02   0.150000E+02  -0.445386E-01  -0.999900E+04  -0.999900E+04   0.519991E+01   0.100000E+02  -0.104942E+01  -0.999900E+04  -0.999900E+04   0.649989E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.390318E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.390318E+05   0.108000E+05   0.715017E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.715017E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.718197E+01   0.143000E+03   0.902964E+00   0.298574E+02   0.150000E+02  -0.318030E-01  -0.999900E+04  -0.999900E+04   0.514260E+01   0.100000E+02  -0.749344E+00  -0.999900E+04  -0.999900E+04   0.642825E+00   0.125000E+01
   0.100000E+01   0.100000E+01   0.392835E+05   0.108000E+05   0.100000E+01   0.100000E+01   0.392835E+05   0.108000E+05   0.726318E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.726318E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.727388E+01   0.143000E+03   0.908172E+00   0.298945E+02   0.150000E+02  -0.107081E-01  -0.999900E+04  -0.999900E+04   0.510551E+01   0.100000E+02  -0.252306E+00  -0.999900E+04  -0.999900E+04   0.638189E+00   0.125000E+01
