a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100285E+03 -0.222446E+01 -0.499741E+01 -0.352692E+01  0.297266E+01  0.143287E-04  0.820407E-04  0.153376E-03  0.116083E-02  0.216485E+03
  0.100285E+03 -0.222446E+01  0.175584E+00 -0.352692E+01  0.297266E+01  0.143287E-04  0.820407E-04  0.153376E-03  0.116083E-02  0.216437E+03
  0.100285E+03 -0.222446E+01  0.175584E+00 -0.101826E+02  0.297266E+01  0.143287E-04  0.857705E-04  0.153376E-03  0.116083E-02  0.216349E+03
  0.100285E+03 -0.222446E+01  0.175584E+00 -0.101826E+02  0.297266E+01  0.143287E-04  0.857705E-04  0.153376E-03  0.752022E-03  0.216763E+03
  0.100285E+03 -0.257058E+01  0.175584E+00 -0.117911E+02  0.297266E+01  0.143287E-04  0.857705E-04  0.153376E-03  0.752022E-03  0.216260E+03
  0.100285E+03 -0.257058E+01 -0.735855E+01 -0.117911E+02  0.297266E+01  0.143287E-04  0.857705E-04  0.153376E-03  0.752022E-03  0.215378E+03
  0.100285E+03 -0.257058E+01 -0.336307E+01 -0.125483E+02  0.297266E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.752022E-03  0.216216E+03
  0.100285E+03 -0.257058E+01 -0.336307E+01 -0.711840E+01  0.297266E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.752022E-03  0.216767E+03
  0.100285E+03 -0.257058E+01  0.409284E+01 -0.711840E+01  0.297266E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.752022E-03  0.215273E+03
  0.100285E+03 -0.177599E+01  0.409284E+01 -0.683237E+01  0.782125E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.752022E-03  0.215362E+03
  0.100285E+03 -0.177599E+01  0.409284E+01 -0.683237E+01  0.782125E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.752022E-03  0.215362E+03
  0.100285E+03 -0.177599E+01  0.594603E+00 -0.683237E+01  0.782125E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.752022E-03  0.216455E+03
  0.100285E+03 -0.177599E+01 -0.205846E+01 -0.683237E+01  0.782125E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.216698E+03
  0.100285E+03 -0.177599E+01 -0.205846E+01 -0.103219E+02 -0.112727E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217380E+03
  0.100285E+03 -0.177599E+01  0.318256E+00 -0.103219E+02 -0.990694E+00  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.216859E+03
  0.100285E+03 -0.177599E+01 -0.668901E+01 -0.131525E+02 -0.990694E+00  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.216145E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.131525E+02 -0.267624E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.216612E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.131525E+02 -0.267624E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.216612E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.877596E+01 -0.221229E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217782E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.257726E+01 -0.643165E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217775E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.257726E+01 -0.643165E+01  0.146926E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217775E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.257726E+01 -0.643165E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217677E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.257726E+01 -0.406590E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217735E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.257726E+01 -0.406590E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217735E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.257726E+01 -0.406590E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217735E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.986951E+01 -0.406590E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.217488E+03
  0.100285E+03 -0.718042E+00 -0.668901E+01 -0.122503E+02 -0.406590E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.981585E-03  0.216816E+03
  0.100285E+03 -0.211223E+00 -0.668901E+01 -0.138982E+01 -0.406590E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.144425E-02  0.216942E+03
  0.100285E+03 -0.211223E+00 -0.668901E+01 -0.690157E-01 -0.160505E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.144425E-02  0.216615E+03
  0.100285E+03 -0.211223E+00 -0.668901E+01 -0.690157E-01 -0.160505E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.144425E-02  0.216615E+03
  0.100285E+03 -0.211223E+00 -0.668901E+01 -0.690157E-01 -0.160505E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.809451E-03  0.217305E+03
  0.100285E+03 -0.211223E+00  0.146193E+01 -0.690157E-01 -0.411489E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.809451E-03  0.217125E+03
  0.100285E+03  0.196453E+01  0.146193E+01 -0.690157E-01 -0.411489E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.809451E-03  0.217627E+03
  0.100285E+03  0.196453E+01 -0.436113E+01  0.321317E+01 -0.411489E+01  0.215582E-03  0.857705E-04  0.153376E-03  0.522250E-03  0.215703E+03
  0.100285E+03  0.196453E+01 -0.436113E+01  0.321317E+01 -0.411489E+01  0.215582E-03  0.186731E-03  0.153376E-03  0.522250E-03  0.215478E+03
  0.100285E+03  0.196453E+01 -0.436113E+01  0.321317E+01 -0.166299E+01  0.215582E-03  0.186731E-03  0.153376E-03  0.522250E-03  0.215391E+03
  0.100285E+03  0.196453E+01 -0.436113E+01 -0.120297E+02 -0.447849E+01  0.215582E-03  0.186731E-03  0.153376E-03  0.522250E-03  0.214706E+03
  0.100285E+03  0.196453E+01 -0.529672E+01  0.366460E+01 -0.183752E+02  0.215582E-03  0.186731E-03  0.153376E-03  0.522250E-03  0.213481E+03
  0.100795E+03  0.196453E+01 -0.529672E+01  0.366460E+01 -0.139268E+02  0.215582E-03  0.186731E-03  0.153376E-03  0.522250E-03  0.213624E+03
  0.100795E+03  0.196453E+01 -0.279819E+01  0.366460E+01 -0.139268E+02  0.215582E-03  0.186731E-03  0.153376E-03  0.522250E-03  0.214175E+03
  0.100795E+03  0.196453E+01 -0.279819E+01  0.558501E+01 -0.715447E+01  0.215582E-03  0.186731E-03  0.153376E-03  0.522250E-03  0.214348E+03
  0.100795E+03  0.196453E+01 -0.279819E+01  0.558501E+01 -0.715447E+01  0.215582E-03  0.186731E-03  0.153376E-03  0.211530E-02  0.214391E+03
  0.100795E+03  0.196453E+01  0.319762E+01 -0.250628E+01 -0.715447E+01  0.215582E-03  0.186731E-03  0.153376E-03  0.211530E-02  0.213766E+03
  0.100795E+03  0.196453E+01 -0.466731E+01  0.581434E+00 -0.955206E+01  0.215582E-03  0.186731E-03  0.243708E-03  0.211530E-02  0.214733E+03
  0.100201E+03  0.118663E+01 -0.466731E+01 -0.598111E+01 -0.955206E+01  0.215582E-03  0.186731E-03  0.243708E-03  0.211530E-02  0.214243E+03
  0.100201E+03  0.118663E+01 -0.289832E+01 -0.598111E+01 -0.157334E+02  0.215582E-03  0.186731E-03  0.243708E-03  0.211530E-02  0.212443E+03
  0.100201E+03  0.118663E+01 -0.289832E+01 -0.794967E+01 -0.323682E+01  0.215582E-03  0.186731E-03  0.243708E-03  0.211530E-02  0.214030E+03
  0.100201E+03  0.118663E+01 -0.289832E+01 -0.794967E+01 -0.323682E+01  0.215582E-03  0.186731E-03  0.243708E-03  0.211530E-02  0.214030E+03
  0.100201E+03  0.118663E+01 -0.425537E+00 -0.794967E+01 -0.520765E+01  0.215582E-03  0.186731E-03  0.243708E-03  0.105009E-02  0.216675E+03
  0.100780E+03 -0.222294E-01 -0.425537E+00 -0.117300E+01 -0.188939E+02  0.215582E-03  0.405586E-03  0.243708E-03  0.105009E-02  0.214399E+03
  0.100780E+03 -0.222294E-01 -0.382181E+01 -0.482467E+01 -0.188939E+02  0.215582E-03  0.405586E-03  0.243708E-03  0.105009E-02  0.215197E+03
  0.100780E+03 -0.222294E-01 -0.403164E+01 -0.482467E+01 -0.188939E+02  0.215582E-03  0.405586E-03  0.243708E-03  0.105009E-02  0.215208E+03
  0.100780E+03  0.258579E+01 -0.403164E+01 -0.444081E+01 -0.114878E+02  0.215582E-03  0.405586E-03  0.243708E-03  0.105009E-02  0.216398E+03
  0.100780E+03  0.258579E+01 -0.403164E+01 -0.444081E+01 -0.114878E+02  0.215582E-03  0.680472E-04  0.243708E-03  0.105009E-02  0.217825E+03
  0.100780E+03 -0.344995E+01 -0.573413E+01 -0.853060E+01 -0.618709E+01  0.215582E-03  0.680472E-04  0.243708E-03  0.105009E-02  0.215379E+03
  0.100036E+03  0.480956E+01 -0.573413E+01 -0.393275E+01 -0.618709E+01  0.215582E-03  0.680472E-04  0.243708E-03  0.105009E-02  0.215707E+03
  0.100036E+03  0.237656E+01 -0.573413E+01 -0.393275E+01 -0.618709E+01  0.215582E-03  0.680472E-04  0.243708E-03  0.169559E-02  0.215769E+03
  0.100036E+03  0.237656E+01 -0.426180E+01 -0.361558E+01 -0.618709E+01  0.215582E-03  0.680472E-04  0.243708E-03  0.169559E-02  0.215763E+03
  0.100036E+03  0.146213E+01 -0.620996E+01 -0.361558E+01 -0.160245E+02  0.215582E-03  0.680472E-04  0.243708E-03  0.169559E-02  0.214277E+03
  0.100036E+03  0.595540E+01 -0.620996E+01  0.191138E+01 -0.160245E+02  0.215582E-03  0.680472E-04  0.243708E-03  0.169559E-02  0.212004E+03
  0.100178E+03  0.595540E+01  0.595607E-01  0.191138E+01 -0.100760E+02  0.215582E-03  0.680472E-04  0.243708E-03  0.504795E-03  0.212826E+03
  0.998815E+02  0.595540E+01  0.595607E-01  0.191138E+01 -0.100760E+02  0.215582E-03  0.323725E-03  0.243708E-03  0.504795E-03  0.212116E+03
  0.993893E+02  0.595540E+01 -0.355621E+01  0.191138E+01 -0.865158E+01  0.215582E-03  0.323725E-03  0.243708E-03  0.504795E-03  0.211819E+03
  0.993893E+02 -0.251566E+01 -0.355621E+01 -0.601284E+01 -0.865158E+01  0.215582E-03  0.323725E-03  0.243708E-03  0.504795E-03  0.211975E+03
  0.993893E+02 -0.251566E+01 -0.355621E+01 -0.601284E+01 -0.865158E+01  0.215582E-03  0.186334E-03  0.243708E-03  0.504795E-03  0.211594E+03
  0.993893E+02 -0.251566E+01 -0.168118E+01  0.131965E+01 -0.566860E+01  0.215582E-03  0.186334E-03  0.243708E-03  0.504795E-03  0.210739E+03
  0.993893E+02 -0.251566E+01 -0.168118E+01  0.131965E+01 -0.566860E+01  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.210771E+03
  0.993893E+02 -0.199827E+01 -0.168118E+01  0.228523E+01 -0.566860E+01  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.211217E+03
  0.100355E+03 -0.199827E+01 -0.381434E+01 -0.627238E+01 -0.157978E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.212498E+03
  0.100355E+03 -0.199827E+01 -0.381434E+01 -0.627238E+01 -0.141413E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.213067E+03
  0.100355E+03  0.379788E+01 -0.683925E+01 -0.647022E+01 -0.141413E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.213847E+03
  0.100355E+03  0.379788E+01 -0.683925E+01 -0.647022E+01 -0.173712E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.213465E+03
  0.100355E+03  0.131107E+01 -0.683925E+01 -0.647022E+01 -0.173712E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.214031E+03
  0.100355E+03  0.131107E+01 -0.683925E+01  0.387150E+01 -0.173712E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.212657E+03
  0.100355E+03  0.131107E+01 -0.517461E+00  0.347910E+00 -0.150651E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.214054E+03
  0.100355E+03  0.131107E+01 -0.517461E+00  0.347910E+00 -0.150651E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.214054E+03
  0.100355E+03  0.131107E+01 -0.517461E+00 -0.186187E+01 -0.125341E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.214859E+03
  0.100355E+03  0.131107E+01 -0.517461E+00 -0.186187E+01 -0.136384E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.214615E+03
  0.100355E+03  0.131107E+01 -0.189261E+01 -0.157514E+01 -0.115179E+02  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.215282E+03
  0.100355E+03  0.131107E+01 -0.788162E+01 -0.157514E+01 -0.318816E+01  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.214398E+03
  0.100355E+03  0.131107E+01 -0.263005E+01 -0.157514E+01 -0.318816E+01  0.215582E-03  0.186334E-03  0.238517E-03  0.504795E-03  0.215867E+03
  0.100355E+03  0.131107E+01 -0.263005E+01 -0.103984E+02 -0.318816E+01  0.635857E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.214407E+03
  0.100355E+03  0.131107E+01 -0.263005E+01 -0.792666E+01 -0.318816E+01  0.635857E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.215117E+03
  0.100355E+03  0.131107E+01 -0.263005E+01 -0.792666E+01 -0.318816E+01  0.635857E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.215117E+03
  0.100355E+03  0.131107E+01 -0.263005E+01 -0.840270E+01 -0.222226E+01  0.447077E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.215684E+03
  0.101463E+03  0.131107E+01 -0.263005E+01 -0.840270E+01 -0.222226E+01  0.447077E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.215933E+03
  0.101463E+03  0.131107E+01 -0.864215E+01 -0.840270E+01 -0.222226E+01  0.447077E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.214424E+03
  0.101463E+03  0.131107E+01 -0.864215E+01 -0.840270E+01 -0.132105E+02  0.447077E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.214736E+03
  0.101463E+03  0.131107E+01 -0.864215E+01 -0.840270E+01 -0.121921E+02  0.447077E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.214793E+03
  0.101463E+03  0.235867E+00  0.672644E+00 -0.840270E+01  0.288488E+01  0.447077E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.216256E+03
  0.101463E+03  0.235867E+00  0.672644E+00 -0.915645E+01  0.288488E+01  0.447077E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.216157E+03
  0.101463E+03 -0.847278E+00 -0.870160E+01 -0.161042E+02  0.288488E+01  0.709978E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.212713E+03
  0.101463E+03 -0.847278E+00  0.508158E+01 -0.161042E+02  0.288488E+01  0.709978E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.212555E+03
  0.102056E+03 -0.847278E+00  0.508158E+01 -0.161042E+02 -0.103753E+02  0.709978E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.211735E+03
  0.102056E+03 -0.847278E+00  0.619225E+01 -0.100816E+02 -0.280954E+01  0.709978E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.213705E+03
  0.102056E+03 -0.847278E+00 -0.443896E+00 -0.991300E+01  0.414386E+01  0.709978E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.214460E+03
  0.102056E+03 -0.847278E+00 -0.449534E+00 -0.991300E+01 -0.101816E+02  0.709978E-03  0.186334E-03  0.136758E-03  0.158691E-02  0.214127E+03
  0.100732E+03 -0.847278E+00 -0.254260E+01 -0.991300E+01 -0.719884E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.158691E-02  0.214760E+03
  0.100732E+03 -0.847278E+00 -0.321876E+01 -0.991300E+01 -0.719884E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.215447E+03
  0.100732E+03 -0.847278E+00 -0.569181E+01 -0.991300E+01 -0.395034E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.215352E+03
  0.100732E+03 -0.154395E+01 -0.569181E+01 -0.991300E+01 -0.395034E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.215246E+03
  0.100732E+03 -0.154395E+01 -0.569181E+01 -0.991300E+01 -0.119147E+02  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.214441E+03
  0.100732E+03 -0.154395E+01 -0.569181E+01 -0.991300E+01  0.648033E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.214442E+03
  0.100732E+03 -0.429054E+01 -0.272475E+01 -0.991300E+01  0.648033E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.214024E+03
  0.100732E+03 -0.429054E+01 -0.272475E+01 -0.991300E+01  0.100771E+02  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.213493E+03
  0.100732E+03 -0.429054E+01 -0.272475E+01 -0.991300E+01  0.100771E+02  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.213493E+03
  0.100484E+03 -0.207957E+01 -0.478512E+01 -0.116892E+02  0.100771E+02  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.213331E+03
  0.100484E+03 -0.207957E+01 -0.478512E+01 -0.565720E+01  0.100771E+02  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.213708E+03
  0.100484E+03 -0.216732E+01  0.163981E+01 -0.565720E+01  0.956162E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.214149E+03
  0.100484E+03 -0.555063E+01  0.163981E+01 -0.565720E+01  0.956162E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.136985E-02  0.211481E+03
  0.100484E+03 -0.555063E+01 -0.518882E+00 -0.565720E+01  0.956162E+01  0.489814E-03  0.488652E-03  0.136758E-03  0.809140E-03  0.212383E+03
  0.100484E+03 -0.286841E+01 -0.518882E+00 -0.565720E+01  0.125378E+01  0.247350E-03  0.488652E-03  0.136758E-03  0.809140E-03  0.216226E+03
  0.100484E+03 -0.286841E+01 -0.455925E+01 -0.184499E+02  0.125378E+01  0.247350E-03  0.488652E-03  0.136758E-03  0.809140E-03  0.214154E+03
  0.100484E+03 -0.286841E+01 -0.455925E+01 -0.184499E+02  0.125378E+01  0.247350E-03  0.488652E-03  0.136758E-03  0.809140E-03  0.214154E+03
  0.100484E+03 -0.286841E+01 -0.455925E+01 -0.184499E+02  0.125378E+01  0.247350E-03  0.488652E-03  0.145813E-03  0.809140E-03  0.214126E+03
  0.100484E+03 -0.286841E+01 -0.455925E+01 -0.184499E+02  0.125378E+01  0.247350E-03  0.363457E-03  0.145813E-03  0.809140E-03  0.214271E+03
  0.100484E+03 -0.286841E+01 -0.827563E+00 -0.184499E+02  0.125378E+01  0.247350E-03  0.363457E-03  0.145813E-03  0.809140E-03  0.214440E+03
  0.100484E+03 -0.286841E+01 -0.827563E+00 -0.273463E+01  0.125378E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.809140E-03  0.215797E+03
  0.100484E+03 -0.286841E+01 -0.827563E+00 -0.273463E+01  0.795254E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.105756E-02  0.215140E+03
  0.100484E+03 -0.286841E+01  0.730416E+00 -0.496803E+01  0.795254E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.105756E-02  0.215478E+03
  0.100484E+03 -0.286841E+01  0.290213E+01 -0.496803E+01  0.150927E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.105756E-02  0.215506E+03
  0.100484E+03  0.871374E+00  0.290213E+01  0.786445E+01  0.150927E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.105756E-02  0.214921E+03
  0.100484E+03  0.871374E+00  0.290213E+01  0.786445E+01 -0.242820E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.105756E-02  0.214810E+03
  0.100484E+03  0.871374E+00  0.260334E+01  0.717308E+01 -0.242820E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.105756E-02  0.215135E+03
  0.100484E+03  0.871374E+00  0.260334E+01  0.717308E+01 -0.103716E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.105756E-02  0.215204E+03
  0.100484E+03  0.871374E+00  0.260334E+01  0.717308E+01 -0.103716E+01  0.396607E-03  0.363457E-03  0.145813E-03  0.108545E-02  0.215154E+03
  0.100484E+03  0.871374E+00  0.260334E+01  0.717308E+01 -0.103716E+01  0.102499E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.212976E+03
  0.100484E+03  0.871374E+00  0.260334E+01  0.717308E+01  0.118576E+02  0.831886E-03  0.363457E-03  0.145813E-03  0.108545E-02  0.212441E+03
  0.100484E+03  0.388734E+00  0.440287E+01  0.717308E+01  0.118576E+02  0.906530E-03  0.363457E-03  0.145813E-03  0.108545E-02  0.211582E+03
  0.100484E+03  0.290968E+01  0.440287E+01  0.717308E+01 -0.606179E+01  0.906530E-03  0.363457E-03  0.145813E-03  0.108545E-02  0.212753E+03
  0.100484E+03  0.373197E+01  0.440287E+01 -0.965638E+01 -0.606179E+01  0.906530E-03  0.363457E-03  0.145813E-03  0.108545E-02  0.209739E+03
  0.100484E+03  0.540892E-01  0.440287E+01 -0.364486E+01 -0.115628E+01  0.114040E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.213043E+03
  0.100484E+03  0.540892E-01 -0.392292E+01 -0.364486E+01 -0.685178E+01  0.114040E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.214223E+03
  0.101065E+03  0.540892E-01 -0.313084E+00 -0.364486E+01  0.919522E+00  0.114040E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.214157E+03
  0.101065E+03  0.540892E-01 -0.313084E+00 -0.364486E+01 -0.834637E+01  0.165958E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.211750E+03
  0.101065E+03  0.540892E-01 -0.266064E+00 -0.476970E+01 -0.962462E+01  0.143958E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.212548E+03
  0.101065E+03  0.540892E-01 -0.183771E+01 -0.476970E+01 -0.962462E+01  0.143958E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.212630E+03
  0.101667E+03  0.540892E-01  0.684699E+01 -0.129467E+01 -0.920318E+01  0.143958E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.210384E+03
  0.101667E+03  0.540892E-01  0.661111E+01 -0.129467E+01 -0.657153E+01  0.143958E-02  0.363457E-03  0.145813E-03  0.108545E-02  0.210937E+03
  0.101667E+03 -0.614927E+00  0.661111E+01 -0.129467E+01 -0.755143E+01  0.143958E-02  0.363457E-03  0.518873E-03  0.108545E-02  0.208529E+03
  0.101667E+03 -0.614927E+00  0.463179E+00 -0.666972E+01 -0.860713E+01  0.134645E-02  0.363457E-03  0.518873E-03  0.120693E-02  0.209978E+03
  0.101667E+03 -0.614927E+00  0.463179E+00 -0.666972E+01 -0.860713E+01  0.134645E-02  0.363457E-03  0.518873E-03  0.120693E-02  0.209978E+03
  0.101667E+03  0.336709E+01  0.110454E+01  0.342881E+00 -0.860713E+01  0.134645E-02  0.363457E-03  0.518873E-03  0.120693E-02  0.209532E+03
  0.101667E+03  0.336709E+01  0.110454E+01  0.342881E+00 -0.737085E+01  0.134645E-02  0.363457E-03  0.518873E-03  0.120693E-02  0.209600E+03
  0.101667E+03  0.336709E+01  0.110454E+01  0.723894E+00 -0.241099E+01  0.172405E-02  0.363457E-03  0.518873E-03  0.120693E-02  0.208240E+03
  0.101667E+03  0.336709E+01 -0.393514E+01 -0.368952E+01 -0.141931E+02  0.991151E-03  0.363457E-03  0.518873E-03  0.120693E-02  0.210781E+03
  0.101667E+03  0.473965E+01 -0.148792E-02 -0.368952E+01  0.323362E+00  0.925143E-03  0.363457E-03  0.518873E-03  0.120693E-02  0.210611E+03
  0.101667E+03  0.473965E+01  0.873088E+01 -0.582185E+01  0.948885E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.120693E-02  0.209041E+03
  0.101667E+03  0.473965E+01  0.215870E+01 -0.582185E+01  0.948885E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.120693E-02  0.209657E+03
  0.101667E+03  0.332751E+01  0.215870E+01 -0.582185E+01  0.241257E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.120693E-02  0.211244E+03
  0.101022E+03  0.332751E+01 -0.111387E+02 -0.944333E+01  0.112340E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.120693E-02  0.209567E+03
  0.101022E+03  0.332751E+01 -0.107157E+02  0.402112E+01  0.112340E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.905482E-03  0.209070E+03
  0.101022E+03  0.332751E+01 -0.538527E+01  0.402112E+01  0.112340E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.905482E-03  0.211224E+03
  0.101022E+03  0.332751E+01  0.701891E+01  0.402112E+01  0.112340E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.905482E-03  0.211591E+03
  0.101022E+03  0.332751E+01  0.701891E+01  0.402112E+01  0.112340E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.905482E-03  0.211591E+03
  0.101022E+03  0.332751E+01 -0.470601E+01  0.402112E+01 -0.629931E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.905482E-03  0.211566E+03
  0.996885E+02  0.332751E+01 -0.470601E+01  0.410004E+00 -0.629931E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.905482E-03  0.212046E+03
  0.996885E+02  0.332751E+01 -0.470601E+01 -0.849630E+01 -0.629931E+01  0.925143E-03  0.363457E-03  0.518873E-03  0.905482E-03  0.211076E+03
  0.996885E+02 -0.462665E+01 -0.470601E+01 -0.849630E+01 -0.896110E+01  0.574708E-03  0.363457E-03  0.518873E-03  0.905482E-03  0.207930E+03
  0.996885E+02 -0.462665E+01 -0.470601E+01 -0.849630E+01 -0.896110E+01  0.574708E-03  0.169928E-03  0.518873E-03  0.905482E-03  0.207024E+03
  0.996885E+02 -0.462665E+01 -0.858027E+00 -0.849630E+01 -0.896110E+01  0.574708E-03  0.169928E-03  0.518873E-03  0.905482E-03  0.206947E+03
  0.101493E+03  0.466992E+01 -0.357299E+01 -0.849630E+01  0.111217E+01  0.574708E-03  0.169928E-03  0.696130E-03  0.905482E-03  0.211383E+03
  0.101493E+03  0.466992E+01  0.257031E+01 -0.849630E+01  0.664727E+01  0.456761E-03  0.169928E-03  0.696130E-03  0.905482E-03  0.211318E+03
  0.101493E+03  0.466992E+01  0.257031E+01 -0.849630E+01  0.664727E+01  0.456761E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.211831E+03
  0.101493E+03  0.466992E+01  0.257031E+01 -0.849630E+01  0.664727E+01  0.456761E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.211831E+03
  0.101493E+03  0.466992E+01  0.257031E+01  0.185772E+02  0.664727E+01  0.456761E-03  0.169928E-03  0.809773E-04  0.905482E-03  0.212923E+03
