a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100546E+03  0.115798E+01 -0.200585E+01 -0.393892E+01  0.229969E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.217258E+03
  0.100546E+03 -0.819858E+00 -0.311620E+01 -0.393892E+01  0.103809E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.217017E+03
  0.100546E+03 -0.819858E+00 -0.311620E+01 -0.393892E+01  0.103809E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.217017E+03
  0.100546E+03 -0.819858E+00 -0.311620E+01 -0.393892E+01  0.103809E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.217017E+03
  0.100685E+03 -0.819858E+00 -0.311620E+01 -0.393892E+01  0.103809E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.217126E+03
  0.100685E+03 -0.819858E+00  0.182011E+01 -0.393892E+01  0.103809E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216571E+03
  0.100685E+03 -0.819858E+00  0.182011E+01 -0.393892E+01  0.103809E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216571E+03
  0.100685E+03 -0.819858E+00  0.269415E+01 -0.393892E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216199E+03
  0.100685E+03 -0.236224E+01  0.269415E+01 -0.393892E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.215198E+03
  0.100685E+03 -0.236224E+01  0.269415E+01 -0.836749E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.215441E+03
  0.100685E+03 -0.236224E+01  0.269415E+01 -0.972197E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.215353E+03
  0.100685E+03 -0.236224E+01  0.613791E+00 -0.972197E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.215966E+03
  0.100685E+03 -0.236224E+01 -0.191396E+00 -0.147977E+02  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.215162E+03
  0.100685E+03  0.144733E-01 -0.445556E+01 -0.146735E+02  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.215781E+03
  0.100685E+03 -0.252072E+01 -0.445556E+01 -0.175040E+02  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.214178E+03
  0.100685E+03 -0.252072E+01 -0.329181E+01 -0.981150E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216138E+03
  0.100685E+03 -0.252072E+01 -0.329181E+01 -0.981150E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216138E+03
  0.100685E+03 -0.252072E+01 -0.366698E+01 -0.981150E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216109E+03
  0.100685E+03 -0.252072E+01 -0.710165E+00 -0.777816E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216125E+03
  0.100685E+03  0.338102E+01 -0.710165E+00  0.750344E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216189E+03
  0.100685E+03  0.338102E+01 -0.494230E+01  0.750344E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.215516E+03
  0.100685E+03  0.338102E+01 -0.473511E+01  0.750344E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.215577E+03
  0.100685E+03  0.338102E+01 -0.798517E+00 -0.285563E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.216671E+03
  0.102371E+03 -0.513143E+00 -0.798517E+00 -0.285563E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.214184E+03
  0.102371E+03 -0.513143E+00  0.642279E+01 -0.101742E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.214586E+03
  0.102371E+03  0.106528E+01  0.642279E+01 -0.101742E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.214142E+03
  0.102371E+03  0.106528E+01  0.642279E+01 -0.101742E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.214142E+03
  0.102371E+03  0.106528E+01  0.121412E+01 -0.127339E+02  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.213882E+03
  0.102371E+03  0.106528E+01  0.121412E+01 -0.127339E+02  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.213882E+03
  0.102371E+03  0.106528E+01  0.121412E+01 -0.676100E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.213948E+03
  0.996837E+02  0.106528E+01 -0.110563E+02  0.186681E+00  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.214079E+03
  0.996837E+02  0.106528E+01 -0.609445E+01  0.186681E+00  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215833E+03
  0.996837E+02  0.106528E+01 -0.609445E+01  0.186681E+00  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215833E+03
  0.996837E+02  0.106528E+01 -0.609445E+01  0.281934E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215369E+03
  0.996837E+02  0.106528E+01 -0.609445E+01 -0.123933E+02  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.213961E+03
  0.996837E+02  0.106528E+01 -0.687450E+01 -0.123933E+02  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.213876E+03
  0.996837E+02  0.134226E+01 -0.687450E+01 -0.556552E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215733E+03
  0.996837E+02  0.134226E+01 -0.133547E+01 -0.130924E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215923E+03
  0.996837E+02  0.134226E+01 -0.133547E+01 -0.130924E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215923E+03
  0.996837E+02  0.134226E+01 -0.236463E+01 -0.130924E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.216094E+03
  0.996837E+02  0.134226E+01 -0.236463E+01 -0.130924E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.216094E+03
  0.996837E+02  0.134226E+01 -0.236463E+01 -0.473929E-01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.216031E+03
  0.996837E+02  0.996287E+00 -0.236463E+01  0.316389E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215423E+03
  0.996837E+02  0.996287E+00 -0.236463E+01  0.316389E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215423E+03
  0.996837E+02  0.996287E+00 -0.236463E+01  0.526214E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.214852E+03
  0.996837E+02  0.996287E+00 -0.236463E+01  0.526214E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.214852E+03
  0.996837E+02  0.996287E+00  0.442388E+00  0.308252E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.214828E+03
  0.996837E+02  0.996287E+00  0.442388E+00 -0.348002E+01  0.189973E-03  0.191117E-03  0.346507E-03  0.781693E-03  0.215306E+03
  0.996837E+02  0.996287E+00  0.442388E+00 -0.133955E+01  0.189973E-03  0.223850E-04  0.346507E-03  0.781693E-03  0.215368E+03
  0.996837E+02  0.996287E+00  0.442388E+00 -0.133955E+01  0.189973E-03  0.223850E-04  0.346507E-03  0.781693E-03  0.215368E+03
  0.996837E+02  0.996287E+00  0.442388E+00 -0.133955E+01  0.189973E-03  0.223850E-04  0.359934E-03  0.781693E-03  0.215276E+03
  0.101344E+03  0.996287E+00  0.442388E+00 -0.114503E+02  0.189973E-03  0.223850E-04  0.359934E-03  0.781693E-03  0.216562E+03
  0.101417E+03 -0.132259E+01  0.442388E+00 -0.114503E+02  0.189973E-03  0.223850E-04  0.359934E-03  0.781693E-03  0.216943E+03
  0.101995E+03 -0.253144E+01  0.612716E+01 -0.114503E+02  0.189973E-03  0.223850E-04  0.359934E-03  0.102487E-02  0.215758E+03
  0.101995E+03 -0.253144E+01  0.372245E+01 -0.138803E+02  0.189973E-03  0.223850E-04  0.359934E-03  0.102487E-02  0.216247E+03
  0.101995E+03 -0.253144E+01  0.372245E+01 -0.565064E+01  0.189973E-03  0.459861E-03  0.359934E-03  0.102487E-02  0.214221E+03
  0.101995E+03 -0.253144E+01  0.255051E+01 -0.113292E+02  0.189973E-03  0.459861E-03  0.359934E-03  0.102487E-02  0.214835E+03
  0.101995E+03 -0.253144E+01  0.592305E+01 -0.113292E+02  0.189973E-03  0.459861E-03  0.359934E-03  0.102487E-02  0.214506E+03
  0.101542E+03 -0.253144E+01  0.592305E+01 -0.113292E+02  0.189973E-03  0.569991E-04  0.359934E-03  0.102487E-02  0.215657E+03
  0.101542E+03 -0.253144E+01  0.717863E+01 -0.113292E+02  0.114021E-02  0.569991E-04  0.864687E-03  0.102487E-02  0.208012E+03
  0.100799E+03 -0.253144E+01  0.271402E+01 -0.673135E+01  0.114021E-02  0.569991E-04  0.864687E-03  0.102487E-02  0.208331E+03
  0.100799E+03 -0.253144E+01  0.271402E+01 -0.673135E+01  0.114021E-02  0.569991E-04  0.732897E-03  0.102487E-02  0.209396E+03
  0.100799E+03  0.139364E+01  0.271402E+01 -0.109197E+02  0.114021E-02  0.569991E-04  0.818887E-03  0.102487E-02  0.209147E+03
  0.100799E+03  0.139364E+01 -0.717414E+01 -0.109197E+02  0.114021E-02  0.569991E-04  0.818887E-03  0.102487E-02  0.209921E+03
  0.100799E+03  0.139364E+01 -0.717414E+01 -0.109197E+02  0.114021E-02  0.569991E-04  0.818887E-03  0.102487E-02  0.209921E+03
  0.100799E+03  0.139364E+01 -0.717414E+01 -0.514619E+01  0.114021E-02  0.569991E-04  0.818887E-03  0.102487E-02  0.210364E+03
  0.100799E+03  0.586281E+01 -0.717414E+01 -0.576015E+00  0.114021E-02  0.569991E-04  0.818887E-03  0.102487E-02  0.208689E+03
  0.100799E+03  0.586281E+01  0.418674E+01 -0.576015E+00  0.137032E-02  0.569991E-04  0.818887E-03  0.751451E-03  0.207634E+03
  0.100799E+03  0.224704E+01  0.418674E+01  0.718930E+00  0.137032E-02  0.569991E-04  0.818887E-03  0.751451E-03  0.208684E+03
  0.100799E+03  0.224704E+01  0.418674E+01 -0.720529E+01  0.137032E-02  0.537797E-04  0.818887E-03  0.751451E-03  0.208128E+03
  0.100799E+03  0.428954E+01  0.418674E+01 -0.796534E+01  0.137032E-02  0.537797E-04  0.818887E-03  0.598794E-03  0.206051E+03
  0.101879E+03  0.428954E+01  0.418674E+01  0.836186E+01  0.137032E-02  0.537797E-04  0.818887E-03  0.598794E-03  0.206318E+03
  0.100759E+03  0.428954E+01 -0.791840E+01  0.976448E+01  0.137032E-02  0.537797E-04  0.818887E-03  0.598794E-03  0.204908E+03
  0.100759E+03  0.415375E+01 -0.791840E+01 -0.134375E+02  0.137032E-02  0.537797E-04  0.818887E-03  0.598794E-03  0.204910E+03
  0.101340E+03  0.415375E+01 -0.791840E+01 -0.134375E+02  0.137032E-02  0.488226E-03  0.818887E-03  0.598794E-03  0.202778E+03
  0.101340E+03  0.441898E+01 -0.791840E+01 -0.134375E+02  0.137032E-02  0.488226E-03  0.818887E-03  0.598794E-03  0.202566E+03
  0.990694E+02  0.441898E+01 -0.654941E+01 -0.662235E+01  0.137032E-02  0.488226E-03  0.818887E-03  0.598794E-03  0.204716E+03
  0.992102E+02  0.441898E+01 -0.383886E+01 -0.662235E+01  0.137032E-02  0.488226E-03  0.818887E-03  0.598794E-03  0.205080E+03
  0.992102E+02  0.441898E+01 -0.383886E+01 -0.539974E+01  0.544363E-03  0.488226E-03  0.818887E-03  0.598794E-03  0.208706E+03
  0.992102E+02  0.778903E+01 -0.657436E+01 -0.539974E+01  0.544363E-03  0.488226E-03  0.980145E-03  0.598794E-03  0.204563E+03
  0.992102E+02  0.778903E+01 -0.117840E+02 -0.539974E+01  0.544363E-03  0.488226E-03  0.980145E-03  0.598794E-03  0.203060E+03
  0.992102E+02  0.778903E+01 -0.117840E+02 -0.539974E+01  0.544363E-03  0.488226E-03  0.980145E-03  0.598794E-03  0.203060E+03
  0.992730E+02  0.778903E+01 -0.117840E+02 -0.539974E+01  0.544363E-03  0.488226E-03  0.980145E-03  0.598794E-03  0.203128E+03
  0.992730E+02  0.778903E+01 -0.117840E+02 -0.539974E+01  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.202886E+03
  0.992730E+02  0.700821E+01 -0.117840E+02  0.751899E+00  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.205369E+03
  0.992730E+02  0.700821E+01 -0.117840E+02 -0.252078E+00  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.205329E+03
  0.992730E+02  0.700821E+01 -0.117840E+02  0.346535E-01  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.205343E+03
  0.992730E+02  0.700821E+01 -0.117840E+02  0.346535E-01  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.205343E+03
  0.992730E+02  0.700821E+01 -0.117840E+02  0.346535E-01  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.205343E+03
  0.992730E+02  0.304805E+01 -0.117840E+02  0.270294E+01  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.209837E+03
  0.992730E+02  0.304805E+01 -0.117840E+02  0.274812E+01  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.209830E+03
  0.992730E+02  0.509084E+01 -0.117840E+02  0.274812E+01  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.208126E+03
  0.992730E+02  0.509084E+01 -0.859817E+01  0.274812E+01  0.544363E-03  0.488226E-03  0.342929E-03  0.598794E-03  0.209969E+03
  0.992730E+02  0.509084E+01  0.828316E+01  0.274812E+01  0.415301E-03  0.726288E-03  0.154149E-03  0.598794E-03  0.207837E+03
  0.992730E+02  0.677974E+01  0.828316E+01  0.274812E+01  0.415301E-03  0.130326E-02  0.154149E-03  0.598794E-03  0.204528E+03
  0.100923E+03 -0.338667E+01  0.828316E+01 -0.618952E+01  0.415301E-03  0.130326E-02  0.154149E-03  0.598794E-03  0.209464E+03
  0.100923E+03 -0.546206E+00  0.512183E+01 -0.618952E+01  0.415301E-03  0.130326E-02  0.154149E-03  0.598794E-03  0.210228E+03
  0.100923E+03 -0.702566E+01  0.892348E+01 -0.139237E+02  0.415301E-03  0.705370E-03  0.154149E-03  0.598794E-03  0.209946E+03
  0.100923E+03 -0.169369E+01  0.892348E+01 -0.201096E+02  0.415301E-03  0.705370E-03  0.582640E-03  0.598794E-03  0.207376E+03
  0.100923E+03 -0.169369E+01  0.503302E+00 -0.153036E+01  0.415301E-03  0.705370E-03  0.582640E-03  0.598794E-03  0.209922E+03
  0.100468E+03 -0.169369E+01 -0.186069E+01 -0.153036E+01  0.415301E-03  0.100630E-03  0.227314E-03  0.598794E-03  0.215384E+03
  0.100468E+03 -0.169369E+01 -0.164795E+01 -0.108265E+02  0.415301E-03  0.129313E-03  0.227314E-03  0.598794E-03  0.215892E+03
  0.100468E+03 -0.169369E+01 -0.696272E+01 -0.551978E+01  0.415301E-03  0.129313E-03  0.227314E-03  0.598794E-03  0.214895E+03
  0.100468E+03 -0.169369E+01  0.786163E+00 -0.551978E+01  0.415301E-03  0.129313E-03  0.227314E-03  0.598794E-03  0.215849E+03
  0.100468E+03 -0.169369E+01  0.231970E+01 -0.473719E+01  0.415301E-03  0.129313E-03  0.227314E-03  0.598794E-03  0.215443E+03
  0.100468E+03 -0.169369E+01 -0.519565E+01 -0.118625E+01  0.415301E-03  0.129313E-03  0.227314E-03  0.655232E-03  0.215198E+03
  0.100468E+03 -0.169369E+01 -0.519565E+01 -0.118625E+01  0.415301E-03  0.129313E-03  0.225465E-03  0.655232E-03  0.215208E+03
  0.100468E+03 -0.169369E+01 -0.519565E+01 -0.118625E+01  0.415301E-03  0.129313E-03  0.225465E-03  0.655232E-03  0.215208E+03
  0.100468E+03 -0.169369E+01 -0.273060E+01 -0.199831E+01  0.717619E-03  0.129313E-03  0.225465E-03  0.655232E-03  0.214839E+03
  0.100118E+03 -0.169369E+01 -0.212691E+01 -0.330787E+01  0.717619E-03  0.129313E-03  0.225465E-03  0.655232E-03  0.214800E+03
  0.997268E+02 -0.169369E+01 -0.212691E+01 -0.630025E+01  0.717619E-03  0.129313E-03  0.225465E-03  0.655232E-03  0.214055E+03
  0.997268E+02 -0.169369E+01 -0.212691E+01 -0.714323E+01  0.717619E-03  0.129313E-03  0.225465E-03  0.130526E-02  0.213177E+03
  0.997268E+02  0.313881E+01 -0.212691E+01 -0.714323E+01  0.717619E-03  0.129313E-03  0.225465E-03  0.130526E-02  0.212402E+03
  0.101708E+03  0.313881E+01 -0.212691E+01  0.683082E+01  0.717619E-03  0.912855E-04  0.225465E-03  0.130526E-02  0.213673E+03
  0.101708E+03  0.581769E+01  0.459711E+00  0.683082E+01  0.717619E-03  0.912855E-04  0.225465E-03  0.130526E-02  0.213143E+03
  0.101708E+03  0.581769E+01  0.459711E+00  0.683082E+01  0.184347E-03  0.912855E-04  0.225465E-03  0.130526E-02  0.214711E+03
  0.101708E+03 -0.486826E+00  0.459711E+00  0.683082E+01  0.184347E-03  0.912855E-04  0.225465E-03  0.130526E-02  0.214587E+03
  0.100394E+03 -0.486826E+00 -0.452896E+01  0.683082E+01  0.184347E-03  0.912855E-04  0.225465E-03  0.130526E-02  0.214687E+03
  0.100394E+03 -0.486826E+00 -0.315662E+00  0.246511E+01  0.184347E-03  0.912855E-04  0.225465E-03  0.130526E-02  0.216226E+03
  0.100394E+03 -0.486826E+00 -0.315662E+00 -0.165986E+01  0.184347E-03  0.912855E-04  0.225465E-03  0.130526E-02  0.217075E+03
  0.100394E+03 -0.486826E+00 -0.315662E+00 -0.165986E+01  0.184347E-03  0.912855E-04  0.984225E-04  0.130526E-02  0.217670E+03
  0.100394E+03 -0.486826E+00 -0.315662E+00 -0.165986E+01  0.184347E-03  0.912855E-04  0.984225E-04  0.130526E-02  0.217670E+03
  0.100394E+03 -0.486826E+00 -0.315662E+00 -0.403140E+01  0.184347E-03  0.912855E-04  0.984225E-04  0.130526E-02  0.217834E+03
  0.100394E+03 -0.486826E+00 -0.315662E+00 -0.403140E+01  0.184347E-03  0.912855E-04  0.984225E-04  0.130526E-02  0.217834E+03
  0.101889E+03  0.564677E+00 -0.315662E+00 -0.403140E+01  0.184347E-03  0.912855E-04  0.984225E-04  0.130526E-02  0.217121E+03
  0.101889E+03  0.564677E+00 -0.315662E+00 -0.171435E+02  0.184347E-03  0.912855E-04  0.984225E-04  0.130526E-02  0.215547E+03
  0.101889E+03  0.564677E+00 -0.315662E+00 -0.171435E+02  0.184347E-03  0.912855E-04  0.984225E-04  0.130526E-02  0.215547E+03
  0.101889E+03  0.564677E+00 -0.315662E+00 -0.134387E+01  0.545963E-03  0.912855E-04  0.984225E-04  0.130526E-02  0.215907E+03
  0.101889E+03  0.592282E+00  0.128580E+01 -0.134387E+01  0.545963E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.216244E+03
  0.101889E+03  0.592282E+00  0.866005E+00 -0.134387E+01  0.545963E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.216193E+03
  0.101889E+03  0.592282E+00  0.866005E+00 -0.134387E+01  0.545963E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.216193E+03
  0.101889E+03  0.276835E+01  0.866005E+00  0.431244E+01  0.545963E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.215253E+03
  0.101889E+03  0.276835E+01 -0.454179E+01  0.431244E+01  0.545963E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.213169E+03
  0.101889E+03  0.276835E+01 -0.454179E+01  0.638611E+01  0.100203E-05  0.190953E-04  0.984225E-04  0.130526E-02  0.213744E+03
  0.101793E+03  0.276835E+01 -0.454179E+01  0.383844E+01  0.642190E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.213318E+03
  0.101793E+03  0.276835E+01 -0.248198E+01  0.383844E+01  0.642190E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.214247E+03
  0.101793E+03  0.276835E+01 -0.248198E+01  0.383844E+01  0.642190E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.214247E+03
  0.101793E+03  0.276835E+01  0.105691E+02  0.383844E+01  0.642190E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.213549E+03
  0.101793E+03  0.276835E+01  0.105691E+02  0.383844E+01  0.642190E-03  0.190953E-04  0.984225E-04  0.130526E-02  0.213549E+03
  0.101793E+03  0.276835E+01  0.105691E+02  0.383844E+01  0.642190E-03  0.190953E-04  0.984225E-04  0.836815E-03  0.213975E+03
  0.101793E+03  0.276835E+01  0.105691E+02  0.383844E+01  0.642190E-03  0.190953E-04  0.984225E-04  0.861921E-03  0.214020E+03
  0.101793E+03  0.276835E+01  0.105691E+02  0.383844E+01  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.212097E+03
  0.100808E+03  0.276835E+01  0.105691E+02  0.383844E+01  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.211735E+03
  0.100808E+03  0.276835E+01  0.105691E+02  0.660669E+01  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.211595E+03
  0.100974E+03  0.276835E+01  0.134071E+01  0.471879E+01  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.213761E+03
  0.100974E+03  0.447918E+01 -0.142300E+01  0.471879E+01  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.212293E+03
  0.100974E+03  0.447918E+01 -0.142300E+01 -0.209075E+00  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.212090E+03
  0.100974E+03  0.447918E+01 -0.638781E+00 -0.209075E+00  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.212261E+03
  0.100974E+03  0.447918E+01 -0.638781E+00  0.338997E+01  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.212499E+03
  0.100974E+03  0.447918E+01  0.333204E+01  0.338997E+01  0.642190E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.213033E+03
  0.100974E+03  0.359833E+01  0.736203E+00  0.288324E+01  0.770388E-03  0.647476E-03  0.984225E-04  0.861921E-03  0.212826E+03
  0.100974E+03  0.359833E+01  0.736203E+00  0.478899E+00  0.784270E-03  0.342513E-03  0.984225E-04  0.861921E-03  0.214745E+03
  0.100974E+03  0.359833E+01  0.300731E+01  0.478899E+00  0.784270E-03  0.342513E-03  0.984225E-04  0.861921E-03  0.214724E+03
  0.999619E+02  0.214845E+01 -0.582581E+01  0.478899E+00  0.784270E-03  0.342513E-03  0.984225E-04  0.861921E-03  0.214822E+03
  0.999619E+02  0.246508E+01 -0.582581E+01  0.478899E+00  0.784270E-03  0.342513E-03  0.984225E-04  0.861921E-03  0.214673E+03
  0.997899E+02  0.246508E+01 -0.365089E+01  0.478899E+00  0.784270E-03  0.342513E-03  0.984225E-04  0.861921E-03  0.214900E+03
  0.993022E+02  0.246508E+01 -0.365089E+01 -0.500999E+00  0.784270E-03  0.342513E-03  0.471483E-03  0.861921E-03  0.212228E+03
  0.993022E+02  0.246508E+01 -0.365089E+01 -0.500999E+00  0.550091E-03  0.249377E-03  0.471483E-03  0.861921E-03  0.213265E+03
  0.995209E+02  0.246508E+01 -0.365089E+01 -0.500999E+00  0.550091E-03  0.249377E-03  0.471483E-03  0.531051E-03  0.212730E+03
  0.995209E+02  0.299378E+01 -0.103014E+02  0.479906E+01  0.550091E-03  0.249377E-03  0.471483E-03  0.531051E-03  0.209943E+03
  0.995209E+02  0.299378E+01 -0.715996E+01  0.479906E+01  0.550091E-03  0.249377E-03  0.471483E-03  0.869613E-03  0.212984E+03
  0.995209E+02  0.299378E+01 -0.715996E+01  0.479906E+01  0.550091E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.212020E+03
  0.996546E+02  0.299378E+01 -0.715996E+01 -0.808853E+01  0.550091E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.211788E+03
  0.996546E+02  0.299378E+01 -0.715996E+01 -0.808853E+01  0.550091E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.211788E+03
  0.996546E+02  0.279257E+01 -0.715996E+01 -0.808853E+01  0.550091E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.211899E+03
  0.996546E+02  0.103031E+01 -0.715996E+01 -0.808853E+01  0.550091E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.212396E+03
  0.996546E+02  0.103031E+01 -0.251362E+01 -0.415667E+01  0.550091E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.212848E+03
  0.996546E+02  0.103031E+01 -0.251362E+01 -0.415667E+01  0.550091E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.212848E+03
  0.996546E+02  0.103031E+01 -0.251362E+01 -0.814030E+01  0.264127E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.213054E+03
  0.996546E+02  0.103031E+01 -0.251362E+01 -0.814030E+01  0.264127E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.213054E+03
  0.996546E+02  0.103031E+01 -0.251362E+01 -0.814030E+01  0.264127E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.213054E+03
  0.996546E+02  0.103031E+01 -0.251362E+01 -0.814030E+01  0.264127E-03  0.352676E-03  0.471483E-03  0.128917E-02  0.213054E+03
  0.996546E+02  0.103031E+01  0.131974E+01 -0.814030E+01  0.264127E-03  0.352676E-03  0.296961E-03  0.128917E-02  0.212796E+03
  0.100607E+03 -0.176191E+01  0.131974E+01 -0.814030E+01  0.264127E-03  0.352676E-03  0.296961E-03  0.128917E-02  0.215593E+03
  0.100607E+03 -0.137923E+01  0.131974E+01 -0.814030E+01  0.264127E-03  0.352676E-03  0.296961E-03  0.128917E-02  0.215712E+03
  0.100607E+03 -0.137923E+01  0.131974E+01 -0.491982E+01  0.264127E-03  0.352676E-03  0.296961E-03  0.128917E-02  0.215762E+03
  0.100542E+03  0.802639E+00  0.457813E+01 -0.491982E+01  0.264127E-03  0.352676E-03  0.296961E-03  0.128917E-02  0.214804E+03
  0.100542E+03  0.802639E+00 -0.910624E+01 -0.491982E+01  0.264127E-03  0.352676E-03  0.296961E-03  0.128917E-02  0.215340E+03
  0.100542E+03  0.802639E+00 -0.384811E+01 -0.491982E+01  0.264127E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.217410E+03
  0.100542E+03  0.212704E+00 -0.384811E+01 -0.491982E+01  0.264127E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.217374E+03
  0.100542E+03  0.212704E+00 -0.384811E+01 -0.491982E+01  0.264127E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.217374E+03
  0.100542E+03  0.212704E+00 -0.384811E+01 -0.927529E+01  0.264127E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.216981E+03
  0.100542E+03  0.212704E+00 -0.384811E+01 -0.545678E+01  0.264127E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.217366E+03
  0.100542E+03  0.212704E+00 -0.384811E+01  0.125552E+00  0.264127E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.216949E+03
  0.100542E+03  0.212704E+00  0.266343E+01  0.154035E-01  0.264127E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.216047E+03
  0.100542E+03  0.218894E+01  0.266343E+01  0.154035E-01  0.264127E-03  0.105969E-03  0.296961E-03  0.128917E-02  0.216374E+03
